"ZONECODE","EASTING","NORTHING","IZ_CODE","MMW_CODE","SPC11_CODE","SPC07_CODE","CHP_CODE","LA_CODE","HB_CODE","SGUR2010_6FOLD","LEC_CODE","NUTS1_CODE","NUTS2_CODE","NUTS3_CODE","NUTS4_CODE","SIMD2009_VIGINTILES","SETT2008_CODE","COMREG_LOC_CODE","COMREG_CPP_CODE"
"S01001029",295670,577190,"S02000185",807,"S16000114",19,"S03000005",170,"S08000003",2,2,"UKM","UKM3","UKM32","UKM3200","V2","310","S06000022","S05000006"
"S01001030",298001,577110,"S02000186",809,"S16000097",19,"S03000005",170,"S08000003",2,2,"UKM","UKM3","UKM32","UKM3200","V19","310","",""
"S01001031",295180,577470,"S02000185",807,"S16000114",19,"S03000005",170,"S08000003",2,2,"UKM","UKM3","UKM32","UKM3200","V7","310","",""
"S01001032",295840,577640,"S02000187",807,"S16000114",19,"S03000005",170,"S08000003",2,2,"UKM","UKM3","UKM32","UKM3200","V2","310","S06000022","S05000006"
"S01001033",296200,577680,"S02000187",807,"S16000114",19,"S03000005",170,"S08000003",2,2,"UKM","UKM3","UKM32","UKM3200","V2","310","S06000022","S05000006"
"S01001034",295600,577660,"S02000187",807,"S16000114",19,"S03000005",170,"S08000003",2,2,"UKM","UKM3","UKM32","UKM3200","V1","310","S06000022","S05000006"
"S01001035",296410,577710,"S02000187",807,"S16000114",19,"S03000005",170,"S08000003",2,2,"UKM","UKM3","UKM32","UKM3200","V5","310","",""
"S01001036",295860,578130,"S02000187",807,"S16000114",19,"S03000005",170,"S08000003",2,2,"UKM","UKM3","UKM32","UKM3200","V4","310","",""
"S01001037",295350,577950,"S02000187",807,"S16000114",19,"S03000005",170,"S08000003",2,2,"UKM","UKM3","UKM32","UKM3200","V3","310","S06000022","S05000006"
"S01001038",298930,578630,"S02000188",809,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V16","314","",""
"S01001039",287640,577740,"S02000191",805,"S16000114",35,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V11","","",""
"S01001040",302540,577240,"S02000178",809,"S16000097",19,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V11","","",""
"S01001041",294160,579410,"S02000183",808,"S16000097",35,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V16","","",""
"S01001042",299833,578904,"S02000188",809,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V17","314","",""
"S01001043",299320,579100,"S02000188",809,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V16","314","",""
"S01001044",261827,579588,"S02000173",805,"S16000114",35,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V12","","",""
"S01001045",299320,579320,"S02000189",809,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V15","314","",""
"S01001046",298440,579160,"S02000188",809,"S16000097",19,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V12","","",""
"S01001047",313030,581080,"S02000194",812,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V16","315","",""
"S01001048",299400,579530,"S02000189",809,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V15","314","",""
"S01001049",298960,579980,"S02000189",809,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V7","314","",""
"S01001050",340540,576840,"S02000195",813,"S16000097",19,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V13","","",""
"S01001051",299140,580240,"S02000189",809,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V8","314","",""
"S01001052",298950,580530,"S02000189",809,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V6","314","",""
"S01001053",307960,582550,"S02000192",812,"S16000097",19,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V14","442","",""
"S01001054",314030,581930,"S02000194",812,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V11","315","",""
"S01001055",313652,581325,"S02000194",812,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V12","315","",""
"S01001056",313824,581645,"S02000194",812,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V13","315","",""
"S01001057",294340,580740,"S02000191",808,"S16000097",35,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V12","","",""
"S01001058",313418,581905,"S02000194",812,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V13","315","",""
"S01001059",313984,582512,"S02000194",812,"S16000097",19,"S03000005",170,"S08000003",3,2,"UKM","UKM3","UKM32","UKM3200","V6","315","",""
"S01001060",308308,582707,"S02000192",812,"S16000097",19,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V12","442","",""
"S01001061",335650,584640,"S02000195",813,"S16000097",19,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V13","316","",""
"S01001062",300165,582897,"S02000192",809,"S16000097",19,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V12","","",""
"S01001063",308190,583427,"S02000192",812,"S16000097",19,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V15","442","",""
"S01001064",336463,584364,"S02000195",813,"S16000097",19,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V16","316","",""
"S01001065",336085,584639,"S02000195",813,"S16000097",19,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V16","316","",""
"S01001066",286701,584441,"S02000191",808,"S16000097",35,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V12","","",""
"S01001067",320844,583880,"S02000190",813,"S16000097",19,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V10","","",""
"S01001068",265140,580140,"S02000193",805,"S16000114",35,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V8","","",""
"S01001069",298040,584140,"S02000191",808,"S16000097",19,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V12","","",""
"S01001070",278214,590801,"S02000193",808,"S16000097",35,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V12","494","",""
"S01001071",304440,587440,"S02000192",812,"S16000097",19,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V11","","",""
"S01001072",312540,587140,"S02000194",812,"S16000097",19,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V10","","",""
"S01001073",290940,591240,"S02000196",808,"S16000097",19,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V11","","",""
"S01001074",336577,585463,"S02000195",813,"S16000097",19,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V15","","",""
"S01001075",287800,595370,"S02000196",808,"S16000097",35,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V12","318","",""
"S01001076",284574,594510,"S02000193",808,"S16000097",35,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V13","","",""
"S01001077",287750,595700,"S02000196",808,"S16000097",35,"S03000005",170,"S08000003",5,2,"UKM","UKM3","UKM32","UKM3200","V13","318","",""
"S01001078",309540,600640,"S02000197",812,"S16000097",19,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V8","","",""
"S01001079",290440,596340,"S02000196",808,"S16000097",19,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V15","","",""
"S01001080",308830,605110,"S02000197",812,"S16000097",19,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V16","322","",""
"S01001081",312240,605240,"S02000197",812,"S16000097",19,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V9","","",""
"S01001082",308591,605393,"S02000197",812,"S16000097",19,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V15","322","",""
"S01001083",278131,609560,"S02000198",808,"S16000097",35,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V11","327","",""
"S01001084",308264,605828,"S02000197",812,"S16000097",19,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V14","322","",""
"S01001085",278510,609550,"S02000198",808,"S16000097",35,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V9","327","",""
"S01001086",273620,611380,"S02000198",808,"S16000097",35,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V4","328","S06000023","S05000006"
"S01001087",273851,611815,"S02000198",808,"S16000097",35,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V4","328","S06000023","S05000006"
"S01001088",273340,611610,"S02000198",808,"S16000097",35,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V4","328","S06000023","S05000006"
"S01001089",281140,611240,"S02000198",808,"S16000097",35,"S03000005",170,"S08000003",6,2,"UKM","UKM3","UKM32","UKM3200","V8","","",""
"S01001090",338454,729689,"S02000200",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V19","475","",""
"S01001091",339090,729570,"S02000199",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V16","475","",""
"S01001092",338830,729640,"S02000200",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V15","475","",""
"S01001093",339311,729663,"S02000199",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V15","475","",""
"S01001094",336974,729844,"S02000200",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V18","475","",""
"S01001095",339600,729849,"S02000199",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V15","475","",""
"S01001096",338811,729851,"S02000199",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V14","475","",""
"S01001097",338440,730040,"S02000200",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V17","475","",""
"S01001098",337708,729997,"S02000200",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V20","475","",""
"S01001099",338920,730240,"S02000199",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V8","475","",""
"S01001100",338620,730150,"S02000202",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V10","475","",""
"S01001101",340190,730320,"S02000201",905,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V10","475","",""
"S01001102",339741,730351,"S02000201",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V11","475","",""
"S01001103",336623,730279,"S02000200",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V19","475","",""
"S01001104",338820,730350,"S02000202",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V6","475","",""
"S01001105",337310,730310,"S02000200",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V19","475","",""
"S01001106",335680,730180,"S02000220",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V16","475","",""
"S01001107",338470,730390,"S02000202",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V9","475","",""
"S01001108",340560,730410,"S02000203",905,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V7","475","",""
"S01001109",339168,730402,"S02000201",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V5","475","",""
"S01001110",338930,730680,"S02000202",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V6","475","",""
"S01001111",338680,730660,"S02000202",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","",""
"S01001112",346420,730720,"S02000206",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V13","475","",""
"S01001113",340608,730809,"S02000203",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V5","475","",""
"S01001114",340087,730810,"S02000201",904,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000030","S05000007"
"S01001115",338340,730750,"S02000204",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V7","475","",""
"S01001116",336530,730840,"S02000205",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V8","475","",""
"S01001117",340940,730930,"S02000203",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","S06000030","S05000007"
"S01001118",337480,730890,"S02000204",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V9","475","",""
"S01001119",345965,730822,"S02000206",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V9","475","",""
"S01001120",346877,730739,"S02000212",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V12","475","",""
"S01001121",341490,731020,"S02000203",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","",""
"S01001122",340410,730890,"S02000203",904,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V7","475","",""
"S01001123",339001,731001,"S02000202",904,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V12","475","",""
"S01001124",343053,731198,"S02000207",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V9","475","",""
"S01001125",336018,730984,"S02000205",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V9","475","S06000027","S05000007"
"S01001126",337140,731030,"S02000204",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V19","475","",""
"S01001127",339730,731030,"S02000201",904,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V11","475","",""
"S01001128",335110,731070,"S02000220",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V18","475","",""
"S01001129",335510,731010,"S02000205",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V5","475","",""
"S01001130",336500,731050,"S02000205",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V8","475","",""
"S01001131",340580,731170,"S02000203",904,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","S06000030","S05000007"
"S01001132",338240,731130,"S02000204",903,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V10","475","",""
"S01001133",341750,731130,"S02000207",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V10","475","",""
"S01001134",346556,731021,"S02000206",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V20","475","",""
"S01001135",336058,731129,"S02000205",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000027","S05000007"
"S01001136",340811,731127,"S02000208",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000030","S05000007"
"S01001137",340030,731090,"S02000211",904,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","S06000030","S05000007"
"S01001138",341120,731170,"S02000208",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","S06000030","S05000007"
"S01001139",343640,731260,"S02000207",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V7","475","",""
"S01001140",338490,731230,"S02000209",904,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","",""
"S01001141",340205,731107,"S02000211",904,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V5","475","S06000030","S05000007"
"S01001142",345571,731190,"S02000206",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V18","475","",""
"S01001143",344580,731110,"S02000210",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V16","475","",""
"S01001144",336570,731350,"S02000205",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","",""
"S01001145",338800,731200,"S02000209",904,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V7","475","",""
"S01001146",337190,731340,"S02000204",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V17","475","",""
"S01001147",340960,731320,"S02000208",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V5","475","S06000030","S05000007"
"S01001148",347280,731500,"S02000212",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V17","475","",""
"S01001149",340539,731334,"S02000211",904,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V7","475","S06000030","S05000007"
"S01001150",335970,731310,"S02000205",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000027","S05000007"
"S01001151",338049,731468,"S02000214",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000027","S05000007"
"S01001152",339680,731440,"S02000209",904,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","",""
"S01001153",342660,731270,"S02000207",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V12","475","",""
"S01001154",347963,731569,"S02000212",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V19","475","",""
"S01001155",346190,731460,"S02000206",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V19","475","",""
"S01001156",341160,731520,"S02000208",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","S06000030","S05000007"
"S01001157",346884,731488,"S02000213",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V19","475","",""
"S01001158",342980,731430,"S02000207",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V8","475","",""
"S01001159",345310,731510,"S02000210",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V15","475","",""
"S01001160",346499,731595,"S02000213",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V7","475","",""
"S01001161",343502,731386,"S02000207",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V13","475","",""
"S01001162",341810,731560,"S02000215",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V16","475","",""
"S01001163",339980,731510,"S02000211",904,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000030","S05000007"
"S01001164",339140,731550,"S02000209",904,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","",""
"S01001165",340680,731590,"S02000208",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","S06000030","S05000007"
"S01001166",339822,731584,"S02000211",904,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","S06000030","S05000007"
"S01001167",344300,731630,"S02000210",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V18","475","",""
"S01001168",341273,731588,"S02000208",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V8","475","S06000030","S05000007"
"S01001169",337530,731460,"S02000214",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000027","S05000007"
"S01001170",336190,731590,"S02000216",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000027","S05000007"
"S01001171",338162,731557,"S02000219",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V7","475","",""
"S01001172",337690,731580,"S02000214",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000027","S05000007"
"S01001173",335670,731610,"S02000216",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000027","S05000007"
"S01001174",340420,731590,"S02000217",904,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","S06000030","S05000007"
"S01001175",336600,731730,"S02000216",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000027","S05000007"
"S01001176",336780,731690,"S02000214",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V7","475","",""
"S01001177",339286,731844,"S02000209",904,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","",""
"S01001178",338762,731797,"S02000219",904,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V7","475","",""
"S01001179",346610,731910,"S02000213",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V19","475","",""
"S01001180",339750,731800,"S02000211",904,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","S06000030","S05000007"
"S01001181",345577,731855,"S02000206",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V18","475","",""
"S01001182",343510,731870,"S02000222",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V5","475","",""
"S01001183",340740,731930,"S02000217",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000030","S05000007"
"S01001184",341180,731890,"S02000215",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V16","475","",""
"S01001185",347931,731928,"S02000212",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V20","475","",""
"S01001186",344280,732001,"S02000210",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V17","475","",""
"S01001187",336050,731930,"S02000216",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000027","S05000007"
"S01001188",340020,731970,"S02000217",904,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000030","S05000007"
"S01001189",347540,732010,"S02000212",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V7","475","",""
"S01001190",346925,731976,"S02000213",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V19","475","",""
"S01001191",343820,732200,"S02000222",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","S06000028","S05000007"
"S01001192",340410,732060,"S02000217",904,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000030","S05000007"
"S01001193",341750,732040,"S02000215",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V16","475","",""
"S01001194",346114,732174,"S02000213",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V18","475","",""
"S01001195",337450,732240,"S02000214",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V9","475","",""
"S01001196",339620,732100,"S02000211",904,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V4","475","",""
"S01001197",344700,732100,"S02000218",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V5","475","S06000028","S05000007"
"S01001198",336540,732080,"S02000216",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","S06000027","S05000007"
"S01001199",344230,732170,"S02000218",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000028","S05000007"
"S01001200",343060,732510,"S02000221",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V1","475","S06000028","S05000007"
"S01001201",337740,732170,"S02000214",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000027","S05000007"
"S01001202",344940,732220,"S02000218",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000028","S05000007"
"S01001203",343498,732295,"S02000222",907,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V2","475","S06000028","S05000007"
"S01001204",347460,732310,"S02000212",908,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V17","475","",""
"S01001205",341210,732360,"S02000215",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V13","475","",""
"S01001206",340453,732200,"S02000217",905,"S16000098",20,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V6","475","",""
"S01001207",336990,732300,"S02000214",902,"S16000099",21,"S03000039",180,"S08000013",1,21,"UKM","UKM2","UKM21","UKM2102","V3","475","",""
