S01001597,4288,3278,3568,3856
S01001598,5513,6078,6142,6164
S01001599,2440,2917,2840,2742
S01001600,2492,1988,2301,1820
S01001601,4109,4801,4979,4943
S01001602,4329,4271,4327,4191
S01001603,2510,2332,2467,1915
S01001604,969,952,638,653
S01001605,3608,4034,4499,4079
S01001606,1981,2611,1857,1474
S01001607,3448,4500,4298,4135
S01001608,5267,5595,5743,5231
S01001609,2953,2931,2130,2270
S01001610,2860,2757,3145,3186
S01001611,5258,5233,4267,4821
S01001612,6194,5805,5348,5319
S01001613,1119,1115,1223,1106
S01001614,2896,1981,2712,2103
S01001615,2609,2997,2220,2181
S01001616,6283,6208,6208,6492
S01001617,1388,2008,2477,1703
S01001618,3786,3804,3970,4194
S01001619,2858,2346,2562,1970
S01001620,2180,1918,2396,1847
S01001621,2454,2690,2659,2299
S01001622,2706,2315,1875,1756
S01001623,3165,2996,2646,3160
S01001624,2820,2699,3019,2793
S01001625,999,1321,765,1215
S01001626,4414,3714,4239,3741
S01001627,2023,2169,3172,2650
S01001628,2072,1605,1613,1633
S01001629,3310,3347,3824,3187
S01001630,1546,1251,1167,930
S01001631,2248,2771,4100,3770
S01001632,5783,5760,5312,5192
S01001633,6489,6478,6060,6438
S01001634,5297,5867,5830,5555
S01001635,3889,4826,4657,4034
S01001636,6166,5898,6303,6033
S01001637,4609,4883,4856,4827
S01001638,3058,3017,3075,2487
S01001639,2941,2233,2795,2769
S01001640,6416,6380,6425,6344
S01001641,3390,4131,5258,4862
S01001642,4010,4178,4546,3948
S01001643,4457,4252,4196,3837
S01001644,4505,4975,4644,3654
S01001645,2885,3647,3565,3222
S01001646,4768,5237,4016,5587
S01001647,5204,4654,5662,5092
S01001648,3423,3622,3300,3112
S01001649,2528,2292,1975,2124
S01001650,4722,4030,3403,3685
S01001651,3774,3994,3754,3676
S01001652,5994,5582,6192,6173
S01001653,1712,1676,2106,2478
S01001654,4686,4717,4539,5000
S01001655,4847,4912,4799,4859
S01001656,3822,3947,4034,3652
S01001657,5368,5103,5212,5031
S01001658,4318,4277,4495,4047
S01001659,6178,6046,6178,6134
S01001660,6062,5741,5697,6054
S01001661,4765,4605,5305,4651
S01001662,3056,2842,3140,3688
S01001663,5444,6017,5959,6078
S01001664,5498,5188,5769,5659
S01001665,5351,5171,5235,4967
S01001666,5574,4296,3654,3410
S01001667,5582,5291,5105,5655
S01001668,4807,5119,5189,5824
S01001669,3245,2900,3491,2955
S01001670,6001,5465,5626,5515
S01001671,5381,5799,5702,5602
S01001672,2325,2704,2717,3085
S01001673,5221,5342,5209,4864
S01001674,2811,2701,3294,2641
S01001675,6445,5800,5713,5504
S01001676,5493,5071,5479,5567
S01001677,6333,6302,5915,6288
S01001678,6049,5310,5259,5429
S01001679,6378,6497,6160,6482
S01001680,6126,6181,6447,6346
S01001681,6401,6127,6007,6273
S01001682,5143,5769,5481,5522
S01001683,6039,6282,5668,5349
S01001684,5741,6082,5576,5719
S01001685,2095,2131,2170,3015
S01001686,5523,6014,5790,5968
S01001687,5188,5048,4660,5048
S01001688,5509,5432,4797,4739
S01001689,6035,5524,6146,5956
S01001690,3275,3460,3126,3463
S01001691,6318,5880,6338,6473
S01001692,2433,2834,2495,2810
S01001693,5434,6038,6087,6175
S01001694,5429,5557,5200,4473
S01001695,5704,6049,5320,5473
S01001696,5405,5659,5451,5379
S01001697,3377,3801,3698,3599
S01001698,4213,3895,3149,3462
S01001699,6465,6428,6141,6432
S01001700,6122,6207,6077,6312
S01001701,3268,3233,3604,3246
S01001702,4108,4128,4028,3720
S01001703,5483,5168,5048,4975
S01001704,5943,5775,6122,5653
S01001705,5148,4805,4994,5866
S01001706,6090,5731,6469,6210
S01001707,1398,1564,1523,1621
S01001708,4739,4844,4412,4456
S01001709,5694,5941,5439,5629
S01001710,4761,4715,4397,4542
S01001711,5988,6024,4957,5642
S01001712,4900,5384,5280,5144
S01001713,4657,5173,4514,4627
S01001714,6231,6119,6138,6308
S01001715,4928,4970,4732,4656
S01001716,2246,1962,1996,2087
S01001717,6139,6329,5923,6396
S01001718,5767,5877,5916,6266
S01001719,5771,6327,5811,6374
S01001720,5365,6035,3159,4850
S01001721,5115,5063,5547,5021
S01001722,5655,5951,5513,5829
S01001723,6313,6341,6246,6141
S01001724,693,915,711,573
S01001725,2618,2358,1829,1976
S01001726,6136,6304,6207,6459
S01001727,6215,5883,6076,6297
S01001728,5431,5787,6153,6236
S01001729,4995,5196,5815,5485
S01001730,5988,5976,5650,5995
S01001731,6168,6300,5617,6321
S01001732,4136,5019,4792,5058
S01001733,2812,3351,3979,4278
S01001734,6097,5142,6298,5826
S01001735,5773,6269,6211,6260
S01001736,6465,6418,6400,6393
S01001737,6148,5955,5523,5736
S01001738,6209,6277,6376,6391
S01001739,5604,5750,5181,5237
S01001740,4802,4589,4272,4306
S01001741,1598,1685,1872,1178
S01001742,845,1410,1038,1016
S01001743,1426,1247,1370,1070
S01001744,5481,5657,5714,5730
S01001745,5245,4895,4906,5482
S01001746,5426,5541,5504,6052
S01001747,1872,2381,2474,1609
S01001748,6436,5936,5746,5861
S01001749,3120,2452,2171,2761
S01001750,4225,4096,3851,4044
S01001751,2222,2400,2115,2411
S01001752,6266,6396,6437,6088
S01001753,936,888,695,722
S01001754,6501,6445,6231,6434
S01001755,3631,4133,4088,4144
S01001756,4469,5901,5485,5159
S01001757,3879,4068,3655,3795
S01001758,5622,5160,5554,5009
S01001759,776,906,988,1007
S01001760,2914,2667,3092,2434
S01001761,1432,1164,992,955
S01001762,3791,3635,3385,3154
S01001763,6336,6419,6426,6479
S01001764,5820,5043,6103,5734
S01001765,2800,2311,2413,2094
S01001766,5319,4650,3704,4316
S01001767,5801,5452,5588,5403
S01001768,5374,5104,4696,4513
S01001769,4970,5003,5317,5899
S01001770,521,856,923,620
S01001771,3812,3609,3768,3726
S01001772,3424,3727,3474,3158
S01001773,2185,2050,1831,2129
S01001774,5140,5149,4818,4755
S01001775,5599,5679,5694,5977
S01001776,3740,2970,2601,2503
S01001777,5578,5672,5643,5735
S01001778,1024,1236,1298,956
S01001779,5369,5507,4804,5080
S01001780,3704,2512,2642,2681
S01001781,5689,5313,4812,5268
S01001782,5348,5766,5079,5468
S01001783,118,31,34,72
S01001784,4312,3908,3695,4158
S01001785,6089,5990,6190,6082
S01001786,3927,4538,4616,5373
S01001787,5759,6336,6268,6187
S01001788,5883,5621,5755,5086
S01001789,506,1599,1642,1895
S01001790,6403,6004,6115,6348
S01001791,6210,5865,5612,5535
S01001792,4936,4998,4422,4882
S01001793,4530,4703,4451,5077
S01001794,4339,4582,4324,4276
S01001795,6004,6081,6309,6278
S01001796,6172,6201,6457,6488
S01001797,3240,3449,3045,3354
S01001798,6409,6502,6498,6493
S01001799,178,136,290,330
S01001800,6141,6276,5901,5180
S01001801,6104,6157,6016,6371
S01001802,5061,4532,3727,3751
S01001803,5726,4968,4695,5325
S01001804,4370,4407,4268,4232
S01001805,3920,4168,4452,4789
S01001806,4924,5247,5272,4944
S01001807,6101,5969,5807,5750
S01001808,2355,1305,2583,2954
S01001809,308,203,409,557
S01001810,4806,4620,5187,4716
S01001811,6424,6395,6417,6331
S01001812,6475,6313,6411,6469
S01001813,6350,6430,6458,6180
S01001814,6113,6222,5982,6368
S01001815,5891,5488,5453,5623
S01001816,6373,6250,6377,6223
S01001817,1174,1829,1518,1657
S01001818,6297,6295,6481,6121
S01001819,6196,6449,6435,6386
S01001820,1040,606,431,614
S01001821,5580,5142,5636,4547
S01001822,5001,5056,5170,4355
S01001823,697,240,836,1164
S01001824,3595,2655,3036,2687
S01001825,6174,6406,5488,5663
S01001826,554,455,893,902
S01001827,1206,1063,2066,1376
S01001828,5925,5818,5968,6367
S01001829,4733,4376,4987,4885
S01001830,6134,5894,6152,6035
S01001831,3414,3336,3063,2653
S01001832,1525,1634,1647,1716
S01001833,6461,5980,6116,6219
S01001834,2353,2749,3121,2037
S01001835,6112,6266,6034,6005
S01001836,5581,5907,5856,5971
S01001837,6389,6425,6313,5742
S01001838,2479,2630,1879,2136
S01001839,833,964,604,1019
S01001840,6202,6218,6128,6209
S01001841,3922,4016,3042,3254
S01001842,6028,5664,5162,5813
S01001843,829,737,614,698
S01001844,6291,6391,6409,6369
S01001845,5980,5891,6371,6451
S01001846,6244,5701,5698,5999
S01001847,1143,1159,378,1413
S01001848,1799,1486,1629,1365
S01001849,5610,5548,5520,5664
S01001850,4333,3898,4516,3283
S01001851,5272,5439,4675,5072
S01001852,6462,6279,6421,6333
S01001853,6265,6440,6342,6484
S01001854,4923,4814,5237,4248
S01001855,6252,6066,6039,5907
S01001856,1671,1498,861,882
S01001857,2787,2554,2776,2722
S01001858,3640,4522,4773,4331
S01001859,1129,1143,1427,1687
S01001860,6424,6477,6444,6474
S01001861,862,1820,1308,1356
S01001862,6108,6108,6020,6156
S01001863,5748,5786,5244,6111
S01001864,185,179,589,556
S01001865,82,93,141,427
S01001866,6065,6107,6328,6269
S01001867,843,987,1627,1922
S01001868,5385,5250,4898,4212
S01001869,6017,5573,5515,4877
S01001870,498,631,501,467
S01001871,2878,4065,4435,4241
S01001872,2046,3074,2568,2517
S01001873,5118,5501,6147,6323
S01001874,111,41,294,221
S01001875,6217,6347,6296,6357
S01001876,1913,1866,1946,1552
S01001877,332,276,337,454
S01001878,6482,6420,6430,6461
S01001879,160,89,125,92
S01001880,617,274,128,191
S01001881,6368,6016,6044,5762
S01001882,3689,3463,3339,3973
S01001883,6411,6487,6470,6080
S01001884,1333,1543,1587,1482
S01001885,6026,5975,6215,6324
S01001886,227,318,296,266
S01001887,2933,3142,2975,3133
S01001888,6495,6493,6372,6457
S01001889,4571,4100,3881,4298
S01001890,2620,2956,2282,2355
S01001891,1568,2096,1880,2499
S01001892,420,735,552,336
S01001893,631,711,709,834
S01001894,221,101,142,65
S01001895,1500,1423,2197,1543
S01001896,6191,6185,6330,5837
S01001897,234,167,155,222
S01001898,968,836,876,1259
S01001899,4587,4763,3177,2169
S01001900,3747,3910,3592,3706
S01001901,4984,4862,5035,5227
S01001902,5991,5691,6176,6446
S01001903,1184,1559,1507,973
S01001904,2101,1283,1359,1168
S01001905,6202,5645,5234,5797
S01001906,3,2,191,303
S01001907,1420,1486,1277,1462
S01001908,5839,5784,6041,4654
S01001909,331,658,649,736
S01001910,4053,3945,3232,3201
S01001911,6293,6305,6320,6322
S01001912,3723,3965,4053,3005
S01001913,4963,5903,5046,5063
S01001914,6129,6203,6195,6256
S01001915,5940,5649,6375,5988
S01001916,4864,4798,5535,5963
S01001917,5559,6200,6477,6485
S01001918,4860,4114,4294,4105
S01001919,4561,4368,3709,3323
S01001920,3119,3442,2857,3216
S01001921,2121,1757,1697,1863
S01001922,5645,5322,5193,5574
S01001923,707,548,1818,3172
S01001924,6085,5302,5339,5877
S01001925,6114,5858,5816,6065
S01001926,1343,1187,1437,2407
S01001927,5956,5875,5978,5840
S01001928,4746,3966,4645,4998
S01001929,6290,6244,6483,6448
S01001930,5049,4480,4820,4364
S01001931,290,346,511,509
S01001932,3003,2780,2588,2786
S01001933,6164,6339,6355,6184
S01001934,3027,2528,2577,3677
S01001935,54,61,53,97
S01001936,5594,5031,5592,5124
S01001937,4262,3192,2851,2249
S01001938,5213,4952,5598,5122
S01001939,3935,5285,5032,5902
S01001940,5232,5518,4890,5322
S01001941,6281,5847,6171,6271
S01001942,5363,4488,5318,4709
S01001943,1401,1880,1329,1268
S01001944,5452,5122,5634,4604
S01001945,4790,5638,6101,5855
S01001946,271,153,276,667
S01001947,4742,5418,5646,5329
S01001948,58,59,71,115
S01001949,891,907,761,1157
S01001950,3293,2699,3130,3219
S01001951,1862,1466,1649,1551
S01001952,6027,5677,5823,5849
S01001953,5971,6232,6140,6355
S01001954,3458,3051,2707,2990
S01001955,1230,668,1021,938
S01001956,576,937,663,1348
S01001957,14,90,423,277
S01001958,1624,1337,1702,1558
S01001959,4301,3778,3613,3987
S01001960,5834,5820,6150,6150
S01001961,5579,5752,5690,5133
S01001962,3579,2494,1950,2437
S01001963,3072,3237,3861,3897
S01001964,6142,5641,5780,5498
S01001965,1976,1510,1679,845
S01001966,112,137,120,339
S01001967,3534,4409,3315,3008
S01001968,5687,5840,5312,5011
S01001969,2099,2151,2202,2452
S01001970,5913,5746,5557,5610
S01001971,1371,1008,1170,1057
S01001972,5941,5460,5564,5732
S01001973,4949,5021,4661,4528
S01001974,5323,5288,6237,6283
S01001975,6155,6098,6095,5590
S01001976,3507,4295,4789,4063
S01001977,2055,1340,1681,1953
S01001978,41,74,207,421
S01001979,5286,5578,6158,5566
S01001980,4858,5338,5667,4973
S01001981,5062,5294,5464,5744
S01001982,89,265,457,179
S01001983,5277,5647,5393,5648
S01001984,866,1040,1362,1930
S01001985,4682,3886,2819,2592
S01001986,5490,5694,5951,6304
S01001987,5459,6001,6297,6349
S01001988,4650,4112,2711,2707
S01001989,5417,5263,5418,5423
S01001990,6300,5986,6363,6417
S01001991,4063,3891,2596,2721
S01001992,5216,5517,4930,5454
S01001993,5522,5947,6325,6352
S01001994,5560,5208,5655,5240
S01001995,6161,6042,5990,5585
S01001996,5761,5583,5785,6161
S01001997,4063,2860,3105,2840
S01001998,3917,4300,3481,2922
S01001999,6107,6070,6393,6143
S01002000,2864,2090,1735,2945
S01002001,4588,3926,4056,3712
S01002002,6285,6376,6399,6460
S01002003,4029,4275,3304,3555
S01002004,4724,4989,4813,4521
S01002005,2457,1989,1551,1955
S01002006,4679,4955,3634,2887
S01002007,4118,4423,4387,4793
S01002008,6116,5702,6230,6137
S01002009,5380,5457,5683,6099
S01002010,5295,6011,6329,6074
S01002011,6335,6246,5356,5487
S01002012,5101,5327,5682,5163
S01002013,5887,5448,5599,5419
S01002014,4659,4723,5675,6077
S01002015,6442,5968,5707,6004
S01002016,4986,4687,5693,5592
S01002017,127,134,130,147
S01002018,6255,6030,5558,4183
S01002019,5275,6243,6495,6381
S01002020,6334,6354,5948,6252
S01002021,1703,1667,1906,2177
S01002022,2987,3968,4035,3846
S01002023,5774,5371,6387,5952
S01002024,4914,5077,5286,5146
S01002025,4435,4166,4465,4509
S01002026,5798,5654,6063,5459
S01002027,5430,5333,5597,5361
S01002028,6399,6482,6326,6415
S01002029,5975,5506,5776,6156
S01002030,4398,4187,4614,4464
S01002031,2781,2534,2589,2289
S01002032,4340,4370,4519,4245
S01002033,2441,2987,3677,3209
S01002034,4572,4804,5425,5626
S01002035,5376,4327,4505,4527
S01002036,3700,3197,3938,3634
S01002037,4972,5067,5353,5356
S01002038,6098,6453,6450,6049
S01002039,4518,4424,4934,4403
S01002040,3678,3989,4218,4491
S01002041,3577,4672,4403,4660
S01002042,3897,2906,3622,3382
S01002043,3979,3667,3960,4279
S01002044,157,228,215,213
S01002045,3018,3556,3974,3200
S01002046,2118,1852,2245,2204
S01002047,2923,3026,3660,3774
S01002048,4860,5484,5196,5368
S01002049,4120,4038,4362,4594
S01002050,4071,4304,3934,4376
S01002051,1993,1323,1525,1398
S01002052,3474,2882,3914,3482
S01002053,5270,5594,5331,5873
S01002054,4396,4653,4504,5029
S01002055,5867,5630,4947,5215
S01002056,3429,3339,2925,3236
S01002057,6200,5843,6103,5548
S01002058,2816,2669,3306,3026
S01002059,1617,2297,2786,3223
S01002060,4564,4360,4976,5244
S01002061,3762,2995,3486,3650
S01002062,1663,2281,1574,1371
S01002063,4184,3546,4573,4378
S01002064,2552,2637,2954,3043
S01002065,3956,4618,4021,4504
S01002066,2364,2648,3313,4070
S01002067,5346,4901,4338,4027
S01002068,2650,2772,3584,3529
S01002069,5554,5262,5172,5020
S01002070,3114,3027,3392,2608
S01002071,4497,4472,5166,4942
S01002072,5822,5823,5974,5463
S01002073,1766,1968,2544,2909
S01002074,6463,6242,5847,5687
S01002075,4453,4486,4924,4344
S01002076,2471,2268,2852,2932
S01002077,6358,6063,6225,5492
S01002078,5779,5092,4415,5052
S01002079,1877,2027,2173,2311
S01002080,5739,5910,6352,6169
S01002081,2095,2353,3094,3488
S01002082,4638,4514,4674,4457
S01002083,1847,1460,1287,1321
S01002084,2305,3580,4360,4238
S01002085,3888,4690,4656,5235
S01002086,2730,2578,3033,3438
S01002087,1526,1836,1937,2057
S01002088,4392,4693,4750,4305
S01002089,6176,6241,6308,6201
S01002090,4281,4064,4391,3938
S01002091,2430,2923,3971,4318
S01002092,5412,5626,5887,5805
S01002093,1969,1459,3031,3413
S01002094,3367,2766,2591,2877
S01002095,5499,5545,5741,5978
S01002096,6357,6184,6263,6293
S01002097,4726,4706,4921,5655
S01002098,3773,3122,2843,3261
S01002099,5265,5407,5474,5754
S01002100,4098,4169,4039,3808
S01002101,613,732,1069,1393
S01002102,1208,1560,1327,1165
S01002103,6287,6112,6305,5759
S01002104,1144,1479,1429,1995
S01002105,6247,6169,6201,6229
S01002106,2536,4079,4469,4843
S01002107,5203,5443,5254,5262
S01002108,3588,3909,3973,3590
S01002109,3928,3593,5586,5401
S01002110,6374,6071,6194,6378
S01002111,6078,6091,5154,5424
S01002112,4822,4637,4608,4986
S01002113,6294,5804,5519,6405
S01002114,6076,6367,6500,6456
S01002115,5742,5725,6357,6337
S01002116,2581,2790,2665,2699
S01002117,2848,2510,3462,4004
S01002118,1784,2375,2543,2931
S01002119,2257,2208,2679,2102
S01002120,5985,5526,5725,4971
S01002121,3918,3388,3185,3736
S01002122,6237,6388,6482,6466
S01002123,6481,6441,6463,6278
S01002124,5489,5400,5331,5024
S01002125,4330,4093,4274,4436
S01002126,4698,5478,6098,5740
S01002127,3349,3310,3942,3394
S01002128,5151,5055,5986,5905
S01002129,2174,1741,2019,2869
S01002130,6069,5330,5450,5351
S01002131,3145,3269,4224,4308
S01002132,3863,3697,2976,3782
S01002133,4959,4778,4951,5777
S01002134,6208,6186,6262,6264
S01002135,6341,6095,6459,6388
S01002136,5922,5717,6157,5993
S01002137,3565,4746,4716,3764
S01002138,2394,1744,1932,1851
S01002139,6120,5951,5678,5307
S01002140,1629,1939,1399,1400
S01002141,2169,2391,2781,2895
S01002142,5466,4766,5120,5139
S01002143,4685,4352,4226,3840
S01002144,6387,6325,6443,6385
S01002145,6197,6019,5614,6316
S01002146,4971,4535,4966,3673
S01002147,2766,2351,1758,2030
S01002148,6502,6486,6466,6491
S01002149,1584,1252,1620,1422
S01002150,4119,4105,4352,3813
S01002151,1942,2441,2945,3484
S01002152,6420,6456,6083,6237
S01002153,6304,5561,5327,5582
S01002154,1672,1493,1172,1537
S01002155,607,522,813,1176
S01002156,5937,6097,6112,6168
S01002157,6175,6460,6446,6453
S01002158,6135,6424,6433,6463
S01002159,4021,2979,3910,3864
S01002160,1013,1275,1797,1440
S01002161,3688,2687,4643,3959
S01002162,3009,3316,3216,3320
S01002163,3593,3092,3344,3513
S01002164,2828,3062,2368,2328
S01002165,4631,4257,3918,4334
S01002166,5981,5732,6253,6224
S01002167,2250,2167,2370,1907
S01002168,3598,2760,3421,3125
S01002169,5479,4928,5274,5238
S01002170,2085,1490,1825,2051
S01002171,3858,3875,3470,4019
S01002172,5298,5326,5197,4781
S01002173,4856,4629,4726,4114
S01002174,3901,3749,4122,4094
S01002175,4576,4120,4865,4714
S01002176,4872,3740,3835,3522
S01002177,5965,5444,5445,5696
S01002178,4919,4766,5041,4709
S01002179,6167,5917,5372,5694
S01002180,5098,5150,5502,5712
S01002181,2717,3031,3505,3174
S01002182,4595,4885,5303,5051
S01002183,3763,3892,3638,3982
S01002184,5929,5816,5641,6196
S01002185,1250,1185,1570,1294
S01002186,4968,5140,5424,5631
S01002187,5688,5856,5988,5937
S01002188,6088,5958,5153,5784
S01002189,3750,2966,3454,3344
S01002190,3717,4411,5236,5118
S01002191,840,645,842,564
S01002192,3363,2555,2264,2777
S01002193,6474,6356,6293,6193
S01002194,2505,2813,2599,2716
S01002195,3716,3847,4389,4182
S01002196,5084,5028,4734,4583
S01002197,3422,3641,3083,3031
S01002198,3204,3261,4077,3518
S01002199,4444,4624,4201,5018
S01002200,6346,6303,6440,6412
S01002201,5073,5070,5382,5768
S01002202,5302,5265,5754,5636
S01002203,4931,4742,4518,4988
S01002204,1067,1102,1259,1392
S01002205,5153,5061,5825,5371
S01002206,2834,2928,3228,4010
S01002207,4886,4787,5143,4898
S01002208,5807,5830,6183,5559
S01002209,3116,3979,4420,4001
S01002210,5518,5845,6024,5302
S01002211,312,205,182,316
S01002212,1581,1601,1207,1333
S01002213,2435,2132,2959,2934
S01002214,5243,5193,5510,5748
S01002215,5401,5035,4945,5437
S01002216,3613,2233,2685,3137
S01002217,1856,3082,3367,3576
S01002218,5168,5190,5397,5357
S01002219,6483,6322,6390,6268
S01002220,6047,6366,5980,6235
S01002221,1940,2689,2621,2920
S01002222,6466,6369,6397,6376
S01002223,6187,5994,5819,5775
S01002224,6395,6253,5934,5852
S01002225,4139,3850,4606,4983
S01002226,5308,5300,5549,5964
S01002227,703,830,702,1001
S01002228,4898,5429,4887,4921
S01002229,5482,6075,6252,5135
S01002230,4376,4438,5270,5023
S01002231,6021,5869,5747,6011
S01002232,1431,1609,2421,2068
S01002233,1518,1772,2060,2316
S01002234,2194,2397,3091,3122
S01002235,5360,4415,4981,4801
S01002236,2097,1928,1559,2016
S01002237,4683,4313,4326,4534
S01002238,935,926,1129,1097
S01002239,209,193,286,354
S01002240,704,1507,1540,1817
S01002241,1765,1253,1594,1218
S01002242,5186,5422,5692,5557
S01002243,3936,2942,3925,3466
S01002244,3196,3677,4090,4111
S01002245,5071,5534,5034,5121
S01002246,2711,2735,3073,2995
S01002247,853,944,1138,811
S01002248,5183,5154,5241,5832
S01002249,1145,1167,1471,2023
S01002250,5195,5002,4893,4460
S01002251,5530,5939,5562,6061
S01002252,4515,4532,4669,4216
S01002253,2051,1910,1798,2086
S01002254,1745,2299,3095,3451
S01002255,1998,2830,3314,3458
S01002256,5944,5660,5981,5917
S01002257,3283,4279,3357,3860
S01002258,1437,1903,1845,2365
S01002259,4529,3688,3424,3119
S01002260,6267,6259,5675,5890
S01002261,4147,4276,4454,4792
S01002262,5563,4916,5198,5164
S01002263,6102,6263,6179,6258
S01002264,4072,3291,4011,4106
S01002265,487,724,814,1085
S01002266,1596,1640,2304,2033
S01002267,1094,1331,1774,1664
S01002268,5882,5778,5323,5699
S01002269,5037,4268,4631,4360
S01002270,1290,1969,2441,3041
S01002271,5046,4853,4918,4325
S01002272,5132,4976,4912,5146
S01002273,2067,814,1595,2876
S01002274,2116,3247,2709,2509
S01002275,385,578,651,1020
S01002276,6478,6448,6423,6222
S01002277,684,686,548,362
S01002278,731,637,603,407
S01002279,198,105,124,278
S01002280,5094,5204,4892,5381
S01002281,200,185,282,170
S01002282,92,132,460,1229
S01002283,4367,4889,4222,4141
S01002284,4043,3231,2209,3058
S01002285,635,393,771,680
S01002286,3696,3708,3931,4516
S01002287,6260,5822,5324,5571
S01002288,2489,2621,2732,2442
S01002289,807,813,1423,1591
S01002290,627,434,681,1082
S01002291,274,166,148,80
S01002292,1611,1211,1467,1306
S01002293,4348,3470,2653,2704
S01002294,3941,4270,5026,5190
S01002295,5612,5577,5145,5898
S01002296,210,200,786,5152
S01002297,3415,3484,3219,3664
S01002298,5241,4965,5458,4595
S01002299,6392,5816,5476,5211
S01002300,5967,6218,6374,6101
S01002301,2391,1991,2132,2197
S01002302,149,387,341,588
S01002303,2530,2239,1349,1471
S01002304,2070,2908,3361,3389
S01002305,1017,556,1025,685
S01002306,432,506,818,2669
S01002307,3563,3227,3912,3479
S01002308,5108,5474,4972,5278
S01002309,746,669,974,1172
S01002310,722,439,573,377
S01002311,5645,5697,5912,6075
S01002312,413,431,309,350
S01002313,5005,5421,5122,5723
S01002314,5182,5044,5103,4570
S01002315,6011,5040,5154,5541
S01002316,6398,6370,6302,6270
S01002317,2909,2680,3070,3272
S01002318,909,1365,1380,1618
S01002319,777,644,648,913
S01002320,5473,5655,5500,5382
S01002321,109,131,86,134
S01002322,3190,3516,3652,3875
S01002323,3519,3753,3274,3802
S01002324,362,139,154,152
S01002325,1665,1525,1624,2252
S01002326,2302,2197,2359,2273
S01002327,4872,4731,4488,4024
S01002328,4981,4517,4557,5011
S01002329,5347,4752,4532,4846
S01002330,4693,3864,3223,3093
S01002331,4709,4109,3536,2982
S01002332,6447,6284,5914,6153
S01002333,6010,6154,6334,5755
S01002334,5575,5588,5357,5634
S01002335,5017,4831,5404,5069
S01002336,6224,5390,5722,5315
S01002337,5478,5127,5414,5243
S01002338,2369,1791,1414,1683
S01002339,2666,2175,2912,2971
S01002340,2356,2448,2618,2992
S01002341,2112,2213,2312,3199
S01002342,3040,3415,3005,2887
S01002343,3365,2879,2699,3647
S01002344,4030,3090,3197,4423
S01002345,3374,3350,3795,3909
S01002346,3103,3170,3061,3262
S01002347,2795,2370,3099,3123
S01002348,2003,2280,2447,2950
S01002349,2456,2301,2157,2439
S01002350,2389,1860,2194,2099
S01002351,1808,1327,1793,1980
S01002352,2443,1775,2073,2243
S01002353,3480,3466,3475,4274
S01002354,4224,4305,4114,4479
S01002355,1900,2112,2693,2468
S01002356,2673,2666,2890,2309
S01002357,2629,3253,3743,3786
S01002358,1558,2058,2648,3053
S01002359,2622,2180,2542,2187
S01002360,2895,2217,2649,2281
S01002361,3124,3264,3028,3541
S01002362,2450,3029,3236,3835
S01002363,3205,3504,3504,3799
S01002364,1946,2310,1860,1881
S01002365,2580,2955,2914,2860
S01002366,3665,3766,2832,3454
S01002367,3181,3312,2877,3428
S01002368,3419,3117,3710,3602
S01002369,1417,1848,1817,2447
S01002370,1169,1907,1968,2224
S01002371,2351,2989,2849,3752
S01002372,2087,2118,2833,2441
S01002373,1618,1538,1783,2292
S01002374,1282,1725,2051,2524
S01002375,1195,1812,1593,1824
S01002376,1666,1619,2024,2367
S01002377,1603,1664,1485,1146
S01002378,4491,4906,5009,5225
S01002379,1796,1990,1853,2324
S01002380,2134,2139,1971,2739
S01002381,2154,1831,1856,2528
S01002382,752,626,736,689
S01002383,4665,5155,5858,5908
S01002384,2261,2259,1945,2242
S01002385,1905,2148,1832,1430
S01002386,4641,4175,3957,4225
S01002387,4319,4685,4470,4033
S01002388,6249,6435,6332,5872
S01002389,5641,6193,6231,6067
S01002390,3703,4197,4835,4485
S01002391,5969,6048,6280,5865
S01002392,4514,5316,5304,5600
S01002393,4687,4999,5886,5731
S01002394,4112,3321,3731,3448
S01002395,4766,5147,4771,4682
S01002396,3609,3690,3194,3350
S01002397,5394,5415,5250,5558
S01002398,6086,5744,6202,5930
S01002399,2571,2388,2154,2163
S01002400,6472,6319,6360,5945
S01002401,6485,6485,6031,6407
S01002402,1195,1227,1245,1035
S01002403,828,647,990,670
S01002404,4415,4496,4718,4816
S01002405,5911,5592,5899,6012
S01002406,1664,2117,2259,1765
S01002407,2776,3432,3069,2174
S01002408,1896,2018,2206,1967
S01002409,4797,4250,4648,4173
S01002410,5600,5949,5553,5384
S01002411,2616,4879,4860,4839
S01002412,5028,5272,5574,5102
S01002413,2649,3126,3608,2829
S01002414,414,576,391,628
S01002415,1209,1302,1512,1893
S01002416,5537,5146,5647,5510
S01002417,3825,4806,5208,4367
S01002418,2714,2347,2616,1960
S01002419,6402,6494,6341,6238
S01002420,1039,1344,1546,1662
S01002421,6005,6143,6051,6208
S01002422,6130,5393,5601,5516
S01002423,4269,3555,4086,3532
S01002424,3980,3715,4157,3437
S01002425,2984,2721,3118,2654
S01002426,1657,1590,2456,1896
S01002427,4252,3959,3944,4136
S01002428,2241,2426,3057,2845
S01002429,1025,670,793,643
S01002430,5432,4917,5452,4401
S01002431,1660,2028,2094,2106
S01002432,4845,5059,4995,4824
S01002433,3171,2289,2522,2701
S01002434,2175,2164,1943,2515
S01002435,2034,1847,1685,1540
S01002436,1908,1381,1829,1470
