S01001608,5034,5861,5248,4860
S01001609,3265,2716,2840,2296
S01001610,3351,2336,3356,3363
S01001611,5698,5547,5655,5100
S01001612,6241,6065,4682,4807
S01001613,1783,1454,902,592
S01001614,2282,1980,2443,2490
S01001615,2667,2519,1986,2205
S01001616,6383,5840,6007,6319
S01001617,1935,1771,1978,1706
S01001618,4394,4688,4841,4591
S01001619,2548,2583,2197,2093
S01001620,1241,1112,1693,1682
S01001621,2180,2538,2218,2498
S01001622,2398,2535,2231,1831
S01001623,3169,2223,1948,2305
S01001624,3047,2738,2280,2504
S01001625,1037,1048,682,760
S01001626,4436,3648,3592,4206
S01001627,2059,1561,2710,2869
S01001628,2561,1838,1765,1653
S01001629,2870,2971,4121,3941
S01001630,2062,2023,1808,604
S01001631,4086,3262,3884,3778
S01001632,6184,6124,5798,4752
S01001633,6220,5882,5679,5648
S01001634,5415,5661,5926,5781
S01001635,3937,4023,4013,3316
S01001636,6377,6342,5678,5490
S01001637,4616,4203,3191,4335
S01001638,3040,3145,3490,2572
S01001639,2297,1748,1165,1537
S01001640,6427,6447,6431,6353
S01001641,4407,4084,4947,4949
S01001642,4104,3448,3373,2950
S01001643,4280,4221,4178,4229
S01001644,3774,5016,5033,3862
S01001645,3235,2791,2863,2794
S01001646,4828,5611,4487,4809
S01001647,4564,5336,5116,3870
S01001648,4234,3455,3959,3608
S01001649,2294,2064,1902,2056
S01001650,5335,3464,3897,3569
S01001651,3873,3679,3450,3819
S01001652,6268,6286,6315,5998
S01001653,3347,2988,2868,2783
S01001654,5301,5771,5717,5454
S01001655,4900,5029,4762,3890
S01001656,4275,4817,4873,4658
S01001657,5937,6164,6086,5359
S01001658,4501,4371,4039,4174
S01001659,5980,5667,5776,5430
S01001660,6243,6341,5671,6163
S01001661,4843,4565,4753,4764
S01001662,3383,3814,3629,3221
S01001663,6089,6170,6203,6050
S01001664,5525,5735,5960,5787
S01001665,5894,6121,5474,6131
S01001666,5368,5827,4685,4416
S01001667,6124,5583,5607,5657
S01001668,6340,6108,5457,6291
S01001669,4238,2857,2982,2506
S01001670,5931,5893,6125,6155
S01001671,5937,6010,6153,5641
S01001672,2677,3212,2956,3466
S01001673,5493,5822,5964,5462
S01001674,3323,2769,3765,2905
S01001675,5648,5342,6104,5191
S01001676,5734,6098,5936,5783
S01001677,6091,5998,6105,5966
S01001678,5078,4642,4855,4412
S01001679,6199,6354,6272,6303
S01001680,6198,5089,5731,6006
S01001681,6257,6203,6230,6124
S01001682,4895,5251,5198,4908
S01001683,5512,5819,5664,5165
S01001684,6309,6436,6280,6276
S01001685,2758,2604,2238,2036
S01001686,5435,5649,5800,5740
S01001687,5083,5053,4858,5487
S01001688,5521,5731,5393,4898
S01001689,6029,5571,6254,5436
S01001690,3760,4178,3683,4000
S01001691,5851,5474,5715,5965
S01001692,3113,2866,3385,3145
S01001693,6410,6459,6435,6189
S01001694,4335,4832,5312,5315
S01001695,5778,6141,5633,5957
S01001696,5484,5491,5659,4785
S01001697,3177,3317,3324,3159
S01001698,4542,3978,3372,3175
S01001699,6468,6444,6494,6437
S01001700,5581,5688,5904,6032
S01001701,2777,3528,3174,3319
S01001702,5259,5508,5436,5324
S01001703,5223,5472,6087,5857
S01001704,5443,5712,5742,6109
S01001705,6105,5621,5745,5855
S01001706,5771,6051,6221,6325
S01001707,1883,1818,1551,1604
S01001708,5825,5906,5749,5572
S01001709,5775,6192,5700,5530
S01001710,4499,3494,3732,4635
S01001711,5432,5236,5890,5876
S01001712,4325,3958,4400,4359
S01001713,5336,5864,5041,4773
S01001714,5991,6150,6316,6199
S01001715,5445,5729,5291,5588
S01001716,2204,1627,1632,2061
S01001717,6011,6213,5900,6265
S01001718,5660,5610,5801,5470
S01001719,5441,5549,5449,6064
S01001720,5352,5912,5093,5253
S01001721,5092,5444,5533,4583
S01001722,5194,6129,5860,5673
S01001723,6384,6493,6426,5845
S01001724,736,857,546,357
S01001725,2175,2622,2673,2262
S01001726,6078,6037,5910,6186
S01001727,5500,5964,5845,5832
S01001728,5633,6089,6260,6470
S01001729,4470,4093,4235,4758
S01001730,5213,5484,5865,5232
S01001731,6023,5774,5653,6094
S01001732,4159,4325,4461,4477
S01001733,2873,4064,4143,4142
S01001734,5099,4780,5255,5628
S01001735,5495,5359,6028,5975
S01001736,6287,6246,6298,6414
S01001737,5696,5809,6219,5892
S01001738,5723,6197,6038,5766
S01001739,5445,5093,5287,4596
S01001740,3064,3016,3330,3293
S01001741,1521,1732,1629,1758
S01001742,878,1234,662,917
S01001743,1164,893,1038,467
S01001744,5190,6077,5905,5443
S01001745,6060,5449,5024,5203
S01001746,5875,5395,6118,6129
S01001747,1386,1987,2349,1938
S01001748,5310,5866,5727,6065
S01001749,1749,1850,1767,1907
S01001750,2748,2211,2538,2652
S01001751,1803,2261,1870,2180
S01001752,5788,5697,6307,5801
S01001753,429,704,641,620
S01001754,6449,6319,6412,6442
S01001755,4007,3573,3637,4271
S01001756,5368,5776,5515,5485
S01001757,3279,3614,3154,2513
S01001758,5653,6020,5789,5805
S01001759,1250,1038,1272,879
S01001760,2036,1924,1710,2468
S01001761,1548,1132,747,871
S01001762,4382,4620,3965,3973
S01001763,6333,6297,6356,6471
S01001764,5650,4749,5299,6084
S01001765,2687,2999,3296,2546
S01001766,4174,4322,4307,4084
S01001767,6019,5802,5708,5774
S01001768,4811,5077,5362,5054
S01001769,4416,4330,4809,4296
S01001770,681,793,787,259
S01001771,3768,4099,4777,4326
S01001772,3594,3939,2727,3115
S01001773,2502,2162,2185,1770
S01001774,5613,5652,5397,5298
S01001775,5238,5871,5644,6230
S01001776,2470,3375,2895,2210
S01001777,5215,5576,5194,4876
S01001778,518,774,772,504
S01001779,4888,4235,4807,5219
S01001780,3598,3440,3273,2653
S01001781,4944,5525,5667,5806
S01001782,5763,5770,5710,5073
S01001783,224,178,127,71
S01001784,4176,5456,5843,4505
S01001785,4913,5163,5571,4663
S01001786,4661,5925,5827,5593
S01001787,4453,4691,4709,5085
S01001788,4022,4425,4649,4417
S01001789,597,1700,2104,1669
S01001790,6422,6380,5833,6004
S01001791,6314,5824,5626,5797
S01001792,5131,4933,4113,4552
S01001793,5115,5007,4956,4404
S01001794,5537,4893,4421,4883
S01001795,5834,6235,6171,6192
S01001796,6262,6140,6243,6327
S01001797,4210,3337,3711,3489
S01001798,5992,6362,6343,6314
S01001799,1221,470,732,485
S01001800,6205,5830,5760,5278
S01001801,6392,6367,6195,6377
S01001802,5921,5109,4617,4234
S01001803,5886,5872,6102,5620
S01001804,4440,4421,4309,3959
S01001805,4886,4891,4221,4194
S01001806,5535,5533,4625,5207
S01001807,5616,5416,4808,5229
S01001808,3530,2369,2406,2851
S01001809,251,295,600,668
S01001810,5889,5429,5456,4691
S01001811,6428,6306,6236,6248
S01001812,6050,5927,6303,6398
S01001813,6279,6054,5916,5684
S01001814,6413,6361,6338,6085
S01001815,5178,5231,4395,4597
S01001816,6330,6373,5957,5961
S01001817,1367,2019,1562,1754
S01001818,5909,6017,6386,6425
S01001819,6448,6442,6392,6322
S01001820,2227,1291,1156,1147
S01001821,6156,6243,5469,5065
S01001822,5577,4854,5482,5220
S01001823,208,110,1316,1334
S01001824,3145,3559,3078,3215
S01001825,6211,6021,5780,5637
S01001826,1354,602,737,747
S01001827,3105,2037,2764,2062
S01001828,6266,6414,6479,6415
S01001829,5280,5171,5182,4936
S01001830,6335,5975,5450,6027
S01001831,3253,3139,2690,3202
S01001832,1711,1812,1900,1958
S01001833,6141,6235,6344,6302
S01001834,2753,2941,1987,2073
S01001835,6292,6187,6237,6173
S01001836,5665,5385,5619,5813
S01001837,6369,6364,6320,6022
S01001838,3516,3080,2681,2637
S01001839,2326,1843,1081,1433
S01001840,6135,6169,6197,6330
S01001841,5037,5069,4409,4060
S01001842,6206,6292,5822,5948
S01001843,1177,778,459,432
S01001844,6491,6489,6464,6416
S01001845,6145,6171,6434,6361
S01001846,6437,6204,6222,6339
S01001847,1616,1751,943,1425
S01001848,2143,1794,1650,1538
S01001849,5310,5571,5143,6102
S01001850,5205,5810,5528,4917
S01001851,6081,6278,5848,5570
S01001852,6352,6047,6372,5978
S01001853,5870,6202,6205,6426
S01001854,6203,6289,6255,5792
S01001855,6355,6180,6143,6221
S01001856,1559,1777,1864,1158
S01001857,3159,2569,2985,3064
S01001858,5762,5318,5774,5532
S01001859,2112,1821,1467,1670
S01001860,6439,6426,6359,6402
S01001861,1126,3236,1921,1500
S01001862,6252,5978,5980,6151
S01001863,5304,5764,5249,5743
S01001864,810,832,1003,987
S01001865,225,126,122,139
S01001866,6357,6288,6029,6218
S01001867,2072,1258,2654,1952
S01001868,5832,3944,3727,3773
S01001869,6171,5178,5415,5314
S01001870,760,603,689,410
S01001871,3554,4738,4599,4211
S01001872,2572,2138,2575,2350
S01001873,6397,6077,6248,6367
S01001874,685,374,467,804
S01001875,6095,6127,6040,6229
S01001876,2394,1679,2328,1621
S01001877,1638,799,634,413
S01001878,6393,6008,6394,6400
S01001879,153,62,28,16
S01001880,494,217,38,127
S01001881,5186,4951,4831,4872
S01001882,4503,4277,3732,4011
S01001883,6096,6290,6463,6341
S01001884,1664,1944,1850,1664
S01001885,6208,6375,6188,6139
S01001886,89,203,52,57
S01001887,3507,3820,3568,3889
S01001888,6405,6284,6075,6321
S01001889,5864,5315,5052,4727
S01001890,2789,3024,2549,2642
S01001891,1931,2192,2427,3000
S01001892,317,522,295,245
S01001893,677,963,638,654
S01001894,652,133,333,151
S01001895,3043,2189,2432,2626
S01001896,5874,6219,5935,6121
S01001897,678,690,503,317
S01001898,1648,847,863,1189
S01001899,5179,4845,4613,4073
S01001900,3624,3402,3027,3118
S01001901,5941,4844,5056,5438
S01001902,6496,6396,6469,6335
S01001903,2052,1777,1775,2408
S01001904,1827,1820,1345,1004
S01001905,6409,5930,5888,6070
S01001906,10,1,31,234
S01001907,1924,1509,1702,1595
S01001908,6281,6456,6318,5751
S01001909,466,447,340,365
S01001910,4971,5263,4998,4005
S01001911,6164,6122,6216,6290
S01001912,5052,4275,4724,4493
S01001913,5160,5483,5796,5452
S01001914,6083,6323,6130,5798
S01001915,6066,5681,5965,5870
S01001916,6177,6183,6360,5910
S01001917,6489,6409,6347,6486
S01001918,4549,4264,4537,4399
S01001919,4973,4894,4458,4647
S01001920,4087,4137,4053,3881
S01001921,1757,1802,1330,1788
S01001922,5870,5904,5782,5609
S01001923,658,496,1705,4558
S01001924,6218,6314,5810,5632
S01001925,5994,5931,5381,5994
S01001926,1784,846,2098,3224
S01001927,5977,5538,6312,6313
S01001928,1565,1556,1651,2560
S01001929,6152,6488,6439,6458
S01001930,5302,4639,4527,4078
S01001931,800,554,463,827
S01001932,4628,3820,3362,3584
S01001933,6136,6298,6323,6089
S01001934,2865,3008,3402,3907
S01001935,47,34,60,25
S01001936,5837,6309,6208,5779
S01001937,4871,3740,4228,2968
S01001938,5700,6003,6279,5879
S01001939,5623,5707,6069,6119
S01001940,5758,6114,4866,4889
S01001941,6001,5991,6159,6283
S01001942,4920,4839,4980,5186
S01001943,2457,2266,2752,2503
S01001944,5910,5880,6159,5652
S01001945,6063,6207,6096,6440
S01001946,1031,749,694,716
S01001947,5024,5158,5213,5007
S01001948,228,45,84,222
S01001949,2182,2049,1839,2003
S01001950,3996,3772,4002,3995
S01001951,1274,1414,1952,1885
S01001952,6084,6104,5920,5985
S01001953,5926,6384,6362,6365
S01001954,3580,3600,2527,2972
S01001955,1815,855,1407,1488
S01001956,823,745,978,1134
S01001957,81,195,1050,738
S01001958,1762,1737,1634,1804
S01001959,3849,3639,2966,3431
S01001960,5807,6240,6288,5967
S01001961,6253,5386,5486,5364
S01001962,3138,3196,2483,2407
S01001963,4702,3551,4332,3962
S01001964,6370,6405,6286,5746
S01001965,1586,2008,2184,1687
S01001966,214,267,240,656
S01001967,5198,5081,4378,4536
S01001968,6360,6419,6061,5643
S01001969,2566,1364,2150,2387
S01001970,6371,6439,6388,6011
S01001971,867,742,915,1028
S01001972,5877,5777,6141,6095
S01001973,5268,6029,5643,4510
S01001974,5751,6053,6249,6389
S01001975,6372,6190,6364,6217
S01001976,4810,5551,4988,4418
S01001977,2812,2000,1696,1780
S01001978,174,298,564,565
S01001979,6077,6112,6246,6342
S01001980,5817,6225,5806,5760
S01001981,5818,6120,5192,5480
S01001982,33,553,137,75
S01001983,6336,6146,6261,6024
S01001984,2386,1960,1760,2583
S01001985,5289,5036,4764,4141
S01001986,6400,6368,6296,6326
S01001987,6442,6479,6497,6473
S01001988,5182,4408,3584,3869
S01001989,5030,5526,5286,5623
S01001990,6451,6343,6418,6476
S01001991,5800,5309,4027,4034
S01001992,5200,5128,4500,4937
S01001993,6396,6088,6269,6263
S01001994,6290,5805,5345,5830
S01001995,6244,6421,6070,6134
S01001996,6147,5700,6311,6298
S01001997,4695,2240,2609,2957
S01001998,5871,5364,5395,4343
S01001999,6308,6450,6483,6420
S01002000,2536,2775,2562,2774
S01002001,4552,4368,4164,3755
S01002002,6461,6382,6496,6483
S01002003,3499,3910,3910,3745
S01002004,5006,5183,5022,4715
S01002005,1265,1510,836,1496
S01002006,5331,4924,4534,4219
S01002007,4411,4410,4201,4502
S01002008,6385,6264,6331,6142
S01002009,6182,6079,6375,6235
S01002010,6359,6437,6207,6316
S01002011,6476,6408,6074,6208
S01002012,6239,6176,6466,6201
S01002013,6229,5785,5746,6055
S01002014,5833,6134,6078,6136
S01002015,6161,5767,5677,5867
S01002016,5989,5812,6011,5986
S01002017,125,91,76,48
S01002018,5957,5374,5211,4249
S01002019,6382,6455,6462,6464
S01002020,6482,6480,6209,6295
S01002021,1978,1920,1704,2456
S01002022,4505,4573,3984,4108
S01002023,6288,6031,6402,6225
S01002024,5341,5710,5440,5502
S01002025,5120,4509,4106,4365
S01002026,5632,5627,5713,6025
S01002027,6367,6237,5389,5911
S01002028,6499,6503,6488,6492
S01002029,6210,6293,6465,6447
S01002030,4425,4697,4815,4238
S01002031,4189,2931,2871,2594
S01002032,6277,5738,5609,5367
S01002033,2562,2434,2708,2582
S01002034,5682,5956,5937,5959
S01002035,5442,5146,5238,5019
S01002036,3987,3524,3514,3659
S01002037,6054,6457,6336,5889
S01002038,6412,6451,6476,6443
S01002039,4553,4530,5036,3826
S01002040,3648,5039,4696,4953
S01002041,4584,4842,4666,4762
S01002042,3954,4122,3461,4122
S01002043,4852,4533,4996,4757
S01002044,346,519,361,503
S01002045,4703,4813,4774,4344
S01002046,1398,1319,1679,1691
S01002047,4974,5833,4839,5597
S01002048,6070,6330,6172,6268
S01002049,4969,4945,4923,4866
S01002050,4016,4010,4081,3550
S01002051,1692,1156,1229,1502
S01002052,3498,3114,3335,3519
S01002053,6303,6224,6187,6145
S01002054,5752,6068,5441,5169
S01002055,6052,5708,5359,5848
S01002056,4489,3730,3304,3937
S01002057,6189,5865,5785,5350
S01002058,2878,2889,2833,2398
S01002059,2811,2799,2911,2942
S01002060,5160,4948,5466,5680
S01002061,3799,3643,4080,3996
S01002062,2809,1893,1148,1043
S01002063,4633,4211,4689,4349
S01002064,3710,3456,3371,3424
S01002065,5016,5027,4975,4841
S01002066,2671,3126,2582,3731
S01002067,5787,5275,5701,4749
S01002068,3176,2944,3186,3260
S01002069,5587,5411,5051,4401
S01002070,3200,3120,3207,3353
S01002071,5406,5331,5428,5554
S01002072,6217,6349,6452,6238
S01002073,2083,2115,2420,2182
S01002074,6129,6157,5518,5329
S01002075,5250,5102,4981,5362
S01002076,2559,2996,3278,3291
S01002077,6345,6147,5849,6088
S01002078,3502,3546,3696,4178
S01002079,2290,2629,2439,2612
S01002080,5357,5596,6138,5551
S01002081,3496,3096,3785,3899
S01002082,5572,5757,5636,5938
S01002083,1362,987,965,1144
S01002084,4171,5147,5328,5120
S01002085,4603,4955,4153,4488
S01002086,3209,2661,2537,3366
S01002087,2298,2209,1889,2063
S01002088,4393,5033,4530,4494
S01002089,6051,6387,5923,5898
S01002090,3895,4231,4265,4240
S01002091,3231,3543,4194,4517
S01002092,5979,5644,5074,4829
S01002093,2000,1738,3243,3696
S01002094,2917,3014,2785,2569
S01002095,6421,6182,6055,5941
S01002096,6460,6420,6025,6373
S01002097,5571,4993,6166,6328
S01002098,4083,3451,3627,3912
S01002099,5305,5154,5815,5506
S01002100,4614,4181,3615,3756
S01002101,608,596,880,1338
S01002102,2784,3088,2222,2493
S01002103,5766,5352,5264,5722
S01002104,1262,1447,1505,2000
S01002105,6398,6469,6487,6448
S01002106,2209,4665,4477,4619
S01002107,5897,5347,6030,5914
S01002108,4511,4356,3755,3297
S01002109,3476,4129,5325,5094
S01002110,6390,6344,6340,6368
S01002111,6191,5345,5612,5338
S01002112,4723,4415,4726,4382
S01002113,6193,5849,5531,6043
S01002114,6434,6035,6300,6058
S01002115,6103,6295,6456,6397
S01002116,2434,3053,3535,3354
S01002117,2827,2717,2598,3171
S01002118,1571,2262,2053,2596
S01002119,2570,2255,3320,3439
S01002120,6223,5400,5736,5226
S01002121,3596,3953,4047,4031
S01002122,6431,6483,6460,6380
S01002123,6492,6477,6477,6465
S01002124,5048,5004,4662,5525
S01002125,4878,4517,4429,4448
S01002126,5563,4820,5310,5523
S01002127,3718,3608,4140,3813
S01002128,5373,5679,5558,5819
S01002129,1339,1255,1133,1805
S01002130,5937,6025,6321,5295
S01002131,2570,2930,3271,3384
S01002132,3895,4964,4103,4466
S01002133,5967,5714,5547,5859
S01002134,5753,5640,5365,5689
S01002135,6464,6263,6354,6463
S01002136,6354,6448,6384,6284
S01002137,4989,4113,3788,3969
S01002138,1897,1966,1499,1816
S01002139,6320,6193,6314,5519
S01002140,2530,2489,1405,1697
S01002141,2607,2708,3188,2989
S01002142,4966,4627,5230,4852
S01002143,4892,5101,4986,4602
S01002144,6358,6401,6211,6332
S01002145,6067,5754,5606,6144
S01002146,4770,5362,5081,4631
S01002147,3439,2760,2653,2273
S01002148,6219,6454,6457,6292
S01002149,1865,1599,1665,1693
S01002150,4570,4904,4670,4926
S01002151,3343,3121,3279,3472
S01002152,6462,6492,6471,6333
S01002153,5705,5401,5776,6108
S01002154,1578,1180,1094,1457
S01002155,1199,1117,1379,1588
S01002156,6343,6404,6401,6256
S01002157,6440,6449,6491,6477
S01002158,6453,6478,6449,6485
S01002159,4981,4592,4867,4881
S01002160,1554,1494,1582,1640
S01002161,3410,3104,3471,3939
S01002162,3875,3366,3427,3052
S01002163,3590,2890,3178,3462
S01002164,4227,3711,3415,3100
S01002165,5008,5027,4696,4302
S01002166,6031,5899,6093,6299
S01002167,3443,2294,2450,1946
S01002168,3941,3570,3203,3527
S01002169,6202,6227,6122,6148
S01002170,1945,1491,1449,2010
S01002171,3396,3303,2942,3299
S01002172,4755,4919,4696,4975
S01002173,4698,4848,4852,5429
S01002174,4869,4479,4910,4707
S01002175,5082,5755,5210,5491
S01002176,4654,3858,3376,3963
S01002177,5973,6402,6399,6432
S01002178,5385,5682,5797,5128
S01002179,5465,5783,6215,6040
S01002180,5596,5620,6267,6112
S01002181,3494,3575,3543,3185
S01002182,4121,5326,4993,4772
S01002183,4052,3503,3483,4100
S01002184,6141,6012,6202,6244
S01002185,1998,1522,1905,1843
S01002186,6032,5843,6065,6118
S01002187,6108,6305,6333,6141
S01002188,6114,6050,6091,6071
S01002189,4245,3278,3558,3263
S01002190,4866,5010,5572,5344
S01002191,762,1148,886,333
S01002192,3929,3190,2665,2590
S01002193,6471,6325,6230,6423
S01002194,2933,3276,2608,2900
S01002195,4194,5567,5684,5895
S01002196,5925,5937,5984,5542
S01002197,3366,3729,2827,2720
S01002198,4048,4077,4031,3935
S01002199,5516,4588,4272,4924
S01002200,6176,6337,6443,6452
S01002201,5899,5921,5668,5821
S01002202,6195,5938,6423,6310
S01002203,4659,5822,5882,5639
S01002204,798,580,387,640
S01002205,5684,5613,5698,5720
S01002206,3441,3143,3530,3707
S01002207,5658,5945,5717,5198
S01002208,6165,6410,6390,6347
S01002209,3730,3932,4007,4136
S01002210,6046,6272,6047,6264
S01002211,123,96,21,65
S01002212,1903,1272,986,1228
S01002213,4219,4121,3288,3283
S01002214,5724,6239,6004,6176
S01002215,5510,4985,5129,5658
S01002216,2623,2214,2950,3390
S01002217,3241,3685,4170,4288
S01002218,5985,5517,5691,5860
S01002219,6283,6363,6230,5977
S01002220,6450,6357,6175,5818
S01002221,2251,3022,2638,3003
S01002222,6337,6318,6354,6391
S01002223,5567,5994,6107,6080
S01002224,6276,5668,6041,5666
S01002225,4332,4070,4349,5243
S01002226,5868,5696,5766,5972
S01002227,705,614,505,486
S01002228,4753,4907,5319,4483
S01002229,5849,5968,5891,6068
S01002230,4537,4860,4666,4579
S01002231,6319,6257,6271,6434
S01002232,2322,1499,1791,2392
S01002233,1742,2193,2955,2760
S01002234,2941,3362,2997,3116
S01002235,5440,4977,4414,4594
S01002236,2545,2102,1746,2240
S01002237,4800,5100,4214,4157
S01002238,572,669,630,376
S01002239,198,303,114,205
S01002240,1123,1981,1934,1320
S01002241,2514,1746,2326,1359
S01002242,5113,4576,5143,5828
S01002243,4030,3081,3526,3831
S01002244,3686,4114,4361,4008
S01002245,5775,5995,5903,5951
S01002246,2689,3017,2900,2971
S01002247,1503,1243,1123,1194
S01002248,5659,5992,5757,5984
S01002249,2136,2140,2207,2529
S01002250,5829,6145,5539,5250
S01002251,6113,6390,6014,6228
S01002252,4526,3509,3438,3105
S01002253,2474,2426,2027,2190
S01002254,1979,2421,2933,2994
S01002255,1773,2817,2952,3364
S01002256,6350,6281,6374,6307
S01002257,3970,4288,3587,3540
S01002258,2810,3287,3768,3807
S01002259,4477,3602,4411,3102
S01002260,6386,6164,6301,6372
S01002261,3978,3849,4195,4620
S01002262,5248,4677,4498,4771
S01002263,6452,6406,6081,6344
S01002264,4267,3701,3566,3560
S01002265,814,1173,1588,1858
S01002266,1779,2034,1935,1587
S01002267,2679,2911,2536,2331
S01002268,6248,5759,5573,5119
S01002269,5775,5863,5717,5935
S01002270,1734,2367,3491,3478
S01002271,4759,4493,4232,4086
S01002272,5488,4547,4642,5141
S01002273,2316,418,1138,2953
S01002274,2228,2530,2689,2258
S01002275,710,1515,1589,1593
S01002276,6366,6366,6436,6360
S01002277,1251,1054,705,957
S01002278,1225,625,855,696
S01002279,454,226,406,507
S01002280,4458,4486,4782,5080
S01002281,512,392,659,389
S01002282,80,48,279,729
S01002283,4801,5256,4366,4909
S01002284,4075,3804,4275,4626
S01002285,564,401,758,1171
S01002286,5306,5024,5295,5255
S01002287,5372,5374,5853,5270
S01002288,3797,3582,3160,3104
S01002289,947,1158,1398,1841
S01002290,1075,516,712,1254
S01002291,59,69,35,39
S01002292,1769,1465,1550,1574
S01002293,5110,3715,3357,3367
S01002294,5952,5461,5985,5853
S01002295,5911,5562,5738,5704
S01002296,315,333,691,3654
S01002297,3134,2937,2687,2912
S01002298,6036,5580,6223,5897
S01002299,4853,5281,5337,5536
S01002300,5836,5551,5993,6311
S01002301,3470,3677,3950,3451
S01002302,671,652,625,679
S01002303,2551,2619,2109,1948
S01002304,2666,3342,3880,4013
S01002305,1054,869,645,527
S01002306,1382,1644,994,3445
S01002307,4619,3569,3634,4027
S01002308,5988,5829,5251,5520
S01002309,1367,1259,1258,1141
S01002310,93,63,125,117
S01002311,6381,6271,6317,6205
S01002312,431,535,398,425
S01002313,6040,4640,4854,4823
S01002314,4627,5148,5332,5138
S01002315,5392,5063,4872,5537
S01002316,6494,6481,6305,6098
S01002317,3022,3005,3507,3164
S01002318,1455,1912,1307,1600
S01002319,627,511,555,737
S01002320,5958,6020,6305,5944
S01002321,108,74,93,204
S01002322,3409,3207,3099,2846
S01002323,4038,4240,3676,3739
S01002324,353,171,181,290
S01002325,1605,1937,1575,2805
S01002326,2323,2662,2055,2341
S01002327,5299,4581,5152,5072
S01002328,5942,5183,5037,5130
S01002329,5273,5260,5333,5601
S01002330,5087,4053,3351,3234
S01002331,4064,3545,3934,3304
S01002332,6426,6348,5950,5963
S01002333,6235,6350,5832,5991
S01002334,6020,6111,6050,6254
S01002335,5554,5753,4966,4682
S01002336,6411,6011,6018,6012
S01002337,5986,5704,5627,5405
S01002338,3571,2427,2155,1924
S01002339,2677,2699,3178,3458
S01002340,2918,2625,3939,4248
S01002341,3360,4129,4416,4524
S01002342,2875,2660,2370,2162
S01002343,3668,2549,2946,3522
S01002344,4263,3556,2835,3494
S01002345,3808,3393,3725,3277
S01002346,4155,4105,4252,5131
S01002347,3285,3552,4262,4066
S01002348,2695,2826,2725,3567
S01002349,3539,3379,3056,3604
S01002350,2903,2417,2586,2497
S01002351,2341,2444,2788,3137
S01002352,2842,2873,3104,2829
S01002353,3394,3310,3804,4170
S01002354,3367,3657,3598,4026
S01002355,3192,3411,2591,3133
S01002356,2256,2609,2515,2226
S01002357,2802,3352,3316,3168
S01002358,1849,2505,2716,2722
S01002359,2414,2938,2633,2984
S01002360,2948,2949,2644,3076
S01002361,3055,2980,3430,3285
S01002362,2851,3509,2634,3809
S01002363,3278,3476,4123,4262
S01002364,1729,1918,1857,2023
S01002365,2336,2251,2706,3586
S01002366,3290,3307,2941,3203
S01002367,3340,2726,3653,3685
S01002368,3671,3563,4154,4251
S01002369,1884,1960,2296,3066
S01002370,2287,2270,2803,2564
S01002371,3353,3717,3051,3524
S01002372,2686,2482,2691,2599
S01002373,2367,2740,3420,3764
S01002374,2101,2626,3115,3880
S01002375,1310,1350,1502,1742
S01002376,2612,2992,2426,2630
S01002377,1542,1780,1480,830
S01002378,4906,4649,4473,4369
S01002379,2599,2676,2471,2843
S01002380,2528,3245,3020,3081
S01002381,2467,2476,2451,2004
S01002382,632,886,923,754
S01002383,5695,5756,5874,6110
S01002384,2467,2263,2084,1872
S01002385,1601,2168,2097,1781
S01002386,4557,4362,4226,4079
S01002387,3746,4008,4879,4479
S01002388,5963,6132,6178,5858
S01002389,5225,5669,5401,5396
S01002390,3633,4496,4100,4460
S01002391,5556,5943,5573,5917
S01002392,4255,5579,5909,5224
S01002393,3964,4897,5418,5871
S01002394,2682,2361,2903,2552
S01002395,4556,4812,4830,4241
S01002396,3006,3529,3326,3015
S01002397,5839,6195,5969,6061
S01002398,5956,5437,5628,5181
S01002399,1776,1733,1542,1628
S01002400,5769,6057,5688,5571
S01002401,6296,6355,6177,6374
S01002402,1736,1342,1255,724
S01002403,1730,1168,1701,932
S01002404,4521,5087,4790,4664
S01002405,5795,6038,5741,5418
S01002406,2275,2666,2236,2069
S01002407,3174,3350,2154,2107
S01002408,1623,1527,1703,2006
S01002409,5270,5155,5495,4113
S01002410,5686,5349,6123,5922
S01002411,2302,3968,4637,4642
S01002412,4201,4747,3949,4025
S01002413,3412,4135,4542,3834
S01002414,666,678,851,746
S01002415,1304,1553,1479,1753
S01002416,5602,5816,5585,5305
S01002417,3868,4257,3656,3984
S01002418,3016,2506,2464,2419
S01002419,6160,5713,5768,6196
S01002420,1915,2140,1926,1852
S01002421,5557,6153,5666,6123
S01002422,5617,6061,6290,6160
S01002423,3157,3164,3802,3223
S01002424,2696,3008,3418,3156
S01002425,3167,2780,2205,2548
S01002426,1402,1804,1842,1512
S01002427,2919,3164,3731,3642
S01002428,2164,2488,2209,2462
S01002429,32,59,119,557
S01002430,3564,3316,3873,3713
S01002431,1932,1728,2145,2050
S01002432,5221,5919,5650,5756
S01002433,2171,1857,2059,2544
S01002434,1626,1378,1186,1654
S01002435,1838,1851,1714,1710
S01002436,1418,1743,1216,1476
S01002437,2594,3118,3392,3088
S01002438,1791,2517,1894,1973
S01002439,2120,2556,2748,1838
S01002440,3010,2747,2811,2511
S01002441,4977,5441,5146,5681
S01002442,2900,2156,2599,2417
S01002443,1398,1468,1669,1453
S01002444,914,497,473,244
S01002445,1066,1559,1982,1937
S01002446,2893,2758,3900,4600
