S01001623,3101,3606,3147,2272
S01001624,3721,3542,3322,2574
S01001625,1277,1074,1256,2340
S01001626,4280,3872,3990,4918
S01001627,2763,1873,2369,3264
S01001628,2456,2508,2229,3914
S01001629,3653,2334,2799,2615
S01001630,2564,2180,1454,943
S01001631,2686,2804,3145,3066
S01001632,5934,6423,6263,6457
S01001633,5901,6037,6078,6021
S01001634,5216,6014,5800,5935
S01001635,4980,4396,3725,4172
S01001636,5995,5914,6006,5941
S01001637,5190,3920,3494,3932
S01001638,2835,3371,2939,2511
S01001639,2817,2487,2579,2550
S01001640,6006,6405,6453,6356
S01001641,4158,3404,4530,4644
S01001642,4209,3686,4307,4456
S01001643,5243,5200,4198,4028
S01001644,5231,4377,4116,4292
S01001645,4308,3813,3768,4612
S01001646,4618,4376,4236,4051
S01001647,4464,5590,4398,4472
S01001648,4401,3459,2657,2713
S01001649,2638,3128,3003,2723
S01001650,5704,4537,3976,4538
S01001651,3966,4006,4381,4810
S01001652,6324,6334,6390,6342
S01001653,3948,3030,2359,2947
S01001654,5036,6103,6248,6340
S01001655,5293,6076,5977,5729
S01001656,3861,4029,4980,4591
S01001657,4565,6123,6094,6295
S01001658,5445,4734,4804,4775
S01001659,5304,6185,5507,5595
S01001660,5851,6378,6048,6072
S01001661,4271,3917,4043,3685
S01001662,3157,3642,3335,3281
S01001663,5788,6142,5683,5811
S01001664,5358,6149,6255,6468
S01001665,5467,4938,4953,4929
S01001666,4192,4016,4352,5095
S01001667,5889,5851,5472,5518
S01001668,6140,5738,5899,6066
S01001669,3725,3045,2535,3097
S01001670,5525,5746,5966,6034
S01001671,6453,5740,5549,6270
S01001672,3201,2814,2582,2186
S01001673,5606,5706,5960,5762
S01001674,3464,3428,3245,2695
S01001675,5116,5821,5831,5531
S01001676,5951,4687,4596,4167
S01001677,6472,6359,6401,6036
S01001678,4872,5226,4894,4922
S01001679,6502,6497,6486,6444
S01001680,6496,6331,6305,5930
S01001681,5954,5994,5986,6300
S01001682,6476,5480,4273,4392
S01001683,5938,5619,5613,5641
S01001684,6138,6190,6096,5755
S01001685,2827,2484,2987,3378
S01001686,6206,5156,5388,5701
S01001687,5941,4874,4527,4308
S01001688,6326,5602,6058,6391
S01001689,6475,6195,6227,5890
S01001690,3589,2292,2289,3316
S01001691,6455,6286,6277,6035
S01001692,2878,1788,1874,2561
S01001693,6483,5992,5949,6333
S01001694,5684,5177,5150,5242
S01001695,6363,6374,6133,5989
S01001696,5899,5865,5828,5609
S01001697,5312,3353,3366,4145
S01001698,2891,3342,3997,4639
S01001699,6494,6485,6392,6380
S01001700,6152,5735,5723,5491
S01001701,3894,3316,3504,3419
S01001702,4921,3749,4028,3701
S01001703,6442,5482,5474,5897
S01001704,6297,6284,6152,5587
S01001705,6413,5768,5928,6416
S01001706,6353,6231,6299,5992
S01001707,1641,1882,2163,2476
S01001708,5240,4297,4444,4878
S01001709,6433,6155,6377,6339
S01001710,5607,4351,4684,4717
S01001711,6195,5713,6093,5972
S01001712,5217,4492,4303,5190
S01001713,5832,6217,5443,5463
S01001714,6217,5955,5827,5964
S01001715,6409,6109,6163,6291
S01001716,2502,2424,2442,2722
S01001717,6318,5944,5915,6320
S01001718,6292,6027,6260,6288
S01001719,6345,5598,5359,5158
S01001720,6492,5730,5407,5981
S01001721,5157,5295,5411,5101
S01001722,6406,5977,5518,5129
S01001723,6389,6416,6400,6352
S01001724,1729,1222,641,602
S01001725,2713,2659,1902,1666
S01001726,6090,6213,5405,5375
S01001727,6421,5925,4899,5638
S01001728,6083,5888,6191,6407
S01001729,4813,5267,4538,4350
S01001730,5667,5922,6051,6135
S01001731,5691,5612,5121,4916
S01001732,5155,4795,4477,5844
S01001733,4194,3677,4667,4687
S01001734,5198,5444,5759,5676
S01001735,5789,5377,5891,6015
S01001736,6402,6319,6186,5944
S01001737,6185,5885,6347,6410
S01001738,6273,6269,6325,6149
S01001739,6246,4393,4856,4891
S01001740,3621,3673,3263,3781
S01001741,2135,1778,2104,1985
S01001742,692,817,653,441
S01001743,1307,759,892,1141
S01001744,5977,5649,5186,4759
S01001745,6360,4890,4255,4903
S01001746,5639,4246,4692,4283
S01001747,2343,1437,2211,2356
S01001748,6393,6266,5853,5543
S01001749,2110,1444,1612,1171
S01001750,3792,2772,3338,3976
S01001751,2128,2567,2492,1503
S01001752,6391,6318,6381,6238
S01001753,1337,744,590,684
S01001754,6467,6406,6395,5889
S01001755,5109,2658,3222,3508
S01001756,5574,4364,4660,5647
S01001757,3988,3641,2503,2158
S01001758,6101,5657,4932,4403
S01001759,1431,1204,1169,966
S01001760,2971,3016,2398,1608
S01001761,1346,1298,862,1100
S01001762,5264,3953,4118,2661
S01001763,6419,6176,6160,6155
S01001764,6198,5001,5294,6139
S01001765,3370,2082,1853,1631
S01001766,5886,4595,4688,4980
S01001767,6114,5675,5645,6041
S01001768,5848,5508,4842,4734
S01001769,5117,5592,5434,5322
S01001770,1903,902,396,366
S01001771,3663,3652,4035,3759
S01001772,3842,2414,2142,1440
S01001773,3103,2063,2283,2114
S01001774,6069,4796,5450,5776
S01001775,5676,6216,5791,5983
S01001776,2916,2569,2358,2089
S01001777,6390,5940,5707,5882
S01001778,1001,806,1002,771
S01001779,4484,4864,4817,4956
S01001780,3706,2509,1991,1662
S01001781,5359,5698,5594,5774
S01001782,5282,5290,4898,4490
S01001783,1183,191,48,164
S01001784,3994,4340,3481,2756
S01001785,5692,4553,4697,4722
S01001786,5602,4793,3907,4632
S01001787,5567,4662,5044,4913
S01001788,5571,5294,5281,4455
S01001789,445,741,1598,1734
S01001790,5709,6337,6123,5765
S01001791,6438,6452,6346,6334
S01001792,4277,4936,5045,4806
S01001793,5310,4495,3962,3741
S01001794,6169,5528,4809,3573
S01001795,6254,6371,6425,6421
S01001796,6205,6303,6332,5751
S01001797,3483,3023,3529,3670
S01001798,6381,6461,6491,6301
S01001799,1433,395,706,1019
S01001800,5817,5443,5130,5179
S01001801,6489,6474,6387,6313
S01001802,5896,3958,4210,4604
S01001803,5530,5302,5576,5915
S01001804,4962,4179,3942,4052
S01001805,5189,4931,3926,3242
S01001806,5943,5856,6202,5688
S01001807,5987,5527,5276,4449
S01001808,3555,1738,2384,3669
S01001809,238,171,313,541
S01001810,5998,4715,5193,5847
S01001811,6474,6444,6492,6255
S01001812,6380,6489,6433,6447
S01001813,6162,6243,6082,6156
S01001814,6310,5948,5771,5477
S01001815,5491,6052,5520,4950
S01001816,6487,6228,6338,6292
S01001817,1981,1622,1139,1768
S01001818,6207,6390,6427,6266
S01001819,6450,6475,6490,6445
S01001820,1487,885,712,1060
S01001821,4088,3891,3487,4347
S01001822,5740,4282,4473,4860
S01001823,356,319,611,484
S01001824,4290,4197,3934,3594
S01001825,6385,5783,6010,6133
S01001826,482,726,913,1298
S01001827,1781,2073,2364,2127
S01001828,6481,6464,6478,6402
S01001829,4932,4642,4864,4736
S01001830,6469,6408,6064,6119
S01001831,4305,4422,4103,3552
S01001832,1686,989,1418,2004
S01001833,6395,6466,6436,6422
S01001834,2614,3035,2491,2266
S01001835,5894,5630,6391,6458
S01001836,5760,5453,5988,5635
S01001837,6248,6306,6247,6330
S01001838,2770,3543,3893,3908
S01001839,867,796,522,601
S01001840,6145,6325,6396,6107
S01001841,5721,4359,3860,5023
S01001842,6335,6483,6374,5993
S01001843,3021,1494,1713,1493
S01001844,6504,6477,6469,6347
S01001845,6415,6465,6420,6222
S01001846,6479,6421,6050,5937
S01001847,1564,1629,1147,1082
S01001848,1131,1777,1758,1041
S01001849,5722,5762,6410,6382
S01001850,4842,4353,4677,4464
S01001851,5047,4904,5222,5052
S01001852,5838,6402,6355,6357
S01001853,6171,6042,6231,5932
S01001854,5697,4083,3880,3112
S01001855,5537,5470,5693,5797
S01001856,2568,1833,1329,2091
S01001857,1998,2605,2287,1465
S01001858,3933,3730,4163,4011
S01001859,3734,1637,1556,1696
S01001860,6234,6387,6350,6423
S01001861,1837,2364,2570,2529
S01001862,6073,6127,6130,6319
S01001863,5989,5886,5177,5333
S01001864,782,314,464,519
S01001865,941,196,205,720
S01001866,6430,6321,6349,6225
S01001867,1628,1000,1567,1871
S01001868,5402,3466,2954,2554
S01001869,5736,4744,5553,5478
S01001870,926,966,1061,748
S01001871,3879,4010,4044,3859
S01001872,3220,2610,2310,2017
S01001873,5414,4749,5598,5901
S01001874,925,200,771,740
S01001875,6418,6383,6435,6369
S01001876,1745,2445,2354,1555
S01001877,1870,438,311,798
S01001878,6498,6426,6354,6373
S01001879,400,285,120,389
S01001880,1124,914,283,744
S01001881,5403,4960,5369,5532
S01001882,4978,4460,4107,3222
S01001883,6452,6488,6462,6472
S01001884,1622,1863,1424,1074
S01001885,6312,6049,5936,6008
S01001886,788,618,531,634
S01001887,4216,4788,4025,4157
S01001888,6333,6314,6141,5306
S01001889,4752,5431,4992,4622
S01001890,2985,2039,2426,2033
S01001891,1913,1953,1838,1761
S01001892,961,1045,743,1329
S01001893,942,1339,1319,1424
S01001894,451,67,143,444
S01001895,2691,3264,3435,3026
S01001896,6262,6445,6422,6440
S01001897,647,439,426,520
S01001898,877,937,1202,1274
S01001899,4821,4031,3727,3983
S01001900,4018,3703,3593,3403
S01001901,6113,5352,5056,5607
S01001902,6497,6491,6467,6260
S01001903,1662,1745,2152,2217
S01001904,1713,1351,665,190
S01001905,6482,6171,5690,6386
S01001906,21,1,7,64
S01001907,2929,1654,1515,890
S01001908,6322,6435,6375,5845
S01001909,982,1231,1033,1621
S01001910,3932,4828,5107,4686
S01001911,6410,6391,6407,6477
S01001912,4330,4496,3690,3680
S01001913,5648,5544,5635,5838
S01001914,5474,6241,6209,6328
S01001915,5881,5949,6136,6123
S01001916,5949,5729,5253,5549
S01001917,6281,6100,6308,6299
S01001918,4709,4996,4748,5458
S01001919,4569,3844,3757,3266
S01001920,3096,4162,3624,3208
S01001921,1980,2443,1755,2024
S01001922,6244,5910,5084,5690
S01001923,866,931,1655,2499
S01001924,5683,5973,6015,5921
S01001925,6435,6074,6232,6351
S01001926,829,1054,1058,693
S01001927,6320,5736,5894,5363
S01001928,6243,3288,2771,2063
S01001929,6404,6343,6463,6449
S01001930,4971,5597,4844,4909
S01001931,514,206,245,743
S01001932,2082,2044,1994,1428
S01001933,6463,6317,6156,5789
S01001934,1991,2822,2909,2913
S01001935,214,20,44,93
S01001936,5920,6016,5830,5345
S01001937,3938,3278,2434,2398
S01001938,4595,3430,2918,4958
S01001939,5493,5119,5557,5378
S01001940,6253,6182,5108,3939
S01001941,5935,5802,6166,6219
S01001942,4977,4980,4760,6228
S01001943,1525,1300,1084,2461
S01001944,5813,5351,4318,3615
S01001945,6242,6051,5918,6064
S01001946,611,350,271,417
S01001947,5586,4767,4938,4777
S01001948,425,99,215,498
S01001949,1675,1191,1745,1495
S01001950,3904,2991,3224,3254
S01001951,2253,1646,1769,1057
S01001952,5355,6380,6394,6087
S01001953,5557,6301,6329,6242
S01001954,2984,3076,3478,3559
S01001955,1216,656,920,1170
S01001956,1443,827,543,708
S01001957,147,66,315,658
S01001958,1362,1959,1857,1549
S01001959,4265,4820,4109,2851
S01001960,5785,6422,6137,5784
S01001961,6115,6193,6283,6374
S01001962,2788,2427,1922,1092
S01001963,4121,3345,3588,3259
S01001964,6189,6073,6097,5878
S01001965,1644,1700,1844,1759
S01001966,189,186,332,849
S01001967,5074,4911,4461,5056
S01001968,6170,5921,5783,4796
S01001969,3053,3123,2717,2839
S01001970,6208,6437,6411,6398
S01001971,734,980,986,1190
S01001972,4975,5960,5883,6233
S01001973,5410,6023,5547,4630
S01001974,5917,5772,6157,6244
S01001975,6397,6308,6336,5663
S01001976,3398,4947,4718,5343
S01001977,1635,1634,1504,1397
S01001978,332,233,285,226
S01001979,5218,5747,5861,6063
S01001980,5337,5986,6316,6280
S01001981,5450,5794,5997,6214
S01001982,24,956,2651,3372
S01001983,5994,6415,6471,6480
S01001984,2952,3548,2060,3004
S01001985,4327,4229,4837,4650
S01001986,5195,6381,6221,6249
S01001987,6120,6472,6465,6428
S01001988,3598,3341,4247,3035
S01001989,5113,4453,5081,5859
S01001990,6473,6463,6348,6454
S01001991,4625,4027,3673,3303
S01001992,5900,6292,6287,6169
S01001993,5603,5956,6275,6210
S01001994,4759,5495,5393,6020
S01001995,5946,6211,6279,6289
S01001996,6060,6310,6450,6485
S01001997,3744,3265,2820,3351
S01001998,4781,5289,4979,5174
S01001999,5776,6424,6498,6496
S01002000,3156,2656,2345,2581
S01002001,3816,5051,5582,5820
S01002002,6362,6502,6504,6505
S01002003,2358,2949,3662,3882
S01002004,4633,5115,5631,6136
S01002005,1371,1902,2307,2327
S01002006,5932,4843,4848,4949
S01002007,3784,4695,5136,5328
S01002008,6392,6361,6304,6346
S01002009,5257,6397,6351,6411
S01002010,6255,6418,6319,6498
S01002011,6471,6274,6055,5822
S01002012,6184,6045,6272,6268
S01002013,5612,6032,6290,6388
S01002014,4979,5252,6020,5611
S01002015,5953,6273,6286,6140
S01002016,5853,6307,6468,6488
S01002017,157,131,141,53
S01002018,6116,6282,5904,5134
S01002019,5973,6479,6488,6494
S01002020,5846,6504,6477,6497
S01002021,1694,2227,2029,1972
S01002022,4726,3501,3571,3602
S01002023,5863,6165,6449,6383
S01002024,5970,5797,6187,5968
S01002025,3497,5237,5810,3792
S01002026,5660,5172,5468,5592
S01002027,5123,6358,5757,6038
S01002028,6329,6501,6487,6481
S01002029,5564,6267,6499,6501
S01002030,4035,5242,5283,5790
S01002031,3195,3648,4181,5499
S01002032,5428,5931,6159,5934
S01002033,1657,2841,3456,4432
S01002034,4451,5966,6057,6275
S01002035,5134,5139,5710,5200
S01002036,2915,2796,3200,4574
S01002037,5964,6229,6256,6438
S01002038,6358,6493,6495,6491
S01002039,4075,5299,4609,5428
S01002040,3176,3381,3610,3833
S01002041,3930,3432,3165,3798
S01002042,3285,3267,4074,3511
S01002043,4636,4728,4644,4402
S01002044,857,525,533,987
S01002045,3318,3141,3842,2980
S01002046,1270,1438,1363,2968
S01002047,2778,3479,3194,3665
S01002048,5232,6220,6092,6167
S01002049,3519,4600,4484,5195
S01002050,5140,5075,5144,4776
S01002051,1030,1750,1812,1174
S01002052,2543,3827,3488,3238
S01002053,4580,5780,6289,6470
S01002054,4648,5687,5769,6404
S01002055,5915,4948,5314,6239
S01002056,3927,3468,3035,2737
S01002057,5830,5574,5539,5309
S01002058,1244,3098,4324,4237
S01002059,2571,2737,2470,3659
S01002060,3585,4335,5111,5207
S01002061,2748,4091,4585,5819
S01002062,2232,2324,2609,1371
S01002063,2439,3884,4418,4861
S01002064,3155,3411,3870,5059
S01002065,3935,5588,6109,6426
S01002066,2403,2722,3297,4038
S01002067,4297,4558,4016,4053
S01002068,1800,2327,3105,3321
S01002069,3458,4191,5046,4770
S01002070,2138,3502,4184,5077
S01002071,4579,5636,4900,4641
S01002072,6018,5296,4930,5010
S01002073,1281,2016,3372,3383
S01002074,6130,5903,5775,5959
S01002075,4481,5136,5502,5259
S01002076,2131,3057,2899,3126
S01002077,5714,6063,6019,4885
S01002078,4256,4984,4649,5618
S01002079,3004,2506,2865,4306
S01002080,5498,5219,5687,5071
S01002081,2708,3262,2635,3963
S01002082,4873,4981,4687,4704
S01002083,1506,1650,1199,1611
S01002084,4623,5426,5706,6128
S01002085,4728,5915,5714,5849
S01002086,1742,1992,2187,4352
S01002087,1902,1946,2375,2565
S01002088,5399,4461,4242,4083
S01002089,5986,6204,5925,5673
S01002090,4384,3791,3984,3317
S01002091,2143,3138,4534,4826
S01002092,6372,5979,5429,4448
S01002093,2767,2872,3708,5229
S01002094,3637,3183,3422,3531
S01002095,6059,5833,5663,6338
S01002096,6144,6351,5730,6282
S01002097,5347,5298,5263,5442
S01002098,4040,3472,2506,3145
S01002099,5787,6009,6054,6197
S01002100,4619,5194,4816,4485
S01002101,520,763,987,1233
S01002102,2574,2101,1203,1819
S01002103,5695,5095,5558,5723
S01002104,1049,1411,1495,1748
S01002105,6158,6059,6282,5958
S01002106,528,1241,4638,4313
S01002107,4758,5696,5199,4955
S01002108,1861,2185,2488,2453
S01002109,3341,3492,4878,5584
S01002110,6439,6436,6398,6056
S01002111,6299,6112,6233,5978
S01002112,4795,4418,4196,3542
S01002113,6007,6118,6065,5211
S01002114,5479,6200,6326,6371
S01002115,5957,6441,6443,6358
S01002116,3818,2973,3359,3323
S01002117,1171,2636,2643,3479
S01002118,915,1017,1623,1343
S01002119,1942,1897,3117,2631
S01002120,6182,6456,6405,6419
S01002121,4004,4304,4001,3488
S01002122,6190,6097,6217,6191
S01002123,6456,6382,6365,6230
S01002124,5349,6061,5183,5182
S01002125,4864,4604,4814,4282
S01002126,4589,4928,5337,5082
S01002127,4263,2537,3532,4230
S01002128,4609,6253,6213,6312
S01002129,1196,924,1524,1940
S01002130,5543,5618,5976,6264
S01002131,1323,2875,3678,3664
S01002132,4006,4648,4662,4073
S01002133,5588,5503,5951,6092
S01002134,5840,6072,5634,5561
S01002135,6177,5916,5866,6076
S01002136,5396,6162,5946,6227
S01002137,5219,4869,5113,4761
S01002138,1962,2338,1616,1687
S01002139,6257,6375,6428,6265
S01002140,2150,2521,2482,2448
S01002141,3551,3219,3848,4774
S01002142,4832,4810,4998,5449
S01002143,4160,4421,4499,3948
S01002144,6003,6320,6210,6101
S01002145,5452,6077,6005,6375
S01002146,5539,5692,5859,5893
S01002147,2728,3210,2891,3274
S01002148,6183,6442,6441,6296
S01002149,1854,1875,1830,1388
S01002150,4036,4572,4315,5096
S01002151,3244,3982,4064,4005
S01002152,5878,6270,6147,5828
S01002153,5071,5097,5299,5505
S01002154,2152,2199,1829,1547
S01002155,1099,1542,1374,1325
S01002156,6222,6498,6472,6475
S01002157,6051,6443,6497,6482
S01002158,6099,6484,6479,6442
S01002159,3949,3705,3584,3048
S01002160,1308,1716,2575,2229
S01002161,888,2195,1774,2055
S01002162,5072,4724,4249,4027
S01002163,3709,3665,4958,4714
S01002164,3630,3649,3005,2128
S01002165,5361,4862,5321,5546
S01002166,6180,6170,6284,6432
S01002167,1886,2768,2810,2422
S01002168,2986,3621,3919,4170
S01002169,6065,6065,6032,6267
S01002170,1395,1600,1384,1384
S01002171,2312,3883,3616,3843
S01002172,4077,4591,4465,4419
S01002173,4596,4802,5163,4377
S01002174,3230,4059,4206,5892
S01002175,3512,4276,4469,5139
S01002176,5021,4775,3236,2831
S01002177,6327,6460,6369,6381
S01002178,4769,5396,5435,5545
S01002179,4848,5655,5473,5621
S01002180,4519,5524,5731,6018
S01002181,3662,3726,3519,3838
S01002182,5020,5934,6360,6466
S01002183,2735,3523,3646,4041
S01002184,5833,6092,6107,5842
S01002185,973,1481,1457,1212
S01002186,4238,6085,6356,6452
S01002187,6067,6459,6431,6495
S01002188,6220,6145,5974,5973
S01002189,3409,3594,3045,2545
S01002190,3801,5215,6036,6145
S01002191,752,852,1170,723
S01002192,2409,3372,3525,3052
S01002193,5761,6194,6196,6274
S01002194,1569,2938,2878,3458
S01002195,3311,3554,3406,3813
S01002196,4298,5365,4919,5192
S01002197,2946,2880,2402,3915
S01002198,2437,3270,3569,3500
S01002199,4278,4998,4950,6077
S01002200,5561,6161,6257,6269
S01002201,5017,6111,5675,5724
S01002202,5372,6180,6423,5852
S01002203,5029,6232,6301,6417
S01002204,398,988,768,1689
S01002205,5805,6013,5398,3931
S01002206,3175,3280,3871,4113
S01002207,4815,5145,5492,5397
S01002208,5579,6499,6430,6443
S01002209,3735,4226,4129,5792
S01002210,4472,5933,6037,6390
S01002211,236,275,208,339
S01002212,1229,1850,1756,1634
S01002213,5091,4742,3964,4036
S01002214,5690,6096,6014,6406
S01002215,4311,4665,5099,4395
S01002216,1925,3107,3377,3091
S01002217,2083,3084,3770,3726
S01002218,4506,5292,6021,6433
S01002219,5936,5909,6017,4747
S01002220,6342,6373,6373,6152
S01002221,1074,2256,3037,2744
S01002222,5685,5491,5798,5815
S01002223,5431,5900,5362,5994
S01002224,6238,6384,6167,5949
S01002225,3099,4443,4629,5744
S01002226,4973,4970,4344,4221
S01002227,1243,950,1007,991
S01002228,5501,4763,4445,3611
S01002229,6199,6350,6125,5706
S01002230,3886,4723,5110,5898
S01002231,5657,5688,5814,6201
S01002232,1288,1765,2010,1872
S01002233,775,1115,1197,1714
S01002234,1264,2615,3229,3544
S01002235,4497,5094,5122,5127
S01002236,1846,1789,1388,1527
S01002237,5245,4172,4311,4431
S01002238,495,1258,760,418
S01002239,389,339,186,233
S01002240,1754,1924,1685,1900
S01002241,1098,1369,958,1412
S01002242,5462,4879,4955,5148
S01002243,2736,4385,4276,4339
S01002244,2144,3489,3836,5136
S01002245,5773,6132,5965,5808
S01002246,3067,2563,2701,3042
S01002247,816,1088,1012,1231
S01002248,6401,5647,5457,5329
S01002249,1440,1799,1848,1933
S01002250,4767,5492,5611,6192
S01002251,6088,5987,5945,6164
S01002252,3774,4414,5029,5617
S01002253,1048,1368,1967,1799
S01002254,1752,2209,3280,3205
S01002255,1499,1983,2702,2967
S01002256,5593,6322,6359,6215
S01002257,3638,3387,3283,3620
S01002258,1577,2132,2507,2274
S01002259,3569,3939,4770,4576
S01002260,6423,6438,6378,5880
S01002261,4237,3593,3873,3489
S01002262,5145,5859,5512,5234
S01002263,6356,6428,6307,6115
S01002264,5055,4028,3544,2660
S01002265,576,846,1050,1492
S01002266,1242,1505,1465,2065
S01002267,754,1748,1580,1859
S01002268,6215,6227,5632,5738
S01002269,4511,3983,3622,3835
S01002270,1571,1592,2376,2865
S01002271,4571,4799,4295,4968
S01002272,4844,4784,4690,5223
S01002273,773,337,672,1928
S01002274,1700,1577,1732,2037
S01002275,411,485,766,1295
S01002276,6127,6469,6458,6451
S01002277,824,710,565,454
S01002278,402,588,553,495
S01002279,277,128,89,297
S01002280,4233,3757,3924,5806
S01002281,571,195,392,729
S01002282,76,55,198,686
S01002283,3143,4885,4219,5653
S01002284,3358,2912,2821,2275
S01002285,368,787,698,504
S01002286,4443,3846,3539,3231
S01002287,4592,5963,5985,6014
S01002288,2073,1771,1658,2525
S01002289,479,768,869,661
S01002290,488,325,491,888
S01002291,104,363,257,314
S01002292,407,816,1145,1108
S01002293,3995,3170,2510,3191
S01002294,4522,5127,5096,4735
S01002295,5238,6209,6403,6181
S01002296,102,459,558,3064
S01002297,2919,2428,2471,2485
S01002298,5534,5728,5532,5585
S01002299,6047,5614,5617,5440
S01002300,5328,5680,5699,6213
S01002301,3395,2748,2989,3751
S01002302,1291,430,306,575
S01002303,1200,1477,1074,1072
S01002304,1824,1884,2639,3118
S01002305,372,376,276,571
S01002306,923,1150,1234,2073
S01002307,2913,3504,3347,4570
S01002308,4457,6259,6009,5781
S01002309,598,1268,1399,934
S01002310,51,148,100,224
S01002311,6191,6296,6198,6253
S01002312,259,300,378,596
S01002313,5019,4999,5300,6151
S01002314,4456,4459,4781,5041
S01002315,4041,4655,4766,5249
S01002316,6213,6338,6320,6379
S01002317,2936,2412,2360,2085
S01002318,632,1172,843,1410
S01002319,382,637,674,933
S01002320,4480,4824,5796,4821
S01002321,46,53,40,91
S01002322,3243,3614,3188,3146
S01002323,2445,3325,2842,3501
S01002324,148,151,429,369
S01002325,709,699,1284,1778
S01002326,2079,2983,2016,1807
S01002327,5142,5191,4850,4674
S01002328,5636,5537,5556,4511
S01002329,4915,5358,5035,4668
S01002330,4493,4671,3923,3890
S01002331,3785,3778,3357,3449
S01002332,6376,6122,6352,5957
S01002333,6400,6197,6278,6297
S01002334,4981,5669,5968,6086
S01002335,5921,5378,4698,3902
S01002336,5781,6079,6016,5604
S01002337,6005,5836,5025,6027
S01002338,2211,1719,2023,1757
S01002339,1366,941,1741,2125
S01002340,3229,2139,2544,3569
S01002341,3024,3718,3595,4628
S01002342,2042,3223,3008,2373
S01002343,2051,1392,1772,1395
S01002344,2625,1709,1330,1562
S01002345,3165,1865,1382,1905
S01002346,3526,4298,3834,2825
S01002347,3523,3759,3940,4107
S01002348,5181,4531,4314,3718
S01002349,4786,3829,3275,2922
S01002350,4320,3402,2929,3181
S01002351,2141,2168,2819,3178
S01002352,2556,2382,2377,2966
S01002353,2941,2293,2584,2802
S01002354,2892,3447,3580,3762
S01002355,3355,2040,1856,2156
S01002356,1353,1656,1928,1592
S01002357,2802,1936,3134,2772
S01002358,3172,3375,3042,2957
S01002359,3616,1955,2279,2223
S01002360,2106,2684,2991,2563
S01002361,3257,2105,1833,1589
S01002362,3174,1821,1554,2047
S01002363,2549,2287,2866,2958
S01002364,1767,890,1300,1490
S01002365,1958,2280,2421,3714
S01002366,3026,2500,2446,2507
S01002367,3351,1985,2764,2875
S01002368,4819,3664,3722,3734
S01002369,3749,2532,2569,3173
S01002370,3020,2585,3148,2644
S01002371,3798,3561,3988,5112
S01002372,4757,4013,3276,3262
S01002373,4531,3727,3138,3027
S01002374,4666,3977,3936,3814
S01002375,4096,2296,2704,2699
S01002376,2289,4057,3521,3654
S01002377,3692,2488,1232,1156
S01002378,4676,5727,4935,4692
S01002379,3775,2978,2951,4048
S01002380,4276,4616,3534,3913
S01002381,3750,3067,2173,2757
S01002382,2102,952,1228,2018
S01002383,5051,6289,6413,6206
S01002384,4811,4342,4386,5665
S01002385,2290,2689,2581,2607
S01002386,5671,4945,4439,4851
S01002387,4338,3962,4458,5666
S01002388,6373,6121,5744,6303
S01002389,5504,6304,6204,6196
S01002390,3160,4357,4951,4820
S01002391,6040,6271,5824,5246
S01002392,5528,5467,5685,5308
S01002393,5323,5572,5727,4862
S01002394,4152,3385,3900,4135
S01002395,5816,5411,4857,5154
S01002396,3487,3422,3438,3153
S01002397,6072,6081,5720,5205
S01002398,4862,6272,6171,5917
S01002399,3167,2695,2968,3298
S01002400,6478,6110,6140,6075
S01002401,6486,6410,6180,6396
S01002402,3040,2125,1325,1390
S01002403,2815,1967,2059,2590
S01002404,4929,5462,4188,4271
S01002405,6105,5665,5777,5800
S01002406,2623,1552,2214,1353
S01002407,4375,2632,2610,2124
S01002408,3317,2873,2779,3098
S01002409,5925,5171,5021,4804
S01002410,5114,5755,6035,6306
S01002411,2949,3998,4676,4426
S01002412,5126,5397,5248,4758
S01002413,3952,4210,4966,4428
S01002414,1336,899,832,2264
S01002415,2709,2055,2605,3015
S01002416,4523,5229,5375,5799
S01002417,4266,5347,5037,3926
S01002418,3544,2870,3139,3271
S01002419,5273,6071,6345,5905
S01002420,2647,2323,2994,3923
S01002421,6062,6208,5969,6204
S01002422,5135,5835,5964,5569
S01002423,3219,3443,4011,3857
S01002424,3614,3904,4332,4534
S01002425,3570,3208,3454,2883
S01002426,1119,1793,2496,2697
S01002427,4318,4503,5008,5294
S01002428,2911,3014,3227,3683
S01002429,895,2543,2103,1477
S01002430,4332,5108,4970,5282
S01002431,2271,2547,3374,3577
S01002432,4382,5339,5088,5325
S01002433,2987,3572,2970,3527
S01002434,2565,2048,2038,3215
S01002435,2570,2249,2008,3016
S01002436,2061,2922,1861,1713
S01002437,1557,2600,3653,3942
S01002438,2265,2317,2829,2705
S01002439,2765,3212,2809,2343
S01002440,2678,2845,2707,2931
S01002441,5702,6191,5766,5408
S01002442,1884,3740,2688,3842
S01002443,2682,3414,2901,2316
S01002444,625,653,1026,1195
S01002445,1892,1415,1609,2183
S01002446,4150,4585,4432,4376
S01002447,2379,2302,2768,2410
S01002448,1910,2417,2460,2571
S01002449,6131,5018,4183,5743
S01002450,1186,1653,1268,1815
S01002451,4388,3889,3648,3810
S01002452,3240,1999,2734,3069
S01002453,5655,5507,5781,5002
S01002454,4816,4697,3380,4030
S01002455,5230,4529,4076,4967
S01002456,1717,2361,2418,2715
S01002457,3269,3303,2724,2562
S01002458,2385,1858,1716,2382
S01002459,1006,1038,1229,1226
S01002460,875,708,602,968
S01002461,6181,6500,6464,6413
