S01001538,5033,5033,5033,5033
S01001539,6154,6154,6154,6154
S01001540,6224,6224,6224,6224
S01001541,5299,5299,5299,5299
S01001542,5441,5441,5441,5441
S01001543,4672,4672,4672,4672
S01001544,3265,3265,3265,3265
S01001545,5600,5600,5600,5600
S01001546,1539,1539,1539,1539
S01001547,3558,3558,3558,3558
S01001548,3904,3904,3904,3904
S01001549,2070,2070,2070,2070
S01001550,4409,4409,4409,4409
S01001551,5173,5173,5173,5173
S01001552,2398,2398,2398,2398
S01001553,5071,5071,5071,5071
S01001554,5201,5201,5201,5201
S01001555,2424,2424,2424,2424
S01001556,4278,4278,4278,4278
S01001557,5295,5295,5295,5295
S01001558,3552,3552,3552,3552
S01001559,3082,3082,3082,3082
S01001560,1103,1103,1103,1103
S01001561,2137,2137,2137,2137
S01001562,1505,1505,1505,1505
S01001563,6028,6028,6028,6028
S01001564,4282,4282,4282,4282
S01001565,2315,2315,2315,2315
S01001566,5751,5751,5751,5751
S01001567,3035,3035,3035,3035
S01001568,3842,3842,3842,3842
S01001569,4612,4612,4612,4612
S01001570,5999,5999,5999,5999
S01001571,3063,3063,3063,3063
S01001572,3987,3987,3987,3987
S01001573,3912,3912,3912,3912
S01001574,2432,2432,2432,2432
S01001575,2705,2705,2705,2705
S01001576,4185,4185,4185,4185
S01001577,3945,3945,3945,3945
S01001578,2349,2349,2349,2349
S01001579,1616,1616,1616,1616
S01001580,4719,4719,4719,4719
S01001581,4391,4391,4391,4391
S01001582,1648,1648,1648,1648
S01001583,2622,2622,2622,2622
S01001584,2216,2216,2216,2216
S01001585,2178,2178,2178,2178
S01001586,6474,6474,6474,6474
S01001587,3088,3088,3088,3088
S01001588,1219,1219,1219,1219
S01001589,1872,1872,1872,1872
S01001590,3403,3403,3403,3403
S01001591,3610,3610,3610,3610
S01001592,2341,2341,2341,2341
S01001593,1815,1815,1815,1815
S01001594,1032,1032,1032,1032
S01001595,1777,1777,1777,1777
S01001596,5029,5029,5029,5029
S01001597,2321,2321,2321,2321
S01001598,5357,5357,5357,5357
S01001599,508,508,508,508
S01001600,1916,1916,1916,1916
S01001601,4160,4160,4160,4160
S01001602,5320,5320,5320,5320
S01001603,4422,4422,4422,4422
S01001604,2510,2510,2510,2510
S01001605,3873,3873,3873,3873
S01001606,2745,2745,2745,2745
S01001607,4950,4950,4950,4950
S01001608,4428,4428,4428,4428
S01001609,2627,2627,2627,2627
S01001610,2710,2710,2710,2710
S01001611,4276,4276,4276,4276
S01001612,6009,6009,6009,6009
S01001613,1348,1348,1348,1348
S01001614,2078,2078,2078,2078
S01001615,4012,4012,4012,4012
S01001616,6381,6381,6381,6381
S01001617,2456,2456,2456,2456
S01001618,3284,3284,3284,3284
S01001619,3459,3459,3459,3459
S01001620,3559,3559,3559,3559
S01001621,2020,2020,2020,2020
S01001622,1818,1818,1818,1818
S01001623,2373,2373,2373,2373
S01001624,3432,3432,3432,3432
S01001625,2082,2082,2082,2082
S01001626,4634,4634,4634,4634
S01001627,2571,2571,2571,2571
S01001628,1660,1660,1660,1660
S01001629,4978,4978,4978,4978
S01001630,1779,1779,1779,1779
S01001631,3033,3033,3033,3033
S01001632,6457,6457,6457,6457
S01001633,6286,6286,6286,6286
S01001634,5779,5779,5779,5779
S01001635,3454,3454,3454,3454
S01001636,5858,5858,5858,5858
S01001637,5026,5026,5026,5026
S01001638,2917,2917,2917,2917
S01001639,4453,4453,4453,4453
S01001640,6398,6398,6398,6398
S01001641,4082,4082,4082,4082
S01001642,3756,3756,3756,3756
S01001643,4673,4673,4673,4673
S01001644,3721,3721,3721,3721
S01001645,3253,3253,3253,3253
S01001646,4081,4081,4081,4081
S01001647,4279,4279,4279,4279
S01001648,3462,3462,3462,3462
S01001649,3506,3506,3506,3506
S01001650,4265,4265,4265,4265
S01001651,4905,4905,4905,4905
S01001652,6033,6033,6033,6033
S01001653,2352,2352,2352,2352
S01001654,3713,3713,3713,3713
S01001655,5407,5407,5407,5407
S01001656,3420,3420,3420,3420
S01001657,4534,4534,4534,4534
S01001658,4891,4891,4891,4891
S01001659,6351,6351,6351,6351
S01001660,6300,6300,6300,6300
S01001661,3900,3900,3900,3900
S01001662,4981,4981,4981,4981
S01001663,6039,6039,6039,6039
S01001664,5942,5942,5942,5942
S01001665,5777,5777,5777,5777
S01001666,5736,5736,5736,5736
S01001667,5776,5776,5776,5776
S01001668,5472,5472,5472,5472
S01001669,1332,1332,1332,1332
S01001670,4870,4870,4870,4870
S01001671,5517,5517,5517,5517
S01001672,1711,1711,1711,1711
S01001673,4126,4126,4126,4126
S01001674,3138,3138,3138,3138
S01001675,5154,5154,5154,5154
S01001676,4682,4682,4682,4682
S01001677,6082,6082,6082,6082
S01001678,4807,4807,4807,4807
S01001679,6493,6493,6493,6493
S01001680,6438,6438,6438,6438
S01001681,6497,6497,6497,6497
S01001682,3535,3535,3535,3535
S01001683,5713,5713,5713,5713
S01001684,5643,5643,5643,5643
S01001685,2409,2409,2409,2409
S01001686,6345,6345,6345,6345
S01001687,5616,5616,5616,5616
S01001688,4647,4647,4647,4647
S01001689,5541,5541,5541,5541
S01001690,3372,3372,3372,3372
S01001691,6469,6469,6469,6469
S01001692,2682,2682,2682,2682
S01001693,6289,6289,6289,6289
S01001694,3823,3823,3823,3823
S01001695,6338,6338,6338,6338
S01001696,2665,2665,2665,2665
S01001697,4265,4265,4265,4265
S01001698,3003,3003,3003,3003
S01001699,6422,6422,6422,6422
S01001700,6490,6490,6490,6490
S01001701,3695,3695,3695,3695
S01001702,6183,6183,6183,6183
S01001703,5498,5498,5498,5498
S01001704,6440,6440,6440,6440
S01001705,5470,5470,5470,5470
S01001706,5958,5958,5958,5958
S01001707,2000,2000,2000,2000
S01001708,6282,6282,6282,6282
S01001709,4592,4592,4592,4592
S01001710,5180,5180,5180,5180
S01001711,5094,5094,5094,5094
S01001712,4454,4454,4454,4454
S01001713,3356,3356,3356,3356
S01001714,6435,6435,6435,6435
S01001715,5114,5114,5114,5114
S01001716,1940,1940,1940,1940
S01001717,5377,5377,5377,5377
S01001718,5058,5058,5058,5058
S01001719,5730,5730,5730,5730
S01001720,4610,4610,4610,4610
S01001721,6016,6016,6016,6016
S01001722,5684,5684,5684,5684
S01001723,6220,6220,6220,6220
S01001724,1269,1269,1269,1269
S01001725,2249,2249,2249,2249
S01001726,6010,6010,6010,6010
S01001727,5816,5816,5816,5816
S01001728,5300,5300,5300,5300
S01001729,4006,4006,4006,4006
S01001730,5952,5952,5952,5952
S01001731,6136,6136,6136,6136
S01001732,5828,5828,5828,5828
S01001733,2203,2203,2203,2203
S01001734,6360,6360,6360,6360
S01001735,5837,5837,5837,5837
S01001736,6496,6496,6496,6496
S01001737,3815,3815,3815,3815
S01001738,6118,6118,6118,6118
S01001739,1998,1998,1998,1998
S01001740,1833,1833,1833,1833
S01001741,967,967,967,967
S01001742,585,585,585,585
S01001743,980,980,980,980
S01001744,5891,5891,5891,5891
S01001745,1836,1836,1836,1836
S01001746,6392,6392,6392,6392
S01001747,946,946,946,946
S01001748,6268,6268,6268,6268
S01001749,3620,3620,3620,3620
S01001750,4489,4489,4489,4489
S01001751,1716,1716,1716,1716
S01001752,6091,6091,6091,6091
S01001753,847,847,847,847
S01001754,6169,6169,6169,6169
S01001755,4659,4659,4659,4659
S01001756,5332,5332,5332,5332
S01001757,4509,4509,4509,4509
S01001758,5296,5296,5296,5296
S01001759,1996,1996,1996,1996
S01001760,3826,3826,3826,3826
S01001761,1732,1732,1732,1732
S01001762,4367,4367,4367,4367
S01001763,6226,6226,6226,6226
S01001764,4536,4536,4536,4536
S01001765,4479,4479,4479,4479
S01001766,4671,4671,4671,4671
S01001767,5430,5430,5430,5430
S01001768,2690,2690,2690,2690
S01001769,3922,3922,3922,3922
S01001770,1390,1390,1390,1390
S01001771,2516,2516,2516,2516
S01001772,4501,4501,4501,4501
S01001773,1562,1562,1562,1562
S01001774,5056,5056,5056,5056
S01001775,5511,5511,5511,5511
S01001776,1889,1889,1889,1889
S01001777,5649,5649,5649,5649
S01001778,1168,1168,1168,1168
S01001779,5861,5861,5861,5861
S01001780,2135,2135,2135,2135
S01001781,5401,5401,5401,5401
S01001782,4401,4401,4401,4401
S01001783,1083,1083,1083,1083
S01001784,4684,4684,4684,4684
S01001785,5568,5568,5568,5568
S01001786,6085,6085,6085,6085
S01001787,5759,5759,5759,5759
S01001788,4623,4623,4623,4623
S01001789,2092,2092,2092,2092
S01001790,5824,5824,5824,5824
S01001791,5704,5704,5704,5704
S01001792,5457,5457,5457,5457
S01001793,4274,4274,4274,4274
S01001794,4328,4328,4328,4328
S01001795,4056,4056,4056,4056
S01001796,6491,6491,6491,6491
S01001797,2192,2192,2192,2192
S01001798,6447,6447,6447,6447
S01001799,785,785,785,785
S01001800,5237,5237,5237,5237
S01001801,5663,5663,5663,5663
S01001802,4491,4491,4491,4491
S01001803,4941,4941,4941,4941
S01001804,4214,4214,4214,4214
S01001805,3134,3134,3134,3134
S01001806,5190,5190,5190,5190
S01001807,6042,6042,6042,6042
S01001808,2293,2293,2293,2293
S01001809,709,709,709,709
S01001810,4183,4183,4183,4183
S01001811,6478,6478,6478,6478
S01001812,6505,6505,6505,6505
S01001813,6108,6108,6108,6108
S01001814,5060,5060,5060,5060
S01001815,6021,6021,6021,6021
S01001816,6284,6284,6284,6284
S01001817,1094,1094,1094,1094
S01001818,5538,5538,5538,5538
S01001819,6327,6327,6327,6327
S01001820,651,651,651,651
S01001821,6059,6059,6059,6059
S01001822,3577,3577,3577,3577
S01001823,569,569,569,569
S01001824,2883,2883,2883,2883
S01001825,5379,5379,5379,5379
S01001826,871,871,871,871
S01001827,875,875,875,875
S01001828,5790,5790,5790,5790
S01001829,3503,3503,3503,3503
S01001830,5673,5673,5673,5673
S01001831,1297,1297,1297,1297
S01001832,902,902,902,902
S01001833,5955,5955,5955,5955
S01001834,1294,1294,1294,1294
S01001835,4985,4985,4985,4985
S01001836,5166,5166,5166,5166
S01001837,6065,6065,6065,6065
S01001838,1245,1245,1245,1245
S01001839,833,833,833,833
S01001840,6439,6439,6439,6439
S01001841,2428,2428,2428,2428
S01001842,5870,5870,5870,5870
S01001843,860,860,860,860
S01001844,5754,5754,5754,5754
S01001845,5416,5416,5416,5416
S01001846,5504,5504,5504,5504
S01001847,1278,1278,1278,1278
S01001848,1231,1231,1231,1231
S01001849,6301,6301,6301,6301
S01001850,2031,2031,2031,2031
S01001851,5563,5563,5563,5563
S01001852,5556,5556,5556,5556
S01001853,6198,6198,6198,6198
S01001854,3737,3737,3737,3737
S01001855,5918,5918,5918,5918
S01001856,1416,1416,1416,1416
S01001857,2532,2532,2532,2532
S01001858,6107,6107,6107,6107
S01001859,1167,1167,1167,1167
S01001860,6165,6165,6165,6165
S01001861,628,628,628,628
S01001862,5362,5362,5362,5362
S01001863,5015,5015,5015,5015
S01001864,1733,1733,1733,1733
S01001865,1537,1537,1537,1537
S01001866,5454,5454,5454,5454
S01001867,1385,1385,1385,1385
S01001868,5113,5113,5113,5113
S01001869,4582,4582,4582,4582
S01001870,663,663,663,663
S01001871,821,821,821,821
S01001872,1968,1968,1968,1968
S01001873,6252,6252,6252,6252
S01001874,1613,1613,1613,1613
S01001875,6211,6211,6211,6211
S01001876,800,800,800,800
S01001877,2320,2320,2320,2320
S01001878,6249,6249,6249,6249
S01001879,778,778,778,778
S01001880,1075,1075,1075,1075
S01001881,5977,5977,5977,5977
S01001882,2926,2926,2926,2926
S01001883,6121,6121,6121,6121
S01001884,1343,1343,1343,1343
S01001885,6461,6461,6461,6461
S01001886,3102,3102,3102,3102
S01001887,1414,1414,1414,1414
S01001888,6320,6320,6320,6320
S01001889,3962,3962,3962,3962
S01001890,2262,2262,2262,2262
S01001891,723,723,723,723
S01001892,1226,1226,1226,1226
S01001893,1463,1463,1463,1463
S01001894,1678,1678,1678,1678
S01001895,1517,1517,1517,1517
S01001896,5129,5129,5129,5129
S01001897,1222,1222,1222,1222
S01001898,1036,1036,1036,1036
S01001899,2043,2043,2043,2043
S01001900,1497,1497,1497,1497
S01001901,5660,5660,5660,5660
S01001902,4646,4646,4646,4646
S01001903,887,887,887,887
S01001904,2590,2590,2590,2590
S01001905,4587,4587,4587,4587
S01001906,1350,1350,1350,1350
S01001907,896,896,896,896
S01001908,3813,3813,3813,3813
S01001909,2204,2204,2204,2204
S01001910,1413,1413,1413,1413
S01001911,4713,4713,4713,4713
S01001912,791,791,791,791
S01001913,4546,4546,4546,4546
S01001914,6141,6141,6141,6141
S01001915,5205,5205,5205,5205
S01001916,1243,1243,1243,1243
S01001917,5909,5909,5909,5909
S01001918,349,349,349,349
S01001919,1105,1105,1105,1105
S01001920,1249,1249,1249,1249
S01001921,1487,1487,1487,1487
S01001922,5595,5595,5595,5595
S01001923,852,852,852,852
S01001924,4519,4519,4519,4519
S01001925,6375,6375,6375,6375
S01001926,1197,1197,1197,1197
S01001927,5695,5695,5695,5695
S01001928,877,877,877,877
S01001929,6045,6045,6045,6045
S01001930,534,534,534,534
S01001931,911,911,911,911
S01001932,1614,1614,1614,1614
S01001933,5736,5736,5736,5736
S01001934,1602,1602,1602,1602
S01001935,1432,1432,1432,1432
S01001936,5057,5057,5057,5057
S01001937,2844,2844,2844,2844
S01001938,2639,2639,2639,2639
S01001939,582,582,582,582
S01001940,3791,3791,3791,3791
S01001941,4166,4166,4166,4166
S01001942,1612,1612,1612,1612
S01001943,1299,1299,1299,1299
S01001944,5072,5072,5072,5072
S01001945,5964,5964,5964,5964
S01001946,1111,1111,1111,1111
S01001947,5222,5222,5222,5222
S01001948,650,650,650,650
S01001949,1262,1262,1262,1262
S01001950,612,612,612,612
S01001951,2171,2171,2171,2171
S01001952,3294,3294,3294,3294
S01001953,1617,1617,1617,1617
S01001954,2527,2527,2527,2527
S01001955,1096,1096,1096,1096
S01001956,1089,1089,1089,1089
S01001957,748,748,748,748
S01001958,1737,1737,1737,1737
S01001959,1666,1666,1666,1666
S01001960,2850,2850,2850,2850
S01001961,1811,1811,1811,1811
S01001962,1074,1074,1074,1074
S01001963,1564,1564,1564,1564
S01001964,743,743,743,743
S01001965,1729,1729,1729,1729
S01001966,675,675,675,675
S01001967,848,848,848,848
S01001968,1741,1741,1741,1741
S01001969,1959,1959,1959,1959
S01001970,6060,6060,6060,6060
S01001971,1232,1232,1232,1232
S01001972,2221,2221,2221,2221
S01001973,695,695,695,695
S01001974,2340,2340,2340,2340
S01001975,3008,3008,3008,3008
S01001976,1216,1216,1216,1216
S01001977,1406,1406,1406,1406
S01001978,1506,1506,1506,1506
S01001979,2130,2130,2130,2130
S01001980,1100,1100,1100,1100
S01001981,1307,1307,1307,1307
S01001982,395,395,395,395
S01001983,751,751,751,751
S01001984,905,905,905,905
S01001985,1325,1325,1325,1325
S01001986,817,817,817,817
S01001987,804,804,804,804
S01001988,1919,1919,1919,1919
S01001989,4695,4695,4695,4695
S01001990,1756,1756,1756,1756
S01001991,1233,1233,1233,1233
S01001992,2160,2160,2160,2160
S01001993,4901,4901,4901,4901
S01001994,1366,1366,1366,1366
S01001995,1610,1610,1610,1610
S01001996,834,834,834,834
S01001997,1324,1324,1324,1324
S01001998,2839,2839,2839,2839
S01001999,1101,1101,1101,1101
S01002000,1593,1593,1593,1593
S01002001,22,22,22,22
S01002002,482,482,482,482
S01002003,3741,3741,3741,3741
S01002004,341,341,341,341
S01002005,1786,1786,1786,1786
S01002006,4377,4377,4377,4377
S01002007,25,25,25,25
S01002008,1053,1053,1053,1053
S01002009,1135,1135,1135,1135
S01002010,2367,2367,2367,2367
S01002011,5419,5419,5419,5419
S01002012,777,777,777,777
S01002013,1697,1697,1697,1697
S01002014,681,681,681,681
S01002015,4764,4764,4764,4764
S01002016,661,661,661,661
S01002017,837,837,837,837
S01002018,4168,4168,4168,4168
S01002019,736,736,736,736
S01002020,55,55,55,55
S01002021,1701,1701,1701,1701
S01002022,1842,1842,1842,1842
S01002023,1055,1055,1055,1055
S01002024,1433,1433,1433,1433
S01002025,50,50,50,50
S01002026,3770,3770,3770,3770
S01002027,352,352,352,352
S01002028,234,234,234,234
S01002029,431,431,431,431
S01002030,32,32,32,32
S01002031,210,210,210,210
S01002032,919,919,919,919
S01002033,40,40,40,40
S01002034,296,296,296,296
S01002035,2657,2657,2657,2657
S01002036,14,14,14,14
S01002037,369,369,369,369
S01002038,486,486,486,486
S01002039,2302,2302,2302,2302
S01002040,150,150,150,150
S01002041,809,809,809,809
S01002042,2615,2615,2615,2615
S01002043,3841,3841,3841,3841
S01002044,607,607,607,607
S01002045,4776,4776,4776,4776
S01002046,42,42,42,42
S01002047,779,779,779,779
S01002048,358,358,358,358
S01002049,220,220,220,220
S01002050,5316,5316,5316,5316
S01002051,480,480,480,480
S01002052,28,28,28,28
S01002053,443,443,443,443
S01002054,944,944,944,944
S01002055,6120,6120,6120,6120
S01002056,3488,3488,3488,3488
S01002057,5207,5207,5207,5207
S01002058,12,12,12,12
S01002059,101,101,101,101
S01002060,244,244,244,244
S01002061,249,249,249,249
S01002062,384,384,384,384
S01002063,291,291,291,291
S01002064,1102,1102,1102,1102
S01002065,770,770,770,770
S01002066,133,133,133,133
S01002067,2908,2908,2908,2908
S01002068,23,23,23,23
S01002069,5593,5593,5593,5593
S01002070,397,397,397,397
S01002071,314,314,314,314
S01002072,4785,4785,4785,4785
S01002073,13,13,13,13
S01002074,5984,5984,5984,5984
S01002075,780,780,780,780
S01002076,72,72,72,72
S01002077,5719,5719,5719,5719
S01002078,4234,4234,4234,4234
S01002079,261,261,261,261
S01002080,5471,5471,5471,5471
S01002081,727,727,727,727
S01002082,4894,4894,4894,4894
S01002083,950,950,950,950
S01002084,458,458,458,458
S01002085,338,338,338,338
S01002086,117,117,117,117
S01002087,539,539,539,539
S01002088,4722,4722,4722,4722
S01002089,5809,5809,5809,5809
S01002090,3644,3644,3644,3644
S01002091,238,238,238,238
S01002092,5642,5642,5642,5642
S01002093,262,262,262,262
S01002094,1181,1181,1181,1181
S01002095,5067,5067,5067,5067
S01002096,6080,6080,6080,6080
S01002097,5897,5897,5897,5897
S01002098,3700,3700,3700,3700
S01002099,1356,1356,1356,1356
S01002100,4135,4135,4135,4135
S01002101,471,471,471,471
S01002102,925,925,925,925
S01002103,4854,4854,4854,4854
S01002104,298,298,298,298
S01002105,6083,6083,6083,6083
S01002106,78,78,78,78
S01002107,2770,2770,2770,2770
S01002108,245,245,245,245
S01002109,310,310,310,310
S01002110,5219,5219,5219,5219
S01002111,6027,6027,6027,6027
S01002112,4315,4315,4315,4315
S01002113,5778,5778,5778,5778
S01002114,5677,5677,5677,5677
S01002115,2838,2838,2838,2838
S01002116,2667,2667,2667,2667
S01002117,143,143,143,143
S01002118,275,275,275,275
S01002119,3836,3836,3836,3836
S01002120,3210,3210,3210,3210
S01002121,2293,2293,2293,2293
S01002122,6382,6382,6382,6382
S01002123,6332,6332,6332,6332
S01002124,5107,5107,5107,5107
S01002125,2370,2370,2370,2370
S01002126,4528,4528,4528,4528
S01002127,1568,1568,1568,1568
S01002128,536,536,536,536
S01002129,370,370,370,370
S01002130,4117,4117,4117,4117
S01002131,195,195,195,195
S01002132,2988,2988,2988,2988
S01002133,2888,2888,2888,2888
S01002134,5560,5560,5560,5560
S01002135,6036,6036,6036,6036
S01002136,1926,1926,1926,1926
S01002137,3719,3719,3719,3719
S01002138,1082,1082,1082,1082
S01002139,3781,3781,3781,3781
S01002140,554,554,554,554
S01002141,1469,1469,1469,1469
S01002142,4848,4848,4848,4848
S01002143,4319,4319,4319,4319
S01002144,6297,6297,6297,6297
S01002145,4604,4604,4604,4604
S01002146,589,589,589,589
S01002147,953,953,953,953
S01002148,6437,6437,6437,6437
S01002149,505,505,505,505
S01002150,1044,1044,1044,1044
S01002151,98,98,98,98
S01002152,5888,5888,5888,5888
S01002153,5446,5446,5446,5446
S01002154,556,556,556,556
S01002155,555,555,555,555
S01002156,1209,1209,1209,1209
S01002157,4972,4972,4972,4972
S01002158,5022,5022,5022,5022
S01002159,874,874,874,874
S01002160,400,400,400,400
S01002161,697,697,697,697
S01002162,4725,4725,4725,4725
S01002163,187,187,187,187
S01002164,1710,1710,1710,1710
S01002165,2303,2303,2303,2303
S01002166,2450,2450,2450,2450
S01002167,2715,2715,2715,2715
S01002168,388,388,388,388
S01002169,2117,2117,2117,2117
S01002170,1450,1450,1450,1450
S01002171,2483,2483,2483,2483
S01002172,5323,5323,5323,5323
S01002173,3735,3735,3735,3735
S01002174,866,866,866,866
S01002175,485,485,485,485
S01002176,5354,5354,5354,5354
S01002177,1334,1334,1334,1334
S01002178,532,532,532,532
S01002179,5456,5456,5456,5456
S01002180,1454,1454,1454,1454
S01002181,327,327,327,327
S01002182,1318,1318,1318,1318
S01002183,130,130,130,130
S01002184,5221,5221,5221,5221
S01002185,512,512,512,512
S01002186,772,772,772,772
S01002187,1776,1776,1776,1776
S01002188,5434,5434,5434,5434
S01002189,564,564,564,564
S01002190,492,492,492,492
S01002191,1087,1087,1087,1087
S01002192,1284,1284,1284,1284
S01002193,5884,5884,5884,5884
S01002194,1092,1092,1092,1092
S01002195,683,683,683,683
S01002196,3236,3236,3236,3236
S01002197,427,427,427,427
S01002198,163,163,163,163
S01002199,1518,1518,1518,1518
S01002200,6240,6240,6240,6240
S01002201,1142,1142,1142,1142
S01002202,1734,1734,1734,1734
S01002203,445,445,445,445
S01002204,796,796,796,796
S01002205,1482,1482,1482,1482
S01002206,387,387,387,387
S01002207,3725,3725,3725,3725
S01002208,1285,1285,1285,1285
S01002209,147,147,147,147
S01002210,1762,1762,1762,1762
S01002211,984,984,984,984
S01002212,1151,1151,1151,1151
S01002213,3116,3116,3116,3116
S01002214,2340,2340,2340,2340
S01002215,4523,4523,4523,4523
S01002216,19,19,19,19
S01002217,94,94,94,94
S01002218,687,687,687,687
S01002219,5723,5723,5723,5723
S01002220,6214,6214,6214,6214
S01002221,43,43,43,43
S01002222,6181,6181,6181,6181
S01002223,5998,5998,5998,5998
S01002224,6114,6114,6114,6114
S01002225,740,740,740,740
S01002226,1396,1396,1396,1396
S01002227,1598,1598,1598,1598
S01002228,4667,4667,4667,4667
S01002229,6337,6337,6337,6337
S01002230,391,391,391,391
S01002231,3438,3438,3438,3438
S01002232,904,904,904,904
S01002233,123,123,123,123
S01002234,215,215,215,215
S01002235,633,633,633,633
S01002236,1319,1319,1319,1319
S01002237,1915,1915,1915,1915
S01002238,2248,2248,2248,2248
S01002239,1187,1187,1187,1187
S01002240,292,292,292,292
S01002241,576,576,576,576
S01002242,4113,4113,4113,4113
S01002243,495,495,495,495
S01002244,297,297,297,297
S01002245,2042,2042,2042,2042
S01002246,128,128,128,128
S01002247,833,833,833,833
S01002248,4247,4247,4247,4247
S01002249,251,251,251,251
S01002250,1880,1880,1880,1880
S01002251,6157,6157,6157,6157
S01002252,6196,6196,6196,6196
S01002253,1400,1400,1400,1400
S01002254,293,293,293,293
S01002255,160,160,160,160
S01002256,4127,4127,4127,4127
S01002257,2760,2760,2760,2760
S01002258,67,67,67,67
S01002259,1489,1489,1489,1489
S01002260,6096,6096,6096,6096
S01002261,3029,3029,3029,3029
S01002262,5209,5209,5209,5209
S01002263,6328,6328,6328,6328
S01002264,1146,1146,1146,1146
S01002265,749,749,749,749
S01002266,462,462,462,462
S01002267,1668,1668,1668,1668
S01002268,5810,5810,5810,5810
S01002269,2362,2362,2362,2362
S01002270,377,377,377,377
S01002271,3351,3351,3351,3351
S01002272,4301,4301,4301,4301
S01002273,419,419,419,419
S01002274,389,389,389,389
S01002275,1093,1093,1093,1093
S01002276,6472,6472,6472,6472
S01002277,1277,1277,1277,1277
S01002278,808,808,808,808
S01002279,1034,1034,1034,1034
S01002280,5286,5286,5286,5286
S01002281,705,705,705,705
S01002282,421,421,421,421
S01002283,4575,4575,4575,4575
S01002284,1621,1621,1621,1621
S01002285,459,459,459,459
S01002286,1328,1328,1328,1328
S01002287,3967,3967,3967,3967
S01002288,700,700,700,700
S01002289,478,478,478,478
S01002290,329,329,329,329
S01002291,719,719,719,719
S01002292,320,320,320,320
S01002293,907,907,907,907
S01002294,5786,5786,5786,5786
S01002295,4007,4007,4007,4007
S01002296,444,444,444,444
S01002297,3758,3758,3758,3758
S01002298,4198,4198,4198,4198
S01002299,5565,5565,5565,5565
S01002300,5583,5583,5583,5583
S01002301,1912,1912,1912,1912
S01002302,1405,1405,1405,1405
S01002303,977,977,977,977
S01002304,1040,1040,1040,1040
S01002305,96,96,96,96
S01002306,627,627,627,627
S01002307,825,825,825,825
S01002308,2925,2925,2925,2925
S01002309,823,823,823,823
S01002310,714,714,714,714
S01002311,6203,6203,6203,6203
S01002312,1287,1287,1287,1287
S01002313,4705,4705,4705,4705
S01002314,1357,1357,1357,1357
S01002315,4777,4777,4777,4777
S01002316,6055,6055,6055,6055
S01002317,317,317,317,317
S01002318,472,472,472,472
S01002319,1071,1071,1071,1071
S01002320,3546,3546,3546,3546
S01002321,1238,1238,1238,1238
S01002322,430,430,430,430
S01002323,1402,1402,1402,1402
S01002324,1220,1220,1220,1220
S01002325,1157,1157,1157,1157
S01002326,255,255,255,255
S01002327,4427,4427,4427,4427
S01002328,3194,3194,3194,3194
S01002329,4544,4544,4544,4544
S01002330,3204,3204,3204,3204
S01002331,1345,1345,1345,1345
S01002332,5506,5506,5506,5506
S01002333,5666,5666,5666,5666
S01002334,5055,5055,5055,5055
S01002335,4943,4943,4943,4943
S01002336,5393,5393,5393,5393
S01002337,5034,5034,5034,5034
S01002338,1224,1224,1224,1224
S01002339,1448,1448,1448,1448
S01002340,2632,2632,2632,2632
S01002341,2581,2581,2581,2581
S01002342,1600,1600,1600,1600
S01002343,1871,1871,1871,1871
S01002344,2051,2051,2051,2051
S01002345,4004,4004,4004,4004
S01002346,2548,2548,2548,2548
S01002347,2567,2567,2567,2567
S01002348,2548,2548,2548,2548
S01002349,2328,2328,2328,2328
S01002350,3487,3487,3487,3487
S01002351,4380,4380,4380,4380
S01002352,5226,5226,5226,5226
S01002353,5248,5248,5248,5248
S01002354,5048,5048,5048,5048
S01002355,2184,2184,2184,2184
S01002356,4371,4371,4371,4371
S01002357,4919,4919,4919,4919
S01002358,3203,3203,3203,3203
S01002359,3983,3983,3983,3983
S01002360,3733,3733,3733,3733
S01002361,3352,3352,3352,3352
S01002362,5088,5088,5088,5088
S01002363,4494,4494,4494,4494
S01002364,3550,3550,3550,3550
S01002365,3214,3214,3214,3214
S01002366,5424,5424,5424,5424
S01002367,4663,4663,4663,4663
S01002368,5276,5276,5276,5276
S01002369,2761,2761,2761,2761
S01002370,2995,2995,2995,2995
S01002371,3583,3583,3583,3583
S01002372,3910,3910,3910,3910
S01002373,4054,4054,4054,4054
S01002374,3274,3274,3274,3274
S01002375,4194,4194,4194,4194
S01002376,3896,3896,3896,3896
S01002377,3499,3499,3499,3499
S01002378,5044,5044,5044,5044
S01002379,3882,3882,3882,3882
S01002380,3531,3531,3531,3531
S01002381,4530,4530,4530,4530
S01002382,3398,3398,3398,3398
S01002383,5924,5924,5924,5924
S01002384,4718,4718,4718,4718
S01002385,3066,3066,3066,3066
S01002386,5514,5514,5514,5514
S01002387,5468,5468,5468,5468
S01002388,5899,5899,5899,5899
S01002389,6423,6423,6423,6423
S01002390,5232,5232,5232,5232
S01002391,6393,6393,6393,6393
S01002392,5588,5588,5588,5588
S01002393,5822,5822,5822,5822
S01002394,4687,4687,4687,4687
S01002395,5711,5711,5711,5711
S01002396,5178,5178,5178,5178
S01002397,5878,5878,5878,5878
S01002398,5489,5489,5489,5489
S01002399,2511,2511,2511,2511
S01002400,5957,5957,5957,5957
S01002401,6471,6471,6471,6471
S01002402,2139,2139,2139,2139
S01002403,1902,1902,1902,1902
S01002404,5427,5427,5427,5427
