S01001667,3169,4308,3883,3452
S01001668,1447,2403,2246,1571
S01001669,4919,6143,6310,6381
S01001670,931,3143,2384,2354
S01001671,588,636,889,888
S01001672,1544,4487,4623,4082
S01001673,531,2558,2868,1418
S01001674,1973,5475,5714,5348
S01001675,923,5096,5447,4349
S01001676,1039,1897,966,708
S01001677,809,916,1133,1518
S01001678,800,1255,1433,1545
S01001679,870,1000,1094,1014
S01001680,1475,2121,2744,4068
S01001681,3697,4122,4600,4211
S01001682,729,971,1361,1440
S01001683,1407,1808,2942,3467
S01001684,1152,537,612,601
S01001685,5143,4798,5136,5240
S01001686,2131,3319,4021,2999
S01001687,3306,3192,5163,5419
S01001688,2067,2911,4062,4637
S01001689,1672,1696,2070,3045
S01001690,1910,2204,2487,2888
S01001691,4307,5629,5877,4664
S01001692,3550,4282,5022,4448
S01001693,884,1172,1020,1145
S01001694,4249,2123,2518,1570
S01001695,982,2544,2848,3360
S01001696,3939,4430,5568,6019
S01001697,2212,3344,4121,2968
S01001698,2672,983,2236,1276
S01001699,1262,1872,2327,2872
S01001700,4356,5056,5914,5281
S01001701,4616,3844,3791,4290
S01001702,3031,3685,4388,4755
S01001703,2364,3673,3615,3602
S01001704,3910,3514,4527,5313
S01001705,1425,2057,1884,2405
S01001706,3438,3832,3125,2677
S01001707,6125,5234,5143,5113
S01001708,2685,3809,4387,4804
S01001709,2273,3476,3315,3866
S01001710,5389,2831,3790,3680
S01001711,1167,1800,1558,1232
S01001712,1226,2756,3180,4557
S01001713,4052,5383,5671,5556
S01001714,4865,5423,5276,4276
S01001715,3662,4220,4534,5147
S01001716,2998,4226,4618,5407
S01001717,1373,2461,1912,1837
S01001718,5734,5792,6034,5938
S01001719,4024,4208,4267,3470
S01001720,775,1511,1069,1323
S01001721,1630,2421,2711,3203
S01001722,6071,5865,6346,6075
S01001723,1911,1941,2727,2800
S01001724,4437,5798,5984,6287
S01001725,3246,5857,6067,6170
S01001726,2416,2781,2105,1607
S01001727,5135,5631,5358,5459
S01001728,3173,4094,2960,2723
S01001729,2903,3262,3491,3363
S01001730,4839,5611,4854,4393
S01001731,3207,4966,4960,3776
S01001732,1878,2655,2203,2583
S01001733,2690,4125,3742,5091
S01001734,3618,3583,3066,2349
S01001735,5538,5954,5701,6074
S01001736,3310,3954,3266,2822
S01001737,2059,2087,2101,2074
S01001738,3423,3334,3387,2443
S01001739,1508,1268,1244,1076
S01001740,927,2246,1405,1765
S01001741,3269,1633,1861,2206
S01001742,5085,3035,2930,3333
S01001743,2107,1815,2195,2192
S01001744,2676,3962,2920,2589
S01001745,2425,2395,2947,2651
S01001746,4730,5193,5033,4678
S01001747,5509,3772,4478,4885
S01001748,2693,1908,2546,1639
S01001749,4145,4598,4605,4789
S01001750,5029,4683,4349,4682
S01001751,3869,3935,3761,3441
S01001752,3069,4504,4118,3898
S01001753,4991,2585,3616,3969
S01001754,5360,5696,5758,5969
S01001755,3574,3898,3493,3281
S01001756,3984,3672,4391,4202
S01001757,2298,3258,2519,1298
S01001758,5055,3504,4474,4556
S01001759,6109,6068,5913,5909
S01001760,3957,4697,4906,4485
S01001761,5709,5603,5847,5912
S01001762,5532,6124,6372,6442
S01001763,4679,4074,4286,4305
S01001764,1502,2317,1911,2166
S01001765,4016,5621,5805,5237
S01001766,3931,4863,4651,4741
S01001767,3405,5497,5371,4510
S01001768,3473,5520,5578,5367
S01001769,3297,3876,2779,3336
S01001770,5832,6070,6002,5916
S01001771,3236,4950,5029,4954
S01001772,6296,6040,6167,6202
S01001773,6389,6336,6413,6433
S01001774,3880,4796,5097,5612
S01001775,5119,4990,4881,5653
S01001776,6098,6057,5886,3450
S01001777,5333,5077,4967,5353
S01001778,3671,4567,4943,4360
S01001779,5273,5092,4855,5636
S01001780,5785,5777,5898,6183
S01001781,5145,4466,4212,5184
S01001782,4210,4066,3753,3981
S01001783,3292,3692,4328,3843
S01001784,5881,5503,5917,6020
S01001785,5267,4204,3861,2066
S01001786,3685,4474,4176,1764
S01001787,3547,3390,3175,1862
S01001788,3521,2597,2258,1802
S01001789,2279,3327,3719,3016
S01001790,598,1226,1345,1296
S01001791,479,1082,1124,991
S01001792,1909,4068,4466,4933
S01001793,830,3475,4071,4336
S01001794,2284,4270,4749,4695
S01001795,993,1554,2189,1052
S01001796,1173,1518,2250,1617
S01001797,3832,3023,4093,3787
S01001798,1957,1279,1853,1626
S01001799,4903,4041,3523,3099
S01001800,910,1250,1491,892
S01001801,734,989,1038,814
S01001802,2780,2047,1725,2182
S01001803,1349,1483,2166,1560
S01001804,5344,4273,4114,4533
S01001805,4260,3632,4181,4224
S01001806,5381,4305,4847,3649
S01001807,5424,4732,5064,4612
S01001808,5735,5328,5085,4526
S01001809,5194,4709,5429,5536
S01001810,2314,4035,3447,2909
S01001811,2500,1729,1567,1493
S01001812,2552,1065,1982,2070
S01001813,2698,2708,2240,2701
S01001814,2738,2593,2410,2561
S01001815,3877,2312,2819,1491
S01001816,1787,1646,1829,1716
S01001817,4505,2440,2895,3339
S01001818,4156,2412,2780,2666
S01001819,1779,1687,1615,1039
S01001820,5626,4744,5201,5315
S01001821,4461,3705,3489,3032
S01001822,2060,2149,2530,2816
S01001823,4736,4251,4705,5106
S01001824,5982,5021,2953,5810
S01001825,936,1158,1224,1142
S01001826,4400,3335,3308,4676
S01001827,5873,4787,4301,5755
S01001828,1514,1031,878,977
S01001829,5063,2500,2437,1463
S01001830,3922,2443,2706,2840
S01001831,5470,3508,3367,4532
S01001832,4481,2238,3436,3653
S01001833,1239,1472,2098,1891
S01001834,6010,4687,4579,5485
S01001835,2778,2760,3035,2412
S01001836,2204,2643,3240,1199
S01001837,4268,3979,4389,3465
S01001838,2961,2699,2941,3147
S01001839,5338,4259,5030,5125
S01001840,4323,1568,2922,1771
S01001841,4449,3007,3629,3829
S01001842,3064,2489,2831,3225
S01001843,6219,4407,3741,5904
S01001844,1567,2185,2670,1629
S01001845,2205,1548,1468,1438
S01001846,3435,2829,3263,3551
S01001847,6026,4793,5027,5798
S01001848,5583,3170,3153,4806
S01001849,2603,1982,2761,2083
S01001850,5895,5403,5861,6126
S01001851,3598,4003,4418,4739
S01001852,1731,2614,2996,2436
S01001853,4841,3738,4011,4069
S01001854,3109,4174,4136,3239
S01001855,3582,3530,3561,3315
S01001856,5190,3636,3906,4995
S01001857,5479,4439,4991,4938
S01001858,5507,4585,4959,5325
S01001859,4424,3127,3183,4091
S01001860,3033,2959,3450,3824
S01001861,3499,2422,2319,2469
S01001862,964,2685,2939,2826
S01001863,907,2391,2662,2705
S01001864,2140,3072,3521,3542
S01001865,1370,4631,5289,4684
S01001866,1930,1375,2050,1346
S01001867,5233,3686,4030,3502
S01001868,3414,2409,2972,2841
S01001869,5335,5200,5499,5202
S01001870,5838,3675,4105,4076
S01001871,3790,5086,5059,4585
S01001872,4445,4663,4841,5107
S01001873,5393,3643,4491,3754
S01001874,2741,4484,5107,4468
S01001875,2802,2516,2822,2123
S01001876,6074,5144,5300,4274
S01001877,2758,4435,4652,4707
S01001878,3369,3752,3619,3513
S01001879,3682,3176,3584,3483
S01001880,4973,6139,6360,6361
S01001881,3407,1659,1632,1377
S01001882,3283,3380,3250,3461
S01001883,1008,1834,1730,1236
S01001884,6060,5348,5525,3857
S01001885,1616,2932,2627,2554
S01001886,3811,4495,4517,5085
S01001887,2465,2905,2365,1149
S01001888,1825,3925,3364,3788
S01001889,4741,5356,5434,5299
S01001890,4520,5458,5706,5343
S01001891,6226,5834,5875,5523
S01001892,4923,5761,5846,5878
S01001893,3437,4981,4740,4670
S01001894,4208,5256,5052,4738
S01001895,5009,5182,4630,4040
S01001896,5048,3838,4054,2769
S01001897,4556,4539,4512,4639
S01001898,5481,5620,5894,5984
S01001899,4856,5113,5355,4103
S01001900,5222,3000,2023,1308
S01001901,2324,2446,2698,2026
S01001902,6039,5912,5686,5044
S01001903,5967,5346,5124,4971
S01001904,3886,2190,2044,1255
S01001905,6108,5479,5459,4452
S01001906,4036,4371,4459,3381
S01001907,5975,5678,5619,5154
S01001908,4097,4849,4622,4821
S01001909,4966,3674,3783,3740
S01001910,5458,5068,5566,4917
S01001911,3371,3320,3209,2690
S01001912,5774,4756,4953,4589
S01001913,5353,3172,2304,1670
S01001914,2722,3534,3586,2303
S01001915,2761,4871,3787,3010
S01001916,6339,6167,6265,5835
S01001917,5591,5509,5654,4051
S01001918,2803,3205,3541,3295
S01001919,5229,4229,4576,3712
S01001920,2899,3975,4144,2179
S01001921,6294,3654,3272,2925
S01001922,2877,2835,2694,1448
S01001923,4651,5449,5334,4327
S01001924,2974,3416,3768,3846
S01001925,5375,5414,5538,4209
S01001926,3794,5592,5455,4239
S01001927,1208,3074,3602,3142
S01001928,6358,6211,6314,5625
S01001929,5425,5168,5315,4903
S01001930,6167,6342,6455,6214
S01001931,3338,4772,4661,3287
S01001932,5595,4955,5183,4268
S01001933,3354,3602,4450,3221
S01001934,4980,5288,4753,4369
S01001935,4650,3584,3160,2280
S01001936,2798,3680,3892,2901
S01001937,4713,3782,4432,3179
S01001938,5171,5450,5888,5161
S01001939,6499,6463,6499,6480
S01001940,4963,4392,4420,2939
S01001941,2984,4605,5074,3724
S01001942,6426,6072,6337,6116
S01001943,4093,5145,5072,4330
S01001944,2325,4572,4563,4242
S01001945,2105,3974,4379,4191
S01001946,3187,4289,4175,4350
S01001947,3145,4138,4897,3940
S01001948,4496,4532,4131,3492
S01001949,5483,5076,4619,4603
S01001950,5917,5462,5713,5717
S01001951,4603,4726,5112,4569
S01001952,4186,4619,4289,3028
S01001953,6123,6229,6374,6091
S01001954,1946,3221,4257,3644
S01001955,4670,3875,4291,3025
S01001956,4767,4901,4889,3705
S01001957,5983,6044,6350,5905
S01001958,5440,4886,4784,3351
S01001959,1029,1091,983,713
S01001960,5120,5581,5278,4238
S01001961,4243,5719,5280,3305
S01001962,4337,5224,5088,3190
S01001963,5772,5565,6032,5771
S01001964,711,2823,2228,1382
S01001965,4785,3670,4370,2738
S01001966,5025,5230,5874,4710
S01001967,1739,3070,3228,2535
S01001968,4484,5190,5519,4292
S01001969,4791,4860,5329,3952
S01001970,3461,4874,4428,3392
S01001971,1972,3480,3237,3821
S01001972,5606,6106,5702,4595
S01001973,4259,4160,3773,3320
S01001974,5651,6076,6158,5746
S01001975,4102,5708,5787,5149
S01001976,6182,6100,5808,4851
S01001977,4123,4045,4211,3571
S01001978,4829,5301,5198,3615
S01001979,5766,6352,6403,6309
S01001980,5962,6371,6157,5396
S01001981,5109,5890,5916,5332
S01001982,4663,5054,5491,4943
S01001983,5366,5669,5234,5101
S01001984,3730,5599,6225,4939
S01001985,2617,4272,4556,4620
S01001986,5987,6416,6362,5874
S01001987,5442,6209,6238,5714
S01001988,2540,3747,3591,4122
S01001989,4246,4014,4115,2685
S01001990,4823,6009,5876,5206
S01001991,2565,3937,3666,3887
S01001992,5130,5915,5669,5023
S01001993,5275,5756,6014,5077
S01001994,4933,5779,5641,5424
S01001995,1159,3456,2704,1514
S01001996,6496,6504,6503,6504
S01001997,4042,5591,5453,4752
S01001998,2383,2663,2408,2018
S01001999,5556,6292,6393,6127
S01002000,4245,5349,5209,4638
S01002001,5844,6350,6270,5629
S01002002,5668,6257,6363,5705
S01002003,1766,1607,2573,1331
S01002004,5449,5991,5963,4927
S01002005,3802,2935,2894,2530
S01002006,2592,4030,5015,3394
S01002007,5593,6390,6395,5715
S01002008,6467,6455,6441,6360
S01002009,5818,5819,5509,5892
S01002010,5183,6403,6133,4074
S01002011,915,2178,2082,1240
S01002012,6419,6280,6255,5709
S01002013,5361,5717,5486,5327
S01002014,6005,6314,6121,5947
S01002015,6119,5739,4879,4356
S01002016,5653,6075,6271,5563
S01002017,4989,4767,4565,2917
S01002018,5517,5522,4930,3941
S01002019,6100,6439,6376,5026
S01002020,6284,6317,6040,6223
S01002021,3368,2310,2599,2067
S01002022,1016,1042,828,693
S01002023,6387,6456,6402,6453
S01002024,5822,6290,6222,6023
S01002025,5076,6288,6063,4936
S01002026,3745,4065,4119,3900
S01002027,6471,6494,6424,6156
S01002028,6282,6192,5869,5482
S01002029,6084,6493,6326,5360
S01002030,6275,6344,6250,5843
S01002031,4954,5846,5597,5422
S01002032,6286,6003,5949,5646
S01002033,6265,6316,6408,6187
S01002034,5541,5885,5699,5395
S01002035,2711,2704,2468,1480
S01002036,5733,6377,6479,6144
S01002037,5867,6394,6206,5689
S01002038,5906,6393,6109,5293
S01002039,2396,3048,2844,2255
S01002040,6199,6193,6327,6013
S01002041,5298,6195,6003,5941
S01002042,5728,5977,5958,5799
S01002043,5192,4036,3809,4009
S01002044,5524,5510,5299,3646
S01002045,5312,5363,5146,4397
S01002046,6025,6208,6178,5933
S01002047,5528,6187,6124,5973
S01002048,6383,6476,6456,6313
S01002049,6361,6457,6417,6175
S01002050,5434,4959,5171,2932
S01002051,4702,5284,5155,3766
S01002052,6307,6119,6323,6044
S01002053,6395,6450,6451,6143
S01002054,4645,5670,5425,4517
S01002055,1519,2626,3567,1279
S01002056,5167,3652,3822,3675
S01002057,4674,4636,4726,4643
S01002058,5007,5799,5748,4982
S01002059,6343,6261,6308,6093
S01002060,6180,6415,6361,6119
S01002061,6490,6487,6486,6402
S01002062,5497,5213,5418,3989
S01002063,6317,6458,6449,6409
S01002064,6065,5759,5988,5868
S01002065,5810,6448,6487,6160
S01002066,5227,6150,6108,5932
S01002067,6455,6281,6437,6297
S01002068,6444,6330,6406,6285
S01002069,5099,4342,4666,3745
S01002070,5617,6063,5882,5555
S01002071,6101,6407,6253,6308
S01002072,4566,4018,4045,3684
S01002073,6068,6131,6249,6007
S01002074,5249,4523,4675,4611
S01002075,5549,5677,5182,5729
S01002076,6420,6481,6500,6379
S01002077,2467,2765,3916,2191
S01002078,980,1323,1350,1254
S01002079,2321,6004,5697,5153
S01002080,5820,5527,5826,4353
S01002081,4582,6000,6179,5606
S01002082,3389,5164,4815,4955
S01002083,3105,2330,4031,2245
S01002084,6258,6293,6404,6301
S01002085,6305,6384,6480,6498
S01002086,4287,6466,6400,5914
S01002087,4189,6440,6260,5949
S01002088,2913,2362,3198,1811
S01002089,5569,5016,5445,4701
S01002090,3130,1366,3090,1961
S01002091,5343,6335,6297,5915
S01002092,5127,4496,4607,3997
S01002093,5639,6417,6302,5850
S01002094,4898,3280,3657,3052
S01002095,2972,2861,3171,3131
S01002096,3704,3878,4350,3379
S01002097,5056,5111,5065,4530
S01002098,5438,3746,4893,4214
S01002099,3487,5649,5857,5529
S01002100,5834,5987,6072,5704
S01002101,4375,5271,4157,3197
S01002102,5882,4343,5475,5084
S01002103,2433,3793,3179,2593
S01002104,3632,5882,5577,4642
S01002105,3615,4592,4312,2473
S01002106,5152,6465,6161,5989
S01002107,4065,4033,4161,4085
S01002108,3597,6069,5730,4997
S01002109,4658,6142,6188,5515
S01002110,2891,4778,4483,3621
S01002111,5760,4248,4494,4723
S01002112,4519,2609,3192,2194
S01002113,4630,4609,4113,2793
S01002114,2952,2936,2548,2397
S01002115,4283,5753,5989,5196
S01002116,6203,6066,6115,4000
S01002117,2230,6273,5816,4759
S01002118,5261,6396,5809,5661
S01002119,5405,4079,4874,4624
S01002120,1842,3437,4196,2466
S01002121,4534,3833,4413,4428
S01002122,2265,3235,2703,1767
S01002123,2255,2419,2438,1455
S01002124,4345,3464,3855,2447
S01002125,5570,5650,5364,3548
S01002126,3172,3791,3740,3273
S01002127,6261,6071,6174,5814
S01002128,3391,6253,5726,3796
S01002129,3404,5858,4909,5269
S01002130,3436,3688,3665,2876
S01002131,2277,6299,5596,5039
S01002132,5150,4531,5421,4277
S01002133,2494,5896,5506,3634
S01002134,4276,4646,4236,3145
S01002135,3110,3177,3403,3325
S01002136,1260,5074,4224,2791
S01002137,1827,3193,3670,2896
S01002138,2919,4748,4712,4233
S01002139,5141,3125,4104,2667
S01002140,4818,2677,4014,2130
S01002141,6020,6234,6318,5435
S01002142,2299,2366,2463,1758
S01002143,5443,5491,5746,5323
S01002144,1693,2818,3433,3558
S01002145,3659,6017,5470,4098
S01002146,5640,2980,4540,3534
S01002147,5823,3805,3374,3854
S01002148,1478,2838,3535,3413
S01002149,6410,6033,6150,5544
S01002150,6022,4292,5231,4515
S01002151,5015,6082,5411,3959
S01002152,1691,4864,3918,2979
S01002153,5997,5036,5771,4698
S01002154,3702,2596,3717,1831
S01002155,5957,5195,5821,5034
S01002156,2906,5931,5354,5110
S01002157,2283,5718,5413,4717
S01002158,1631,5291,4747,3751
S01002159,5358,6224,6069,4742
S01002160,6352,6423,6415,5730
S01002161,5852,6395,6197,5809
S01002162,2295,2783,2713,2267
S01002163,5263,4536,5213,4298
S01002164,3058,3082,3279,1564
S01002165,1350,2393,2482,1605
S01002166,4020,6096,5573,5490
S01002167,4155,4010,5013,3373
S01002168,6012,6453,6288,5928
S01002169,2859,6225,5907,4049
S01002170,4921,3488,4010,3891
S01002171,5045,3284,3765,4094
S01002172,4077,4552,5212,3770
S01002173,3774,4596,5664,6043
S01002174,5786,6443,6394,5997
S01002175,5937,6051,6354,5753
S01002176,3711,3553,4208,2106
S01002177,2330,6081,6013,5187
S01002178,3723,6176,6246,6189
S01002179,5206,4402,5237,4391
S01002180,6011,6123,5887,5698
S01002181,5998,4006,4750,3908
S01002182,4092,5874,5528,4920
S01002183,6479,6472,6469,6166
S01002184,1174,4473,4735,4210
S01002185,5105,3124,3483,3973
S01002186,6285,6313,6210,5936
S01002187,3637,5967,5629,5261
S01002188,2095,4832,4395,2455
S01002189,6470,6427,6426,5863
S01002190,6290,6474,6492,6410
S01002191,5466,3592,4516,4062
S01002192,3587,3366,4112,2930
S01002193,5019,4795,5707,5898
S01002194,5519,4941,5667,4674
S01002195,6234,6426,6070,6154
S01002196,2406,2305,2948,1971
S01002197,5339,4338,4915,4431
S01002198,6472,6386,6117,5803
S01002199,6047,6171,5947,5859
S01002200,4211,3312,3704,4212
S01002201,4965,6092,5945,6102
S01002202,6266,6480,6462,6457
S01002203,6398,6433,6467,6397
S01002204,5613,4356,4094,4844
S01002205,3635,6401,6344,6331
S01002206,6311,6243,6098,6136
S01002207,4908,4602,5229,3861
S01002208,4707,6054,6055,5470
S01002209,6427,6283,5552,5289
S01002210,3080,5905,5884,5582
S01002211,4882,4189,4368,4383
S01002212,5226,3139,3537,4304
S01002213,1988,2254,1929,940
S01002214,3256,5808,5551,5797
S01002215,5669,5154,5353,5256
S01002216,5189,5319,4822,4203
S01002217,5747,6030,5791,5987
S01002218,6196,6459,6459,6477
S01002219,4678,4957,5373,4407
S01002220,943,739,1336,944
S01002221,6007,5731,4683,4946
S01002222,4715,4319,5260,5533
S01002223,1611,3458,3767,2684
S01002224,2833,1848,3286,2127
S01002225,6113,6185,6231,6280
S01002226,4460,5524,5407,5534
S01002227,5685,4383,4638,4706
S01002228,3709,3039,3794,2673
S01002229,2606,2503,4400,1694
S01002230,4845,5665,5661,5833
S01002231,3299,5574,5536,4560
S01002232,4255,5417,4688,4786
S01002233,6220,5824,5677,5861
S01002234,5945,5628,5043,5551
S01002235,5061,5694,5690,6064
S01002236,3713,5003,4885,4833
S01002237,4469,5690,5995,5701
S01002238,5188,4854,5095,4720
S01002239,6279,5979,6182,6332
S01002240,5779,5431,5037,5210
S01002241,2852,4317,4047,4121
S01002242,6092,5426,5759,5883
S01002243,6192,6115,5744,5711
S01002244,5514,5675,5569,5739
S01002245,3887,5487,5003,5037
S01002246,6287,6093,6159,6169
S01002247,3725,3903,4294,4487
S01002248,2794,5090,5236,5831
S01002249,5426,6137,6079,6199
S01002250,5280,5929,5638,5570
S01002251,2674,3313,2736,1782
S01002252,979,3044,3393,3014
S01002253,5321,6241,5405,5525
S01002254,5533,6122,5842,6005
S01002255,3954,5063,4758,4322
S01002256,1119,2539,2967,2900
S01002257,5611,6107,5926,5537
S01002258,6303,6392,6435,6456
S01002259,2914,4713,4746,3137
S01002260,1184,915,1676,1383
S01002261,4916,5566,5628,5285
S01002262,4703,3997,4102,3786
S01002263,1763,2295,3105,2064
S01002264,6031,6038,6033,6059
S01002265,3631,5159,5419,5565
S01002266,6208,6309,6347,6401
S01002267,6342,6300,5668,6095
S01002268,4137,3490,4316,3567
S01002269,3089,6242,6259,6118
S01002270,6353,6464,6452,6452
S01002271,3947,5381,5691,5552
S01002272,3558,5409,5240,4408
S01002273,6254,6402,6306,6195
S01002274,5769,6126,5854,5832
S01002275,3705,4090,4603,5317
S01002276,2002,1720,2103,1825
S01002277,5887,5263,4840,5541
S01002278,6037,6276,6332,6391
S01002279,5594,5617,4882,5447
S01002280,1634,3447,4002,3877
S01002281,4110,5023,5562,5815
S01002282,3991,5833,6341,6290
S01002283,2348,4733,5480,4999
S01002284,4104,3363,3763,3529
S01002285,6301,6103,6245,6244
S01002286,5191,5993,5977,6069
S01002287,3086,5438,5409,5652
S01002288,6246,5861,5915,6039
S01002289,6298,6434,6444,6412
S01002290,6421,6268,6381,6425
S01002291,3784,4023,5010,5769
S01002292,6377,6479,6488,6436
S01002293,5941,5185,5340,4827
S01002294,5447,5921,6081,5893
S01002295,3486,2386,2520,2275
S01002296,4970,5128,5852,6055
S01002297,3271,3845,4646,4497
S01002298,6089,6462,6414,5579
S01002299,3406,2278,3000,2838
S01002300,3155,4890,5063,5221
S01002301,3958,5366,5572,5442
S01002302,2989,5372,5837,5667
S01002303,5996,4954,5303,4801
S01002304,5900,5439,5700,5453
S01002305,6379,6334,6366,6264
S01002306,6245,6376,6368,6207
S01002307,5504,5689,5780,5665
S01002308,5315,5652,5840,5870
S01002309,6501,5925,6291,6325
S01002310,6213,5814,6126,6359
S01002311,4588,3492,2951,2591
S01002312,5890,3706,4017,5048
S01002313,6240,6080,5978,6068
S01002314,2745,3895,4549,4164
S01002315,3385,3565,4676,5043
S01002316,2471,3506,3598,3285
S01002317,2675,4686,4501,3580
S01002318,5562,5785,6138,6146
S01002319,4789,3078,3092,3593
S01002320,5042,4868,4934,5273
S01002321,5768,2689,2902,3833
S01002322,3524,3808,3835,4059
S01002323,6146,5561,5803,5808
S01002324,5830,3990,4481,4602
S01002325,4528,3497,4153,5029
S01002326,5871,5465,5756,5983
S01002327,730,1112,906,684
S01002328,3766,4569,3482,3454
S01002329,2403,3549,2728,2573
S01002330,4951,5741,5845,5063
S01002331,5762,5695,5768,4805
S01002332,2628,2587,2871,2753
S01002333,2882,2340,2470,2833
S01002334,3712,5013,5117,4337
S01002335,5163,5760,5892,6151
S01002336,2934,2897,3211,4083
S01002337,1580,1463,1686,2119
S01002338,2568,3664,3776,4478
S01002339,109,431,210,603
S01002340,23,33,26,53
S01002341,40,35,97,135
S01002342,306,364,302,421
S01002343,130,17,60,69
S01002344,126,130,266,463
S01002345,432,215,441,634
S01002346,88,27,61,96
S01002347,21,37,46,54
S01002348,37,23,57,58
S01002349,49,136,155,190
S01002350,51,36,34,87
S01002351,15,12,19,31
S01002352,147,134,81,103
S01002353,297,387,223,77
S01002354,659,1206,572,473
S01002355,2201,2166,803,1233
S01002356,5687,5937,1975,5507
S01002357,4199,5469,1664,4217
S01002358,220,103,82,128
S01002359,5539,4584,1769,3475
S01002360,5732,5143,1704,3875
S01002361,2268,1865,757,859
S01002362,502,535,377,207
S01002363,920,995,558,590
S01002364,3431,2353,1113,1384
S01002365,236,231,152,81
S01002366,456,615,432,501
S01002367,337,309,280,389
S01002368,344,483,269,465
S01002369,237,343,169,181
S01002370,296,292,135,164
S01002371,191,336,140,304
S01002372,454,451,171,236
S01002373,674,539,264,418
S01002374,399,677,247,307
S01002375,2922,1340,1004,410
S01002376,2483,1772,1394,644
S01002377,4828,1591,1578,606
S01002378,464,620,530,448
S01002379,2173,1432,1214,1031
S01002380,3309,1690,1764,1271
S01002381,1521,1069,1136,1286
S01002382,3021,1484,1862,1734
S01002383,1660,771,911,1109
S01002384,2352,1202,1551,2012
S01002385,1397,2261,1881,2765
S01002386,1472,1717,1714,1390
S01002387,2505,1540,1729,2108
S01002388,1667,1303,1414,1339
S01002389,682,1066,1142,730
S01002390,1077,1338,904,760
S01002391,1020,841,746,609
S01002392,971,2372,2306,1188
S01002393,4492,2732,1926,2326
S01002394,1488,1968,956,904
S01002395,2871,2191,1459,1307
S01002396,5096,3585,2242,3628
S01002397,2873,2273,2371,2564
S01002398,1556,1140,1601,2100
S01002399,4396,5398,5646,5096
S01002400,950,847,1282,1110
S01002401,1032,743,865,951
S01002402,759,945,971,1445
S01002403,1743,1422,1404,1801
S01002404,4982,2914,3415,3951
S01002405,2224,888,1627,1700
S01002406,2385,2445,2412,2748
S01002407,1765,2912,2510,2969
S01002408,4727,2804,3062,3474
S01002409,4499,2377,3758,3852
S01002410,1881,1411,1357,942
S01002411,2270,837,664,543
S01002412,3780,1931,1359,1428
S01002413,2430,1930,2032,1848
S01002414,1483,1999,1579,1784
S01002415,4835,3571,2568,2377
S01002416,4773,1786,1979,2188
S01002417,4635,1962,2832,3511
S01002418,3356,2683,1539,1683
S01002419,3862,3713,2877,3456
S01002420,4934,3927,2653,2967
S01002421,860,1045,1033,967
S01002422,2862,3218,2442,3171
S01002423,4836,5636,5366,5766
S01002424,2580,2450,2368,2023
S01002425,4039,914,1062,1101
S01002426,5775,5583,5288,4850
S01002427,2518,1437,1211,1574
S01002428,4781,2033,1963,1833
S01002429,5864,4384,4149,3768
S01002430,5628,5776,5342,5615
S01002431,4319,1093,832,821
S01002432,508,685,631,544
S01002433,4205,3336,3162,2835
S01002434,4452,2930,1956,2425
S01002435,625,1187,1580,1618
S01002436,2746,3569,3622,3498
S01002437,6014,5415,4902,4690
S01002438,909,2160,2221,2973
S01002439,745,1477,1626,1736
S01002440,1199,2084,2126,3277
S01002441,3319,5226,5391,5495
S01002442,6445,6318,6412,6347
S01002443,1651,1562,1255,1289
S01002444,4752,4335,3844,4772
S01002445,3731,3939,5110,3160
S01002446,4895,5564,5496,4905
S01002447,3028,2649,2490,1369
S01002448,3857,2613,3072,3486
S01002449,3221,2056,2129,1974
S01002450,4608,5826,6001,5794
S01002451,1924,1734,1938,1513
S01002452,2489,1771,1487,1568
S01002453,3894,3122,3273,3896
S01002454,1895,2619,2603,3917
S01002455,2986,3414,3930,4319
S01002456,5180,4712,4431,3525
S01002457,2312,1387,1823,1682
S01002458,4308,3509,4868,3870
S01002459,5521,5613,5735,5580
S01002460,4320,3347,4122,4930
S01002461,1778,2830,3305,3889
S01002462,6225,5986,6198,6153
S01002463,2874,3294,2666,3868
S01002464,2525,1522,1807,2077
S01002465,4657,3883,3123,3092
S01002466,5172,3439,3984,4377
S01002467,3136,5222,5169,5358
S01002468,4507,4469,4886,4516
S01002469,4935,4478,5134,4256
S01002470,4312,2512,3151,2006
S01002471,2963,2576,2755,2159
S01002472,4074,4267,4562,5516
S01002473,3967,4823,5384,5487
S01002474,6061,6112,6345,6000
S01002475,1920,1313,1822,1824
S01002476,5991,5788,6025,5866
S01002477,4875,4110,5071,5379
S01002478,2147,3001,2673,2378
S01002479,3929,2536,3706,4178
S01002480,2238,1359,1708,1806
S01002481,4929,4829,3332,3008
S01002482,2812,4545,4999,5795
S01002483,3946,3600,3435,4184
S01002484,6318,5577,6016,6101
S01002485,1586,1697,1895,2542
S01002486,3680,2039,2430,1881
S01002487,5432,4935,5057,5366
S01002488,3560,5544,5462,4733
S01002489,5503,5286,5531,5865
S01002490,4502,5374,5443,5664
S01002491,4493,3369,4754,5362
S01002492,4932,3861,3812,4542
S01002493,4906,5042,4484,5706
S01002494,3091,3279,4461,3061
S01002495,2953,1813,2049,2426
S01002496,3609,3148,3395,5180
S01002497,4643,4419,4569,5521
S01002498,1709,2225,1870,1122
S01002499,3158,2483,2432,2434
S01002500,3077,4357,3900,4479
S01002501,5911,5377,5317,5263
S01002502,4755,4948,5435,5510
