Generated by data.opendatascotland.org,2014-02-20T13:59:34+00:00
http://data.opendatascotland.org/data/simd/crime-rank,"Scottish Index of Multiple Deprivation, Crime Rank"

,,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2012
http://statistics.data.gov.uk/id/statistical-geography/S01001829,Data Zone S01001829,3478,3642,3849
http://statistics.data.gov.uk/id/statistical-geography/S01001830,Data Zone S01001830,4226,4478,4670
http://statistics.data.gov.uk/id/statistical-geography/S01001831,Data Zone S01001831,3118,3615,3528
http://statistics.data.gov.uk/id/statistical-geography/S01001832,Data Zone S01001832,1452,3475,540
http://statistics.data.gov.uk/id/statistical-geography/S01001833,Data Zone S01001833,4863,4974,5945
http://statistics.data.gov.uk/id/statistical-geography/S01001834,Data Zone S01001834,4283,5829,4210
http://statistics.data.gov.uk/id/statistical-geography/S01001835,Data Zone S01001835,5350,6294,4928
http://statistics.data.gov.uk/id/statistical-geography/S01001836,Data Zone S01001836,4123,3847,3526
http://statistics.data.gov.uk/id/statistical-geography/S01001837,Data Zone S01001837,2388,4718,4034
http://statistics.data.gov.uk/id/statistical-geography/S01001838,Data Zone S01001838,4388,3871,2980
http://statistics.data.gov.uk/id/statistical-geography/S01001839,Data Zone S01001839,634,884,401
http://statistics.data.gov.uk/id/statistical-geography/S01001840,Data Zone S01001840,5307,6290,3329
http://statistics.data.gov.uk/id/statistical-geography/S01001841,Data Zone S01001841,2824,1677,5658
http://statistics.data.gov.uk/id/statistical-geography/S01001842,Data Zone S01001842,4265,3937,4120
http://statistics.data.gov.uk/id/statistical-geography/S01001843,Data Zone S01001843,1339,338,1141
http://statistics.data.gov.uk/id/statistical-geography/S01001844,Data Zone S01001844,5003,4816,5452
http://statistics.data.gov.uk/id/statistical-geography/S01001845,Data Zone S01001845,5992,4813,6225
http://statistics.data.gov.uk/id/statistical-geography/S01001846,Data Zone S01001846,5194,5595,5878
http://statistics.data.gov.uk/id/statistical-geography/S01001847,Data Zone S01001847,602,802,1240
http://statistics.data.gov.uk/id/statistical-geography/S01001848,Data Zone S01001848,2255,1312,1799
http://statistics.data.gov.uk/id/statistical-geography/S01001849,Data Zone S01001849,2759,3130,5439
http://statistics.data.gov.uk/id/statistical-geography/S01001850,Data Zone S01001850,4301,4174,3375
http://statistics.data.gov.uk/id/statistical-geography/S01001851,Data Zone S01001851,4630,3783,1591
http://statistics.data.gov.uk/id/statistical-geography/S01001852,Data Zone S01001852,2162,1978,3316
http://statistics.data.gov.uk/id/statistical-geography/S01001853,Data Zone S01001853,4533,4511,5117
http://statistics.data.gov.uk/id/statistical-geography/S01001854,Data Zone S01001854,4591,5643,4729
http://statistics.data.gov.uk/id/statistical-geography/S01001855,Data Zone S01001855,3172,3348,3856
http://statistics.data.gov.uk/id/statistical-geography/S01001856,Data Zone S01001856,1110,1058,1833
http://statistics.data.gov.uk/id/statistical-geography/S01001857,Data Zone S01001857,277,1015,1271
http://statistics.data.gov.uk/id/statistical-geography/S01001858,Data Zone S01001858,3006,3445,3525
http://statistics.data.gov.uk/id/statistical-geography/S01001859,Data Zone S01001859,1114,634,768
http://statistics.data.gov.uk/id/statistical-geography/S01001860,Data Zone S01001860,4999,5805,6150
http://statistics.data.gov.uk/id/statistical-geography/S01001861,Data Zone S01001861,733,1128,63
http://statistics.data.gov.uk/id/statistical-geography/S01001862,Data Zone S01001862,1910,2223,2556
http://statistics.data.gov.uk/id/statistical-geography/S01001863,Data Zone S01001863,3687,5087,2896
http://statistics.data.gov.uk/id/statistical-geography/S01001864,Data Zone S01001864,598,673,800
http://statistics.data.gov.uk/id/statistical-geography/S01001865,Data Zone S01001865,780,303,283
http://statistics.data.gov.uk/id/statistical-geography/S01001866,Data Zone S01001866,4320,3030,5134
http://statistics.data.gov.uk/id/statistical-geography/S01001867,Data Zone S01001867,1687,1070,2933
http://statistics.data.gov.uk/id/statistical-geography/S01001868,Data Zone S01001868,3149,4112,2365
http://statistics.data.gov.uk/id/statistical-geography/S01001869,Data Zone S01001869,3384,5097,2609
http://statistics.data.gov.uk/id/statistical-geography/S01001870,Data Zone S01001870,1158,644,534
http://statistics.data.gov.uk/id/statistical-geography/S01001871,Data Zone S01001871,1287,2710,2974
http://statistics.data.gov.uk/id/statistical-geography/S01001872,Data Zone S01001872,2972,5250,2659
http://statistics.data.gov.uk/id/statistical-geography/S01001873,Data Zone S01001873,4603,4824,5071
http://statistics.data.gov.uk/id/statistical-geography/S01001874,Data Zone S01001874,225,345,432
http://statistics.data.gov.uk/id/statistical-geography/S01001875,Data Zone S01001875,5164,5225,5647
http://statistics.data.gov.uk/id/statistical-geography/S01001876,Data Zone S01001876,1985,1774,2207
http://statistics.data.gov.uk/id/statistical-geography/S01001877,Data Zone S01001877,1229,1175,2102
http://statistics.data.gov.uk/id/statistical-geography/S01001878,Data Zone S01001878,4099,4946,4420
http://statistics.data.gov.uk/id/statistical-geography/S01001879,Data Zone S01001879,1091,384,236
http://statistics.data.gov.uk/id/statistical-geography/S01001880,Data Zone S01001880,78,41,152
http://statistics.data.gov.uk/id/statistical-geography/S01001881,Data Zone S01001881,3662,3970,4352
http://statistics.data.gov.uk/id/statistical-geography/S01001882,Data Zone S01001882,1092,1752,873
http://statistics.data.gov.uk/id/statistical-geography/S01001883,Data Zone S01001883,4004,6441,5900
http://statistics.data.gov.uk/id/statistical-geography/S01001884,Data Zone S01001884,2002,504,1992
http://statistics.data.gov.uk/id/statistical-geography/S01001885,Data Zone S01001885,4256,5301,5703
http://statistics.data.gov.uk/id/statistical-geography/S01001886,Data Zone S01001886,1767,1841,1894
http://statistics.data.gov.uk/id/statistical-geography/S01001887,Data Zone S01001887,2809,4165,4669
http://statistics.data.gov.uk/id/statistical-geography/S01001888,Data Zone S01001888,3166,5071,4791
http://statistics.data.gov.uk/id/statistical-geography/S01001889,Data Zone S01001889,2698,2362,3384
http://statistics.data.gov.uk/id/statistical-geography/S01001890,Data Zone S01001890,1630,997,1652
http://statistics.data.gov.uk/id/statistical-geography/S01001891,Data Zone S01001891,4095,1831,3034
http://statistics.data.gov.uk/id/statistical-geography/S01001892,Data Zone S01001892,1513,474,991
http://statistics.data.gov.uk/id/statistical-geography/S01001893,Data Zone S01001893,1295,648,397
http://statistics.data.gov.uk/id/statistical-geography/S01001894,Data Zone S01001894,1732,121,457
http://statistics.data.gov.uk/id/statistical-geography/S01001895,Data Zone S01001895,1944,2138,2256
http://statistics.data.gov.uk/id/statistical-geography/S01001896,Data Zone S01001896,5097,4877,4964
http://statistics.data.gov.uk/id/statistical-geography/S01001897,Data Zone S01001897,192,152,136
http://statistics.data.gov.uk/id/statistical-geography/S01001898,Data Zone S01001898,3930,2198,2768
http://statistics.data.gov.uk/id/statistical-geography/S01001899,Data Zone S01001899,2531,1022,1519
http://statistics.data.gov.uk/id/statistical-geography/S01001900,Data Zone S01001900,2096,1983,2401
http://statistics.data.gov.uk/id/statistical-geography/S01001901,Data Zone S01001901,5638,6191,5251
http://statistics.data.gov.uk/id/statistical-geography/S01001902,Data Zone S01001902,5754,4366,6174
http://statistics.data.gov.uk/id/statistical-geography/S01001903,Data Zone S01001903,1192,1089,1168
http://statistics.data.gov.uk/id/statistical-geography/S01001904,Data Zone S01001904,2505,2189,1872
http://statistics.data.gov.uk/id/statistical-geography/S01001905,Data Zone S01001905,4760,5236,5707
http://statistics.data.gov.uk/id/statistical-geography/S01001906,Data Zone S01001906,18,37,20
http://statistics.data.gov.uk/id/statistical-geography/S01001907,Data Zone S01001907,2252,639,1312
http://statistics.data.gov.uk/id/statistical-geography/S01001908,Data Zone S01001908,940,1303,2497
http://statistics.data.gov.uk/id/statistical-geography/S01001909,Data Zone S01001909,304,99,88
http://statistics.data.gov.uk/id/statistical-geography/S01001910,Data Zone S01001910,1588,1220,3609
http://statistics.data.gov.uk/id/statistical-geography/S01001911,Data Zone S01001911,5144,5153,5917
http://statistics.data.gov.uk/id/statistical-geography/S01001912,Data Zone S01001912,826,387,1103
http://statistics.data.gov.uk/id/statistical-geography/S01001913,Data Zone S01001913,3901,3014,5033
http://statistics.data.gov.uk/id/statistical-geography/S01001914,Data Zone S01001914,3376,6131,6094
http://statistics.data.gov.uk/id/statistical-geography/S01001915,Data Zone S01001915,1852,2552,4286
http://statistics.data.gov.uk/id/statistical-geography/S01001916,Data Zone S01001916,4319,2696,4193
http://statistics.data.gov.uk/id/statistical-geography/S01001917,Data Zone S01001917,5717,5479,5494
http://statistics.data.gov.uk/id/statistical-geography/S01001918,Data Zone S01001918,4218,3744,4904
http://statistics.data.gov.uk/id/statistical-geography/S01001919,Data Zone S01001919,3664,2171,2663
http://statistics.data.gov.uk/id/statistical-geography/S01001920,Data Zone S01001920,5761,3661,3475
http://statistics.data.gov.uk/id/statistical-geography/S01001921,Data Zone S01001921,1027,1647,1543
http://statistics.data.gov.uk/id/statistical-geography/S01001922,Data Zone S01001922,3304,3192,3811
http://statistics.data.gov.uk/id/statistical-geography/S01001923,Data Zone S01001923,189,62,1549
http://statistics.data.gov.uk/id/statistical-geography/S01001924,Data Zone S01001924,4483,6308,5293
http://statistics.data.gov.uk/id/statistical-geography/S01001925,Data Zone S01001925,3783,4716,3364
http://statistics.data.gov.uk/id/statistical-geography/S01001926,Data Zone S01001926,156,141,362
http://statistics.data.gov.uk/id/statistical-geography/S01001927,Data Zone S01001927,5753,4407,5348
http://statistics.data.gov.uk/id/statistical-geography/S01001928,Data Zone S01001928,4629,1389,1677
http://statistics.data.gov.uk/id/statistical-geography/S01001929,Data Zone S01001929,6147,6164,5913
http://statistics.data.gov.uk/id/statistical-geography/S01001930,Data Zone S01001930,3103,2459,5358
http://statistics.data.gov.uk/id/statistical-geography/S01001931,Data Zone S01001931,182,1186,1348
http://statistics.data.gov.uk/id/statistical-geography/S01001932,Data Zone S01001932,26,96,89
http://statistics.data.gov.uk/id/statistical-geography/S01001933,Data Zone S01001933,4400,3749,5313
http://statistics.data.gov.uk/id/statistical-geography/S01001934,Data Zone S01001934,919,850,1851
http://statistics.data.gov.uk/id/statistical-geography/S01001935,Data Zone S01001935,1279,183,805
http://statistics.data.gov.uk/id/statistical-geography/S01001936,Data Zone S01001936,5286,5920,4804
http://statistics.data.gov.uk/id/statistical-geography/S01001937,Data Zone S01001937,1022,499,480
http://statistics.data.gov.uk/id/statistical-geography/S01001938,Data Zone S01001938,4337,3841,5225
http://statistics.data.gov.uk/id/statistical-geography/S01001939,Data Zone S01001939,4620,3851,4367
http://statistics.data.gov.uk/id/statistical-geography/S01001940,Data Zone S01001940,6070,6008,5539
http://statistics.data.gov.uk/id/statistical-geography/S01001941,Data Zone S01001941,4953,4668,4797
http://statistics.data.gov.uk/id/statistical-geography/S01001942,Data Zone S01001942,5805,4832,5103
http://statistics.data.gov.uk/id/statistical-geography/S01001943,Data Zone S01001943,512,853,1720
http://statistics.data.gov.uk/id/statistical-geography/S01001944,Data Zone S01001944,4700,4314,4138
http://statistics.data.gov.uk/id/statistical-geography/S01001945,Data Zone S01001945,6065,5653,5709
http://statistics.data.gov.uk/id/statistical-geography/S01001946,Data Zone S01001946,306,516,798
http://statistics.data.gov.uk/id/statistical-geography/S01001947,Data Zone S01001947,3657,5172,5698
http://statistics.data.gov.uk/id/statistical-geography/S01001948,Data Zone S01001948,270,134,191
http://statistics.data.gov.uk/id/statistical-geography/S01001949,Data Zone S01001949,1130,391,3226
http://statistics.data.gov.uk/id/statistical-geography/S01001950,Data Zone S01001950,2316,1235,3093
http://statistics.data.gov.uk/id/statistical-geography/S01001951,Data Zone S01001951,2748,2969,3734
http://statistics.data.gov.uk/id/statistical-geography/S01001952,Data Zone S01001952,5904,5447,5622
http://statistics.data.gov.uk/id/statistical-geography/S01001953,Data Zone S01001953,2632,3034,2699
http://statistics.data.gov.uk/id/statistical-geography/S01001954,Data Zone S01001954,276,124,165
http://statistics.data.gov.uk/id/statistical-geography/S01001955,Data Zone S01001955,2148,244,1595
http://statistics.data.gov.uk/id/statistical-geography/S01001956,Data Zone S01001956,3094,1551,2109
http://statistics.data.gov.uk/id/statistical-geography/S01001957,Data Zone S01001957,279,1367,1138
http://statistics.data.gov.uk/id/statistical-geography/S01001958,Data Zone S01001958,5550,4011,4293
http://statistics.data.gov.uk/id/statistical-geography/S01001959,Data Zone S01001959,2442,3136,872
http://statistics.data.gov.uk/id/statistical-geography/S01001960,Data Zone S01001960,3102,2316,2666
http://statistics.data.gov.uk/id/statistical-geography/S01001961,Data Zone S01001961,5642,4937,4629
http://statistics.data.gov.uk/id/statistical-geography/S01001962,Data Zone S01001962,471,554,1190
http://statistics.data.gov.uk/id/statistical-geography/S01001963,Data Zone S01001963,1706,1733,2997
http://statistics.data.gov.uk/id/statistical-geography/S01001964,Data Zone S01001964,2260,3974,4341
http://statistics.data.gov.uk/id/statistical-geography/S01001965,Data Zone S01001965,2425,470,442
http://statistics.data.gov.uk/id/statistical-geography/S01001966,Data Zone S01001966,305,300,214
http://statistics.data.gov.uk/id/statistical-geography/S01001967,Data Zone S01001967,2142,2737,3606
http://statistics.data.gov.uk/id/statistical-geography/S01001968,Data Zone S01001968,5249,4992,5477
http://statistics.data.gov.uk/id/statistical-geography/S01001969,Data Zone S01001969,5385,2977,3047
http://statistics.data.gov.uk/id/statistical-geography/S01001970,Data Zone S01001970,5683,5438,4244
http://statistics.data.gov.uk/id/statistical-geography/S01001971,Data Zone S01001971,3031,1005,3209
http://statistics.data.gov.uk/id/statistical-geography/S01001972,Data Zone S01001972,4691,4173,5692
http://statistics.data.gov.uk/id/statistical-geography/S01001973,Data Zone S01001973,3462,1809,2247
http://statistics.data.gov.uk/id/statistical-geography/S01001974,Data Zone S01001974,3158,3332,4030
http://statistics.data.gov.uk/id/statistical-geography/S01001975,Data Zone S01001975,3912,3098,3101
http://statistics.data.gov.uk/id/statistical-geography/S01001976,Data Zone S01001976,5113,4997,5335
http://statistics.data.gov.uk/id/statistical-geography/S01001977,Data Zone S01001977,2478,385,1351
http://statistics.data.gov.uk/id/statistical-geography/S01001978,Data Zone S01001978,2194,80,491
http://statistics.data.gov.uk/id/statistical-geography/S01001979,Data Zone S01001979,3566,3628,4461
http://statistics.data.gov.uk/id/statistical-geography/S01001980,Data Zone S01001980,3862,2941,3552
http://statistics.data.gov.uk/id/statistical-geography/S01001981,Data Zone S01001981,2622,2364,4455
http://statistics.data.gov.uk/id/statistical-geography/S01001982,Data Zone S01001982,1118,1098,2292
http://statistics.data.gov.uk/id/statistical-geography/S01001983,Data Zone S01001983,4652,3962,4212
http://statistics.data.gov.uk/id/statistical-geography/S01001984,Data Zone S01001984,5763,1708,4200
http://statistics.data.gov.uk/id/statistical-geography/S01001985,Data Zone S01001985,1145,1296,1695
http://statistics.data.gov.uk/id/statistical-geography/S01001986,Data Zone S01001986,6083,5655,4598
http://statistics.data.gov.uk/id/statistical-geography/S01001987,Data Zone S01001987,3284,3476,4564
http://statistics.data.gov.uk/id/statistical-geography/S01001988,Data Zone S01001988,2123,2065,3190
http://statistics.data.gov.uk/id/statistical-geography/S01001989,Data Zone S01001989,5580,5945,6291
http://statistics.data.gov.uk/id/statistical-geography/S01001990,Data Zone S01001990,4757,3456,5119
http://statistics.data.gov.uk/id/statistical-geography/S01001991,Data Zone S01001991,3713,2131,2444
http://statistics.data.gov.uk/id/statistical-geography/S01001992,Data Zone S01001992,3269,3155,3726
http://statistics.data.gov.uk/id/statistical-geography/S01001993,Data Zone S01001993,3886,3324,4098
http://statistics.data.gov.uk/id/statistical-geography/S01001994,Data Zone S01001994,1103,2701,4383
http://statistics.data.gov.uk/id/statistical-geography/S01001995,Data Zone S01001995,5394,5646,5974
http://statistics.data.gov.uk/id/statistical-geography/S01001996,Data Zone S01001996,5612,3441,4322
http://statistics.data.gov.uk/id/statistical-geography/S01001997,Data Zone S01001997,1938,741,1407
http://statistics.data.gov.uk/id/statistical-geography/S01001998,Data Zone S01001998,4011,2580,2918
http://statistics.data.gov.uk/id/statistical-geography/S01001999,Data Zone S01001999,4414,4688,5741
http://statistics.data.gov.uk/id/statistical-geography/S01002000,Data Zone S01002000,2537,2046,2119
http://statistics.data.gov.uk/id/statistical-geography/S01002001,Data Zone S01002001,4577,4548,5441
http://statistics.data.gov.uk/id/statistical-geography/S01002002,Data Zone S01002002,5135,5227,5155
http://statistics.data.gov.uk/id/statistical-geography/S01002003,Data Zone S01002003,4171,3027,4056
http://statistics.data.gov.uk/id/statistical-geography/S01002004,Data Zone S01002004,4220,2602,3104
http://statistics.data.gov.uk/id/statistical-geography/S01002005,Data Zone S01002005,3233,2186,2063
http://statistics.data.gov.uk/id/statistical-geography/S01002006,Data Zone S01002006,3093,3338,2605
http://statistics.data.gov.uk/id/statistical-geography/S01002007,Data Zone S01002007,4455,3444,4013
http://statistics.data.gov.uk/id/statistical-geography/S01002008,Data Zone S01002008,3323,2273,3984
http://statistics.data.gov.uk/id/statistical-geography/S01002009,Data Zone S01002009,5895,5572,5051
http://statistics.data.gov.uk/id/statistical-geography/S01002010,Data Zone S01002010,3463,4840,4203
http://statistics.data.gov.uk/id/statistical-geography/S01002011,Data Zone S01002011,5288,6014,5753
http://statistics.data.gov.uk/id/statistical-geography/S01002012,Data Zone S01002012,4071,5695,4416
http://statistics.data.gov.uk/id/statistical-geography/S01002013,Data Zone S01002013,2897,2486,2783
http://statistics.data.gov.uk/id/statistical-geography/S01002014,Data Zone S01002014,5272,3423,3816
http://statistics.data.gov.uk/id/statistical-geography/S01002015,Data Zone S01002015,5136,5507,4768
http://statistics.data.gov.uk/id/statistical-geography/S01002016,Data Zone S01002016,3265,5252,4478
http://statistics.data.gov.uk/id/statistical-geography/S01002017,Data Zone S01002017,472,233,945
http://statistics.data.gov.uk/id/statistical-geography/S01002018,Data Zone S01002018,5009,3997,4695
http://statistics.data.gov.uk/id/statistical-geography/S01002019,Data Zone S01002019,4882,4848,5438
http://statistics.data.gov.uk/id/statistical-geography/S01002020,Data Zone S01002020,4985,4096,5181
http://statistics.data.gov.uk/id/statistical-geography/S01002021,Data Zone S01002021,4680,2069,3721
http://statistics.data.gov.uk/id/statistical-geography/S01002022,Data Zone S01002022,2639,3311,863
http://statistics.data.gov.uk/id/statistical-geography/S01002023,Data Zone S01002023,2787,3026,2583
http://statistics.data.gov.uk/id/statistical-geography/S01002024,Data Zone S01002024,4869,5378,6056
http://statistics.data.gov.uk/id/statistical-geography/S01002025,Data Zone S01002025,5061,3840,4170
http://statistics.data.gov.uk/id/statistical-geography/S01002026,Data Zone S01002026,3047,4355,3611
http://statistics.data.gov.uk/id/statistical-geography/S01002027,Data Zone S01002027,4447,1474,2586
http://statistics.data.gov.uk/id/statistical-geography/S01002028,Data Zone S01002028,5211,4462,4421
http://statistics.data.gov.uk/id/statistical-geography/S01002029,Data Zone S01002029,6202,4919,5890
http://statistics.data.gov.uk/id/statistical-geography/S01002030,Data Zone S01002030,4560,4119,3950
http://statistics.data.gov.uk/id/statistical-geography/S01002031,Data Zone S01002031,2271,505,1737
http://statistics.data.gov.uk/id/statistical-geography/S01002032,Data Zone S01002032,5614,4228,5432
http://statistics.data.gov.uk/id/statistical-geography/S01002033,Data Zone S01002033,921,630,1758
http://statistics.data.gov.uk/id/statistical-geography/S01002034,Data Zone S01002034,5156,3607,5467
http://statistics.data.gov.uk/id/statistical-geography/S01002035,Data Zone S01002035,4581,4334,5576
http://statistics.data.gov.uk/id/statistical-geography/S01002036,Data Zone S01002036,3553,861,3696
http://statistics.data.gov.uk/id/statistical-geography/S01002037,Data Zone S01002037,4743,3497,4457
http://statistics.data.gov.uk/id/statistical-geography/S01002038,Data Zone S01002038,4912,3670,3432
http://statistics.data.gov.uk/id/statistical-geography/S01002039,Data Zone S01002039,2469,1404,2381
http://statistics.data.gov.uk/id/statistical-geography/S01002040,Data Zone S01002040,3318,3459,3894
http://statistics.data.gov.uk/id/statistical-geography/S01002041,Data Zone S01002041,3593,4827,3865
http://statistics.data.gov.uk/id/statistical-geography/S01002042,Data Zone S01002042,3584,3168,1362
http://statistics.data.gov.uk/id/statistical-geography/S01002043,Data Zone S01002043,3839,2838,4646
http://statistics.data.gov.uk/id/statistical-geography/S01002044,Data Zone S01002044,3159,925,968
http://statistics.data.gov.uk/id/statistical-geography/S01002045,Data Zone S01002045,5047,1584,2851
http://statistics.data.gov.uk/id/statistical-geography/S01002046,Data Zone S01002046,1351,665,339
http://statistics.data.gov.uk/id/statistical-geography/S01002047,Data Zone S01002047,3241,5365,4205
http://statistics.data.gov.uk/id/statistical-geography/S01002048,Data Zone S01002048,2702,3167,2108
http://statistics.data.gov.uk/id/statistical-geography/S01002049,Data Zone S01002049,3959,5064,3769
http://statistics.data.gov.uk/id/statistical-geography/S01002050,Data Zone S01002050,1598,2077,2734
http://statistics.data.gov.uk/id/statistical-geography/S01002051,Data Zone S01002051,1034,522,1008
http://statistics.data.gov.uk/id/statistical-geography/S01002052,Data Zone S01002052,5411,3108,3720
http://statistics.data.gov.uk/id/statistical-geography/S01002053,Data Zone S01002053,4406,1364,4285
http://statistics.data.gov.uk/id/statistical-geography/S01002054,Data Zone S01002054,5400,4719,5164
http://statistics.data.gov.uk/id/statistical-geography/S01002055,Data Zone S01002055,3726,5017,5193
http://statistics.data.gov.uk/id/statistical-geography/S01002056,Data Zone S01002056,3678,4543,4820
http://statistics.data.gov.uk/id/statistical-geography/S01002057,Data Zone S01002057,4216,4230,2785
http://statistics.data.gov.uk/id/statistical-geography/S01002058,Data Zone S01002058,1455,2619,2542
http://statistics.data.gov.uk/id/statistical-geography/S01002059,Data Zone S01002059,1426,2698,1000
http://statistics.data.gov.uk/id/statistical-geography/S01002060,Data Zone S01002060,4441,3288,2889
http://statistics.data.gov.uk/id/statistical-geography/S01002061,Data Zone S01002061,1946,878,1935
http://statistics.data.gov.uk/id/statistical-geography/S01002062,Data Zone S01002062,2722,1152,2863
http://statistics.data.gov.uk/id/statistical-geography/S01002063,Data Zone S01002063,1521,1413,1587
http://statistics.data.gov.uk/id/statistical-geography/S01002064,Data Zone S01002064,3382,2116,2808
http://statistics.data.gov.uk/id/statistical-geography/S01002065,Data Zone S01002065,2278,1887,2936
http://statistics.data.gov.uk/id/statistical-geography/S01002066,Data Zone S01002066,125,43,281
http://statistics.data.gov.uk/id/statistical-geography/S01002067,Data Zone S01002067,3036,2935,3147
http://statistics.data.gov.uk/id/statistical-geography/S01002068,Data Zone S01002068,2411,2404,2071
http://statistics.data.gov.uk/id/statistical-geography/S01002069,Data Zone S01002069,3679,2716,3520
http://statistics.data.gov.uk/id/statistical-geography/S01002070,Data Zone S01002070,939,2209,3141
http://statistics.data.gov.uk/id/statistical-geography/S01002071,Data Zone S01002071,2481,1984,1602
http://statistics.data.gov.uk/id/statistical-geography/S01002072,Data Zone S01002072,2811,3534,4085
http://statistics.data.gov.uk/id/statistical-geography/S01002073,Data Zone S01002073,2701,3830,1546
http://statistics.data.gov.uk/id/statistical-geography/S01002074,Data Zone S01002074,6250,4151,4840
http://statistics.data.gov.uk/id/statistical-geography/S01002075,Data Zone S01002075,4519,1753,3038
http://statistics.data.gov.uk/id/statistical-geography/S01002076,Data Zone S01002076,558,74,303
http://statistics.data.gov.uk/id/statistical-geography/S01002077,Data Zone S01002077,4890,3254,5104
http://statistics.data.gov.uk/id/statistical-geography/S01002078,Data Zone S01002078,2310,4187,1836
http://statistics.data.gov.uk/id/statistical-geography/S01002079,Data Zone S01002079,1707,2028,2343
http://statistics.data.gov.uk/id/statistical-geography/S01002080,Data Zone S01002080,2735,2325,2253
http://statistics.data.gov.uk/id/statistical-geography/S01002081,Data Zone S01002081,4481,2297,2156
http://statistics.data.gov.uk/id/statistical-geography/S01002082,Data Zone S01002082,4373,4809,5130
http://statistics.data.gov.uk/id/statistical-geography/S01002083,Data Zone S01002083,4096,4970,4947
http://statistics.data.gov.uk/id/statistical-geography/S01002084,Data Zone S01002084,315,1068,926
http://statistics.data.gov.uk/id/statistical-geography/S01002085,Data Zone S01002085,2548,1882,3174
http://statistics.data.gov.uk/id/statistical-geography/S01002086,Data Zone S01002086,1270,698,209
http://statistics.data.gov.uk/id/statistical-geography/S01002087,Data Zone S01002087,830,235,370
http://statistics.data.gov.uk/id/statistical-geography/S01002088,Data Zone S01002088,2151,2812,4392
http://statistics.data.gov.uk/id/statistical-geography/S01002089,Data Zone S01002089,4149,3573,5476
http://statistics.data.gov.uk/id/statistical-geography/S01002090,Data Zone S01002090,4955,3462,4014
http://statistics.data.gov.uk/id/statistical-geography/S01002091,Data Zone S01002091,444,729,973
http://statistics.data.gov.uk/id/statistical-geography/S01002092,Data Zone S01002092,3537,4482,3579
http://statistics.data.gov.uk/id/statistical-geography/S01002093,Data Zone S01002093,772,737,1027
http://statistics.data.gov.uk/id/statistical-geography/S01002094,Data Zone S01002094,3110,1680,2975
http://statistics.data.gov.uk/id/statistical-geography/S01002095,Data Zone S01002095,6231,5751,4593
http://statistics.data.gov.uk/id/statistical-geography/S01002096,Data Zone S01002096,2810,2561,3965
http://statistics.data.gov.uk/id/statistical-geography/S01002097,Data Zone S01002097,3426,3634,4756
http://statistics.data.gov.uk/id/statistical-geography/S01002098,Data Zone S01002098,3491,3795,3516
http://statistics.data.gov.uk/id/statistical-geography/S01002099,Data Zone S01002099,3461,2090,3370
http://statistics.data.gov.uk/id/statistical-geography/S01002100,Data Zone S01002100,2946,2097,3497
http://statistics.data.gov.uk/id/statistical-geography/S01002101,Data Zone S01002101,1021,523,1157
http://statistics.data.gov.uk/id/statistical-geography/S01002102,Data Zone S01002102,3511,226,495
http://statistics.data.gov.uk/id/statistical-geography/S01002103,Data Zone S01002103,5138,1486,4065
http://statistics.data.gov.uk/id/statistical-geography/S01002104,Data Zone S01002104,1594,2169,1870
http://statistics.data.gov.uk/id/statistical-geography/S01002105,Data Zone S01002105,6085,4671,3837
http://statistics.data.gov.uk/id/statistical-geography/S01002106,Data Zone S01002106,52,18,32
http://statistics.data.gov.uk/id/statistical-geography/S01002107,Data Zone S01002107,3699,1829,2050
http://statistics.data.gov.uk/id/statistical-geography/S01002108,Data Zone S01002108,88,25,39
http://statistics.data.gov.uk/id/statistical-geography/S01002109,Data Zone S01002109,9,21,52
http://statistics.data.gov.uk/id/statistical-geography/S01002110,Data Zone S01002110,3545,3344,3679
http://statistics.data.gov.uk/id/statistical-geography/S01002111,Data Zone S01002111,3498,3531,4396
http://statistics.data.gov.uk/id/statistical-geography/S01002112,Data Zone S01002112,1835,2873,4214
http://statistics.data.gov.uk/id/statistical-geography/S01002113,Data Zone S01002113,3670,3401,5173
http://statistics.data.gov.uk/id/statistical-geography/S01002114,Data Zone S01002114,4380,3973,4434
http://statistics.data.gov.uk/id/statistical-geography/S01002115,Data Zone S01002115,3961,2983,1848
http://statistics.data.gov.uk/id/statistical-geography/S01002116,Data Zone S01002116,1437,1225,3234
http://statistics.data.gov.uk/id/statistical-geography/S01002117,Data Zone S01002117,461,312,875
http://statistics.data.gov.uk/id/statistical-geography/S01002118,Data Zone S01002118,164,49,92
http://statistics.data.gov.uk/id/statistical-geography/S01002119,Data Zone S01002119,4727,3279,4116
http://statistics.data.gov.uk/id/statistical-geography/S01002120,Data Zone S01002120,3329,1892,2257
http://statistics.data.gov.uk/id/statistical-geography/S01002121,Data Zone S01002121,4720,3736,3247
http://statistics.data.gov.uk/id/statistical-geography/S01002122,Data Zone S01002122,5513,3999,4405
http://statistics.data.gov.uk/id/statistical-geography/S01002123,Data Zone S01002123,5331,5697,5500
http://statistics.data.gov.uk/id/statistical-geography/S01002124,Data Zone S01002124,3704,3233,4638
http://statistics.data.gov.uk/id/statistical-geography/S01002125,Data Zone S01002125,2724,2803,2964
